kx	ky	energy
-1.521709	1.374447	4.942409	1.080959
-1.521709	1.423534	5.039129	1.177679
-1.521709	1.472622	5.136555	1.275105
-1.521709	1.521709	5.234454	1.373004
-1.521709	1.570796	5.332590	1.471140
-1.521709	1.619884	5.430725	1.569275
-1.521709	1.668971	5.528624	1.667174
-1.521709	1.718058	5.626051	1.764601
-1.521709	1.767146	5.722770	1.861320
-1.521709	1.816233	5.818550	1.957100
-1.521709	1.865321	5.913159	2.051709
-1.521709	1.914408	6.006369	2.144919
-1.521709	1.963495	6.097957	2.236506
-1.521709	2.012583	6.187700	2.326250
-1.521709	2.061670	6.275383	2.413933
-1.521709	2.110758	6.360795	2.499345
-1.521709	2.159845	6.443730	2.582280
-1.521709	2.208932	6.523988	2.662538
-1.521709	2.258020	6.601376	2.739926
-1.521709	2.307107	6.675708	2.814257
-1.521709	2.356194	6.746803	2.885353
-1.521709	2.405282	6.814492	2.953042
-1.521709	2.454369	6.878611	3.017160
-1.521709	2.503457	6.939005	3.077555
-1.521709	2.552544	6.995529	3.134079
-1.521709	2.601631	7.048047	3.186597
-1.521709	2.650719	7.096432	3.234982
-1.521709	2.699806	7.140568	3.279118
-1.521709	2.748894	7.180349	3.318899
-1.521709	2.797981	7.215678	3.354228
-1.521709	2.847068	7.246470	3.385020
-1.521709	2.896156	7.272652	3.411202
-1.521709	2.945243	7.294160	3.432710
-1.521709	2.994330	7.310943	3.449493
-1.521709	3.043418	7.322959	3.461509
-1.521709	3.092505	7.330181	3.468730
-1.472622	-3.141593	7.234691	3.373241
-1.472622	-3.092505	7.232282	3.370832
-1.472622	-3.043418	7.225060	3.363610
-1.472622	-2.994330	7.213044	3.351594
-1.472622	-2.945243	7.196261	3.334811
-1.472622	-2.896156	7.174753	3.313303
-1.472622	-2.847068	7.148571	3.287121
-1.472622	-2.797981	7.117779	3.256329
-1.472622	-2.748894	7.082450	3.221000
-1.472622	-2.699806	7.042669	3.181219
-1.472622	-2.650719	6.998533	3.137083
-1.472622	-2.601631	6.950148	3.088698
-1.472622	-2.552544	6.897630	3.036180
-1.472622	-2.503457	6.841106	2.979656
-1.472622	-2.454369	6.780712	2.919262
-1.472622	-2.405282	6.716593	2.855143
-1.472622	-2.356194	6.648904	2.787454
-1.472622	-2.307107	6.577809	2.716359
-1.472622	-2.258020	6.503477	2.642027
-1.472622	-2.208932	6.426089	2.564639
-1.472622	-2.159845	6.345831	2.484381
-1.472622	-2.110758	6.262896	2.401446
-1.472622	-2.061670	6.177484	2.316034
-1.472622	-2.012583	6.089801	2.228351
-1.472622	-1.963495	6.000058	2.138607
-1.472622	-1.914408	5.908471	2.047020
-1.472622	-1.865321	5.815260	1.953810
-1.472622	-1.816233	5.720651	1.859201
-1.472622	-1.767146	5.624871	1.763421
-1.472622	-1.718058	5.528152	1.666702
-1.472622	-1.668971	5.430725	1.569275
-1.472622	-1.619884	5.332826	1.471376
-1.472622	-1.570796	5.234691	1.373241
-1.472622	-1.521709	5.136555	1.275105
-1.472622	-1.472622	5.038657	1.177206
-1.472622	-1.423534	4.941230	1.079780
-1.472622	-1.374447	4.844510	0.983060
-1.472622	-1.325359	4.748730	0.887280
-1.472622	-1.276272	4.654121	0.792671
-1.472622	-1.227185	4.560911	0.699461
-1.472622	-1.178097	4.469324	0.607874
-1.472622	-1.129010	4.379581	0.518130
-1.472622	-1.079922	4.291897	0.430447
-1.472622	-1.030835	4.206485	0.345035
-1.472622	-0.981748	4.123550	0.262100
-1.472622	-0.932660	4.043292	0.181842
-1.472622	-0.883573	3.965904	0.104454
-1.472622	-0.834486	3.891573	0.030123
-1.472622	-0.785398	3.820477	-0.040973
-1.472622	-0.736311	3.752789	-0.108662
-1.472622	-0.687223	3.688670	-0.172780
-1.472622	-0.638136	3.628276	-0.233174
-1.472622	-0.589049	3.571752	-0.289699
-1.472622	-0.539961	3.519234	-0.342217
-1.472622	-0.490874	3.470848	-0.390602
-1.472622	-0.441786	3.426712	-0.434738
-1.472622	-0.392699	3.386932	-0.474518
-1.472622	-0.343612	3.351603	-0.509848
-1.472622	-0.294524	3.320810	-0.540640
-1.472622	-0.245437	3.294628	-0.566822
-1.472622	-0.196350	3.273120	-0.588330
-1.472622	-0.147262	3.256338	-0.605112
-1.472622	-0.098175	3.244321	-0.617129
-1.472622	-0.049087	3.237100	-0.624350
-1.472622	0.000000	3.234691	-0.626759
-1.472622	0.049087	3.237100	-0.624350
-1.472622	0.098175	3.244321	-0.617129
-1.472622	0.147262	3.256338	-0.605112
-1.472622	0.196350	3.273120	-0.588330
-1.472622	0.245437	3.294628	-0.566822
-1.472622	0.294524	3.320810	-0.540640
-1.472622	0.343612	3.351603	-0.509848
-1.472622	0.392699	3.386932	-0.474518
-1.472622	0.441786	3.426712	-0.434738
-1.472622	0.490874	3.470848	-0.390602
-1.472622	0.539961	3.519234	-0.342217
-1.472622	0.589049	3.571752	-0.289699
-1.472622	0.638136	3.628276	-0.233174
-1.472622	0.687223	3.688670	-0.172780
-1.472622	0.736311	3.752789	-0.108662
-1.472622	0.785398	3.820477	-0.040973
-1.472622	0.834486	3.891573	0.030123
-1.472622	0.883573	3.965904	0.104454
-1.472622	0.932660	4.043292	0.181842
-1.472622	0.981748	4.123550	0.262100
-1.472622	1.030835	4.206485	0.345035
-1.472622	1.079922	4.291897	0.430447
-1.472622	1.129010	4.379581	0.518130
-1.472622	1.178097	4.469324	0.607874
-1.472622	1.227185	4.560911	0.699461
-1.472622	1.276272	4.654121	0.792671
-1.472622	1.325359	4.748730	0.887280
-1.472622	1.374447	4.844510	0.983060
-1.472622	1.423534	4.941230	1.079780
-1.472622	1.472622	5.038657	1.177206
-1.472622	1.521709	5.136555	1.275105
-1.472622	1.570796	5.234691	1.373241
-1.472622	1.619884	5.332826	1.471376
-1.472622	1.668971	5.430725	1.569275
-1.472622	1.718058	5.528152	1.666702
-1.472622	1.767146	5.624871	1.763421
-1.472622	1.816233	5.720651	1.859201
-1.472622	1.865321	5.815260	1.953810
-1.472622	1.914408	5.908471	2.047020
-1.472622	1.963495	6.000058	2.138607
-1.472622	2.012583	6.089801	2.228351
-1.472622	2.061670	6.177484	2.316034
-1.472622	2.110758	6.262896	2.401446
-1.472622	2.159845	6.345831	2.484381
-1.472622	2.208932	6.426089	2.564639
-1.472622	2.258020	6.503477	2.642027
-1.472622	2.307107	6.577809	2.716359
-1.472622	2.356194	6.648904	2.787454
-1.472622	2.405282	6.716593	2.855143
-1.472622	2.454369	6.780712	2.919262
-1.472622	2.503457	6.841106	2.979656
-1.472622	2.552544	6.897630	3.036180
-1.472622	2.601631	6.950148	3.088698
-1.472622	2.650719	6.998533	3.137083
-1.472622	2.699806	7.042669	3.181219
-1.472622	2.748894	7.082450	3.221000
-1.472622	2.797981	7.117779	3.256329
-1.472622	2.847068	7.148571	3.287121
-1.472622	2.896156	7.174753	3.313303
-1.472622	2.945243	7.196261	3.334811
-1.472622	2.994330	7.213044	3.351594
-1.472622	3.043418	7.225060	3.363610
-1.472622	3.092505	7.232282	3.370832
-1.423534	-3.141593	7.137264	3.275814
-1.423534	-3.092505	7.134855	3.273405
-1.423534	-3.043418	7.127634	3.266183
-1.423534	-2.994330	7.115617	3.254167
-1.423534	-2.945243	7.098835	3.237385
-1.423534	-2.896156	7.077327	3.215876
-1.423534	-2.847068	7.051145	3.189695
-1.423534	-2.797981	7.020352	3.158902
-1.423534	-2.748894	6.985023	3.123573
-1.423534	-2.699806	6.945243	3.083793
-1.423534	-2.650719	6.901107	3.039656
-1.423534	-2.601631	6.852721	2.991271
-1.423534	-2.552544	6.800203	2.938753
-1.423534	-2.503457	6.743679	2.882229
-1.423534	-2.454369	6.683285	2.821835
-1.423534	-2.405282	6.619166	2.757716
-1.423534	-2.356194	6.551478	2.690028
-1.423534	-2.307107	6.480382	2.618932
-1.423534	-2.258020	6.406051	2.544601
-1.423534	-2.208932	6.328663	2.467213
-1.423534	-2.159845	6.248405	2.386954
-1.423534	-2.110758	6.165470	2.304019
-1.423534	-2.061670	6.080058	2.218607
-1.423534	-2.012583	5.992374	2.130924
-1.423534	-1.963495	5.902631	2.041181
-1.423534	-1.914408	5.811044	1.949594
-1.423534	-1.865321	5.717834	1.856383
-1.423534	-1.816233	5.623225	1.761774
-1.423534	-1.767146	5.527445	1.665995
-1.423534	-1.718058	5.430725	1.569275
-1.423534	-1.668971	5.333298	1.471848
-1.423534	-1.619884	5.235399	1.373949
-1.423534	-1.570796	5.137264	1.275814
-1.423534	-1.521709	5.039129	1.177679
-1.423534	-1.472622	4.941230	1.079780
-1.423534	-1.423534	4.843803	0.982353
-1.423534	-1.374447	4.747084	0.885633
-1.423534	-1.325359	4.651304	0.789854
-1.423534	-1.276272	4.556695	0.695245
-1.423534	-1.227185	4.463484	0.602034
-1.423534	-1.178097	4.371897	0.510447
-1.423534	-1.129010	4.282154	0.420704
-1.423534	-1.079922	4.194471	0.333020
-1.423534	-1.030835	4.109059	0.247608
-1.423534	-0.981748	4.026124	0.164673
-1.423534	-0.932660	3.945866	0.084415
-1.423534	-0.883573	3.868478	0.007027
-1.423534	-0.834486	3.794146	-0.067304
-1.423534	-0.785398	3.723051	-0.138400
-1.423534	-0.736311	3.655362	-0.206088
-1.423534	-0.687223	3.591243	-0.270207
-1.423534	-0.638136	3.530849	-0.330601
-1.423534	-0.589049	3.474325	-0.387125
-1.423534	-0.539961	3.421807	-0.439643
-1.423534	-0.490874	3.373422	-0.488029
-1.423534	-0.441786	3.329286	-0.532165
-1.423534	-0.392699	3.289505	-0.571945
-1.423534	-0.343612	3.254176	-0.607274
-1.423534	-0.294524	3.223383	-0.638067
-1.423534	-0.245437	3.197202	-0.664249
-1.423534	-0.196350	3.175694	-0.685757
-1.423534	-0.147262	3.158911	-0.702539
-1.423534	-0.098175	3.146895	-0.714555
-1.423534	-0.049087	3.139673	-0.721777
-1.423534	0.000000	3.137264	-0.724186
-1.423534	0.049087	3.139673	-0.721777
-1.423534	0.098175	3.146895	-0.714555
-1.423534	0.147262	3.158911	-0.702539
-1.423534	0.196350	3.175694	-0.685757
-1.423534	0.245437	3.197202	-0.664249
-1.423534	0.294524	3.223383	-0.638067
-1.423534	0.343612	3.254176	-0.607274
-1.423534	0.392699	3.289505	-0.571945
-1.423534	0.441786	3.329286	-0.532165
-1.423534	0.490874	3.373422	-0.488029
-1.423534	0.539961	3.421807	-0.439643
-1.423534	0.589049	3.474325	-0.387125
-1.423534	0.638136	3.530849	-0.330601
-1.423534	0.687223	3.591243	-0.270207
-1.423534	0.736311	3.655362	-0.206088
-1.423534	0.785398	3.723051	-0.138400
-1.423534	0.834486	3.794146	-0.067304
-1.423534	0.883573	3.868478	0.007027
-1.423534	0.932660	3.945866	0.084415
-1.423534	0.981748	4.026124	0.164673
-1.423534	1.030835	4.109059	0.247608
-1.423534	1.079922	4.194471	0.333020
-1.423534	1.129010	4.282154	0.420704
-1.423534	1.178097	4.371897	0.510447
-1.423534	1.227185	4.463484	0.602034
-1.423534	1.276272	4.556695	0.695245
-1.423534	1.325359	4.651304	0.789854
-1.423534	1.374447	4.747084	0.885633
-1.423534	1.423534	4.843803	0.982353
-1.423534	1.472622	4.941230	1.079780
-1.423534	1.521709	5.039129	1.177679
-1.423534	1.570796	5.137264	1.275814
-1.423534	1.619884	5.235399	1.373949
-1.423534	1.668971	5.333298	1.471848
-1.423534	1.718058	5.430725	1.569275
-1.423534	1.767146	5.527445	1.665995
-1.423534	1.816233	5.623225	1.761774
-1.423534	1.865321	5.717834	1.856383
-1.423534	1.914408	5.811044	1.949594
-1.423534	1.963495	5.902631	2.041181
-1.423534	2.012583	5.992374	2.130924
-1.423534	2.061670	6.080058	2.218607
-1.423534	2.110758	6.165470	2.304019
-1.423534	2.159845	6.248405	2.386954
-1.423534	2.208932	6.328663	2.467213
-1.423534	2.258020	6.406051	2.544601
-1.423534	2.307107	6.480382	2.618932
-1.423534	2.356194	6.551478	2.690028
-1.423534	2.405282	6.619166	2.757716
-1.423534	2.454369	6.683285	2.821835
-1.423534	2.503457	6.743679	2.882229
-1.423534	2.552544	6.800203	2.938753
-1.423534	2.601631	6.852721	2.991271
-1.423534	2.650719	6.901107	3.039656
-1.423534	2.699806	6.945243	3.083793
-1.423534	2.748894	6.985023	3.123573
-1.423534	2.797981	7.020352	3.158902
-1.423534	2.847068	7.051145	3.189695
-1.423534	2.896156	7.077327	3.215876
-1.423534	2.945243	7.098835	3.237385
-1.423534	2.994330	7.115617	3.254167
-1.423534	3.043418	7.127634	3.266183
-1.423534	3.092505	7.134855	3.273405
-1.374447	-3.141593	7.040544	3.179094
-1.374447	-3.092505	7.038135	3.176685
-1.374447	-3.043418	7.030914	3.169464
-1.374447	-2.994330	7.018897	3.157447
-1.374447	-2.945243	7.002115	3.140665
-1.374447	-2.896156	6.980607	3.119157
-1.374447	-2.847068	6.954425	3.092975
-1.374447	-2.797981	6.923633	3.062182
-1.374447	-2.748894	6.888304	3.026853
-1.374447	-2.699806	6.848523	2.987073
-1.374447	-2.650719	6.804387	2.942937
-1.374447	-2.601631	6.756002	2.894551
-1.374447	-2.552544	6.703484	2.842033
-1.374447	-2.503457	6.646960	2.785509
-1.374447	-2.454369	6.586565	2.725115
-1.374447	-2.405282	6.522447	2.660997
-1.374447	-2.356194	6.454758	2.593308
-1.374447	-2.307107	6.383662	2.522212
-1.374447	-2.258020	6.309331	2.447881
-1.374447	-2.208932	6.231943	2.370493
-1.374447	-2.159845	6.151685	2.290235
-1.374447	-2.110758	6.068750	2.207300
-1.374447	-2.061670	5.983338	2.121888
-1.374447	-2.012583	5.895655	2.034204
-1.374447	-1.963495	5.805911	1.944461
-1.374447	-1.914408	5.714324	1.852874
-1.374447	-1.865321	5.621114	1.759664
-1.374447	-1.816233	5.526505	1.665055
-1.374447	-1.767146	5.430725	1.569275
-1.374447	-1.718058	5.334005	1.472555
-1.374447	-1.668971	5.236579	1.375129
-1.374447	-1.619884	5.138680	1.277230
-1.374447	-1.570796	5.040544	1.179094
-1.374447	-1.521709	4.942409	1.080959
-1.374447	-1.472622	4.844510	0.983060
-1.374447	-1.423534	4.747084	0.885633
-1.374447	-1.374447	4.650364	0.788914
-1.374447	-1.325359	4.554584	0.693134
-1.374447	-1.276272	4.459975	0.598525
-1.374447	-1.227185	4.366765	0.505315
-1.374447	-1.178097	4.275178	0.413727
-1.374447	-1.129010	4.185434	0.323984
-1.374447	-1.079922	4.097751	0.236301
-1.374447	-1.030835	4.012339	0.150889
-1.374447	-0.981748	3.929404	0.067954
-1.374447	-0.932660	3.849146	-0.012304
-1.374447	-0.883573	3.771758	-0.089692
-1.374447	-0.834486	3.697427	-0.164024
-1.374447	-0.785398	3.626331	-0.235119
-1.374447	-0.736311	3.558642	-0.302808
-1.374447	-0.687223	3.494524	-0.366927
-1.374447	-0.638136	3.434129	-0.427321
-1.374447	-0.589049	3.377605	-0.483845
-1.374447	-0.539961	3.325087	-0.536363
-1.374447	-0.490874	3.276702	-0.584748
-1.374447	-0.441786	3.232566	-0.628884
-1.374447	-0.392699	3.192785	-0.668665
-1.374447	-0.343612	3.157456	-0.703994
-1.374447	-0.294524	3.126664	-0.734786
-1.374447	-0.245437	3.100482	-0.760968
-1.374447	-0.196350	3.078974	-0.782476
-1.374447	-0.147262	3.062191	-0.799259
-1.374447	-0.098175	3.050175	-0.811275
-1.374447	-0.049087	3.042954	-0.818497
-1.374447	0.000000	3.040544	-0.820906
-1.374447	0.049087	3.042954	-0.818497
-1.374447	0.098175	3.050175	-0.811275
-1.374447	0.147262	3.062191	-0.799259
-1.374447	0.196350	3.078974	-0.782476
-1.374447	0.245437	3.100482	-0.760968
-1.374447	0.294524	3.126664	-0.734786
-1.374447	0.343612	3.157456	-0.703994
-1.374447	0.392699	3.192785	-0.668665
-1.374447	0.441786	3.232566	-0.628884
-1.374447	0.490874	3.276702	-0.584748
-1.374447	0.539961	3.325087	-0.536363
-1.374447	0.589049	3.377605	-0.483845
-1.374447	0.638136	3.434129	-0.427321
-1.374447	0.687223	3.494524	-0.366927
-1.374447	0.736311	3.558642	-0.302808
-1.374447	0.785398	3.626331	-0.235119
-1.374447	0.834486	3.697427	-0.164024
-1.374447	0.883573	3.771758	-0.089692
-1.374447	0.932660	3.849146	-0.012304
-1.374447	0.981748	3.929404	0.067954
-1.374447	1.030835	4.012339	0.150889
-1.374447	1.079922	4.097751	0.236301
-1.374447	1.129010	4.185434	0.323984
-1.374447	1.178097	4.275178	0.413727
-1.374447	1.227185	4.366765	0.505315
-1.374447	1.276272	4.459975	0.598525
-1.374447	1.325359	4.554584	0.693134
-1.374447	1.374447	4.650364	0.788914
-1.374447	1.423534	4.747084	0.885633
-1.374447	1.472622	4.844510	0.983060
-1.374447	1.521709	4.942409	1.080959
-1.374447	1.570796	5.040544	1.179094
-1.374447	1.619884	5.138680	1.277230
-1.374447	1.668971	5.236579	1.375129
-1.374447	1.718058	5.334005	1.472555
-1.374447	1.767146	5.430725	1.569275
-1.374447	1.816233	5.526505	1.665055
-1.374447	1.865321	5.621114	1.759664
-1.374447	1.914408	5.714324	1.852874
-1.374447	1.963495	5.805911	1.944461
-1.374447	2.012583	5.895655	2.034204
-1.374447	2.061670	5.983338	2.121888
-1.374447	2.110758	6.068750	2.207300
-1.374447	2.159845	6.151685	2.290235
-1.374447	2.208932	6.231943	2.370493
-1.374447	2.258020	6.309331	2.447881
-1.374447	2.307107	6.383662	2.522212
-1.374447	2.356194	6.454758	2.593308
-1.374447	2.405282	6.522447	2.660997
-1.374447	2.454369	6.586565	2.725115
-1.374447	2.503457	6.646960	2.785509
-1.374447	2.552544	6.703484	2.842033
-1.374447	2.601631	6.756002	2.894551
-1.374447	2.650719	6.804387	2.942937
-1.374447	2.699806	6.848523	2.987073
-1.374447	2.748894	6.888304	3.026853
-1.374447	2.797981	6.923633	3.062182
-1.374447	2.847068	6.954425	3.092975
-1.374447	2.896156	6.980607	3.119157
-1.374447	2.945243	7.002115	3.140665
-1.374447	2.994330	7.018897	3.157447
-1.374447	3.043418	7.030914	3.169464
-1.374447	3.092505	7.038135	3.176685
-1.325359	-3.141593	6.944765	3.083315
-1.325359	-3.092505	6.942356	3.080905
-1.325359	-3.043418	6.935134	3.073684
-1.325359	-2.994330	6.923118	3.061668
-1.325359	-2.945243	6.906335	3.044885
-1.325359	-2.896156	6.884827	3.023377
-1.325359	-2.847068	6.858645	2.997195
-1.325359	-2.797981	6.827853	2.966403
-1.325359	-2.748894	6.792524	2.931074
-1.325359	-2.699806	6.752743	2.891293
-1.325359	-2.650719	6.708607	2.847157
-1.325359	-2.601631	6.660222	2.798772
-1.325359	-2.552544	6.607704	2.746254
-1.325359	-2.503457	6.551180	2.689730
-1.325359	-2.454369	6.490786	2.629335
-1.325359	-2.405282	6.426667	2.565217
-1.325359	-2.356194	6.358978	2.497528
-1.325359	-2.307107	6.287883	2.426432
-1.325359	-2.258020	6.213551	2.352101
-1.325359	-2.208932	6.136163	2.274713
-1.325359	-2.159845	6.055905	2.194455
-1.325359	-2.110758	5.972970	2.111520
-1.325359	-2.061670	5.887558	2.026108
-1.325359	-2.012583	5.799875	1.938425
-1.325359	-1.963495	5.710132	1.848681
-1.325359	-1.914408	5.618544	1.757094
-1.325359	-1.865321	5.525334	1.663884
-1.325359	-1.816233	5.430725	1.569275
-1.325359	-1.767146	5.334945	1.473495
-1.325359	-1.718058	5.238226	1.376775
-1.325359	-1.668971	5.140799	1.279349
-1.325359	-1.619884	5.042900	1.181450
-1.325359	-1.570796	4.944765	1.083315
-1.325359	-1.521709	4.846629	0.985179
-1.325359	-1.472622	4.748730	0.887280
-1.325359	-1.423534	4.651304	0.789854
-1.325359	-1.374447	4.554584	0.693134
-1.325359	-1.325359	4.458804	0.597354
-1.325359	-1.276272	4.364195	0.502745
-1.325359	-1.227185	4.270985	0.409535
-1.325359	-1.178097	4.179398	0.317948
-1.325359	-1.129010	4.089655	0.228204
-1.325359	-1.079922	4.001971	0.140521
-1.325359	-1.030835	3.916559	0.055109
-1.325359	-0.981748	3.833624	-0.027826
-1.325359	-0.932660	3.753366	-0.108084
-1.325359	-0.883573	3.675978	-0.185472
-1.325359	-0.834486	3.601647	-0.259803
-1.325359	-0.785398	3.530551	-0.330899
-1.325359	-0.736311	3.462862	-0.398588
-1.325359	-0.687223	3.398744	-0.462706
-1.325359	-0.638136	3.338350	-0.523101
-1.325359	-0.589049	3.281826	-0.579625
-1.325359	-0.539961	3.229308	-0.632143
-1.325359	-0.490874	3.180922	-0.680528
-1.325359	-0.441786	3.136786	-0.724664
-1.325359	-0.392699	3.097006	-0.764445
-1.325359	-0.343612	3.061677	-0.799774
-1.325359	-0.294524	3.030884	-0.830566
-1.325359	-0.245437	3.004702	-0.856748
-1.325359	-0.196350	2.983194	-0.878256
-1.325359	-0.147262	2.966412	-0.895038
-1.325359	-0.098175	2.954395	-0.907055
-1.325359	-0.049087	2.947174	-0.914276
-1.325359	0.000000	2.944765	-0.916685
-1.325359	0.049087	2.947174	-0.914276
-1.325359	0.098175	2.954395	-0.907055
-1.325359	0.147262	2.966412	-0.895038
-1.325359	0.196350	2.983194	-0.878256
-1.325359	0.245437	3.004702	-0.856748
-1.325359	0.294524	3.030884	-0.830566
-1.325359	0.343612	3.061677	-0.799774
-1.325359	0.392699	3.097006	-0.764445
-1.325359	0.441786	3.136786	-0.724664
-1.325359	0.490874	3.180922	-0.680528
-1.325359	0.539961	3.229308	-0.632143
-1.325359	0.589049	3.281826	-0.579625
-1.325359	0.638136	3.338350	-0.523101
-1.325359	0.687223	3.398744	-0.462706
-1.325359	0.736311	3.462862	-0.398588
-1.325359	0.785398	3.530551	-0.330899
-1.325359	0.834486	3.601647	-0.259803
-1.325359	0.883573	3.675978	-0.185472
-1.325359	0.932660	3.753366	-0.108084
-1.325359	0.981748	3.833624	-0.027826
-1.325359	1.030835	3.916559	0.055109
-1.325359	1.079922	4.001971	0.140521
-1.325359	1.129010	4.089655	0.228204
-1.325359	1.178097	4.179398	0.317948
-1.325359	1.227185	4.270985	0.409535
-1.325359	1.276272	4.364195	0.502745
-1.325359	1.325359	4.458804	0.597354
-1.325359	1.374447	4.554584	0.693134
-1.325359	1.423534	4.651304	0.789854
-1.325359	1.472622	4.748730	0.887280
-1.325359	1.521709	4.846629	0.985179
-1.325359	1.570796	4.944765	1.083315
-1.325359	1.619884	5.042900	1.181450
-1.325359	1.668971	5.140799	1.279349
-1.325359	1.718058	5.238226	1.376775
-1.325359	1.767146	5.334945	1.473495
-1.325359	1.816233	5.430725	1.569275
-1.325359	1.865321	5.525334	1.663884
-1.325359	1.914408	5.618544	1.757094
-1.325359	1.963495	5.710132	1.848681
-1.325359	2.012583	5.799875	1.938425
-1.325359	2.061670	5.887558	2.026108
-1.325359	2.110758	5.972970	2.111520
-1.325359	2.159845	6.055905	2.194455
-1.325359	2.208932	6.136163	2.274713
-1.325359	2.258020	6.213551	2.352101
-1.325359	2.307107	6.287883	2.426432
-1.325359	2.356194	6.358978	2.497528
-1.325359	2.405282	6.426667	2.565217
-1.325359	2.454369	6.490786	2.629335
-1.325359	2.503457	6.551180	2.689730
-1.325359	2.552544	6.607704	2.746254
-1.325359	2.601631	6.660222	2.798772
-1.325359	2.650719	6.708607	2.847157
-1.325359	2.699806	6.752743	2.891293
-1.325359	2.748894	6.792524	2.931074
-1.325359	2.797981	6.827853	2.966403
-1.325359	2.847068	6.858645	2.997195
-1.325359	2.896156	6.884827	3.023377
-1.325359	2.945243	6.906335	3.044885
-1.325359	2.994330	6.923118	3.061668
-1.325359	3.043418	6.935134	3.073684
-1.325359	3.092505	6.942356	3.080905
-1.276272	-3.141593	6.850156	2.988706
-1.276272	-3.092505	6.847747	2.986296
-1.276272	-3.043418	6.840525	2.979075
-1.276272	-2.994330	6.828509	2.967059
-1.276272	-2.945243	6.811726	2.950276
-1.276272	-2.896156	6.790218	2.928768
-1.276272	-2.847068	6.764036	2.902586
-1.276272	-2.797981	6.733244	2.871794
-1.276272	-2.748894	6.697915	2.836465
-1.276272	-2.699806	6.658134	2.796684
-1.276272	-2.650719	6.613998	2.752548
-1.276272	-2.601631	6.565613	2.704163
-1.276272	-2.552544	6.513095	2.651645
-1.276272	-2.503457	6.456571	2.595121
-1.276272	-2.454369	6.396177	2.534726
-1.276272	-2.405282	6.332058	2.470608
-1.276272	-2.356194	6.264369	2.402919
-1.276272	-2.307107	6.193274	2.331823
-1.276272	-2.258020	6.118942	2.257492
-1.276272	-2.208932	6.041554	2.180104
-1.276272	-2.159845	5.961296	2.099846
-1.276272	-2.110758	5.878361	2.016911
-1.276272	-2.061670	5.792949	1.931499
-1.276272	-2.012583	5.705266	1.843816
-1.276272	-1.963495	5.615523	1.754072
-1.276272	-1.914408	5.523935	1.662485
-1.276272	-1.865321	5.430725	1.569275
-1.276272	-1.816233	5.336116	1.474666
-1.276272	-1.767146	5.240336	1.378886
-1.276272	-1.718058	5.143617	1.282166
-1.276272	-1.668971	5.046190	1.184740
-1.276272	-1.619884	4.948291	1.086841
-1.276272	-1.570796	4.850156	0.988706
-1.276272	-1.521709	4.752020	0.890570
-1.276272	-1.472622	4.654121	0.792671
-1.276272	-1.423534	4.556695	0.695245
-1.276272	-1.374447	4.459975	0.598525
-1.276272	-1.325359	4.364195	0.502745
-1.276272	-1.276272	4.269586	0.408136
-1.276272	-1.227185	4.176376	0.314926
-1.276272	-1.178097	4.084789	0.223339
-1.276272	-1.129010	3.995046	0.133595
-1.276272	-1.079922	3.907362	0.045912
-1.276272	-1.030835	3.821950	-0.039500
-1.276272	-0.981748	3.739015	-0.122435
-1.276272	-0.932660	3.658757	-0.202693
-1.276272	-0.883573	3.581369	-0.280081
-1.276272	-0.834486	3.507038	-0.354412
-1.276272	-0.785398	3.435942	-0.425508
-1.276272	-0.736311	3.368253	-0.493197
-1.276272	-0.687223	3.304135	-0.557315
-1.276272	-0.638136	3.243741	-0.617710
-1.276272	-0.589049	3.187217	-0.674234
-1.276272	-0.539961	3.134699	-0.726752
-1.276272	-0.490874	3.086313	-0.775137
-1.276272	-0.441786	3.042177	-0.819273
-1.276272	-0.392699	3.002397	-0.859054
-1.276272	-0.343612	2.967068	-0.894383
-1.276272	-0.294524	2.936275	-0.925175
-1.276272	-0.245437	2.910093	-0.951357
-1.276272	-0.196350	2.888585	-0.972865
-1.276272	-0.147262	2.871803	-0.989647
-1.276272	-0.098175	2.859786	-1.001664
-1.276272	-0.049087	2.852565	-1.008885
-1.276272	0.000000	2.850156	-1.011294
-1.276272	0.049087	2.852565	-1.008885
-1.276272	0.098175	2.859786	-1.001664
-1.276272	0.147262	2.871803	-0.989647
-1.276272	0.196350	2.888585	-0.972865
-1.276272	0.245437	2.910093	-0.951357
-1.276272	0.294524	2.936275	-0.925175
-1.276272	0.343612	2.967068	-0.894383
-1.276272	0.392699	3.002397	-0.859054
-1.276272	0.441786	3.042177	-0.819273
-1.276272	0.490874	3.086313	-0.775137
-1.276272	0.539961	3.134699	-0.726752
-1.276272	0.589049	3.187217	-0.674234
-1.276272	0.638136	3.243741	-0.617710
-1.276272	0.687223	3.304135	-0.557315
-1.276272	0.736311	3.368253	-0.493197
-1.276272	0.785398	3.435942	-0.425508
-1.276272	0.834486	3.507038	-0.354412
-1.276272	0.883573	3.581369	-0.280081
-1.276272	0.932660	3.658757	-0.202693
-1.276272	0.981748	3.739015	-0.122435
-1.276272	1.030835	3.821950	-0.039500
-1.276272	1.079922	3.907362	0.045912
-1.276272	1.129010	3.995046	0.133595
-1.276272	1.178097	4.084789	0.223339
-1.276272	1.227185	4.176376	0.314926
-1.276272	1.276272	4.269586	0.408136
-1.276272	1.325359	4.364195	0.502745
-1.276272	1.374447	4.459975	0.598525
