kx	ky	energy_up	energy_down
-1.276272	3.092505	2.947600	2.886443
-1.227185	-3.141593	2.856799	2.795642
-1.227185	-3.092505	2.854390	2.793233
-1.227185	-3.043418	2.847168	2.786011
-1.227185	-2.994330	2.835152	2.773995
-1.227185	-2.945243	2.818369	2.757212
-1.227185	-2.896156	2.796861	2.735704
-1.227185	-2.847068	2.770680	2.709522
-1.227185	-2.797981	2.739887	2.678730
-1.227185	-2.748894	2.704558	2.643401
-1.227185	-2.699806	2.664777	2.603620
-1.227185	-2.650719	2.620641	2.559484
-1.227185	-2.601631	2.572256	2.511099
-1.227185	-2.552544	2.519738	2.458581
-1.227185	-2.503457	2.463214	2.402057
-1.227185	-2.454369	2.402820	2.341663
-1.227185	-2.405282	2.338701	2.277544
-1.227185	-2.356194	2.271012	2.209855
-1.227185	-2.307107	2.199917	2.138760
-1.227185	-2.258020	2.125585	2.064428
-1.227185	-2.208932	2.048198	1.987040
-1.227185	-2.159845	1.967939	1.906782
-1.227185	-2.110758	1.885004	1.823847
-1.227185	-2.061670	1.799592	1.738435
-1.227185	-2.012583	1.711909	1.650752
-1.227185	-1.963495	1.622166	1.561009
-1.227185	-1.914408	1.530579	1.469421
-1.227185	-1.865321	1.437368	1.376211
-1.227185	-1.816233	1.342759	1.281602
-1.227185	-1.767146	1.246980	1.185822
-1.227185	-1.718058	1.150260	1.089103
-1.227185	-1.668971	1.052833	0.991676
-1.227185	-1.619884	0.954934	0.893777
-1.227185	-1.570796	0.856799	0.795642
-1.227185	-1.521709	0.758664	0.697506
-1.227185	-1.472622	0.660765	0.599607
-1.227185	-1.423534	0.563338	0.502181
-1.227185	-1.374447	0.466618	0.405461
-1.227185	-1.325359	0.370839	0.309681
-1.227185	-1.276272	0.276230	0.215072
-1.227185	-1.227185	0.183019	0.121862
-1.227185	-1.178097	0.091432	0.030275
-1.227185	-1.129010	0.001689	-0.059469
-1.227185	-1.079922	-0.085995	-0.147152
-1.227185	-1.030835	-0.171407	-0.232564
-1.227185	-0.981748	-0.254342	-0.315499
-1.227185	-0.932660	-0.334600	-0.395757
-1.227185	-0.883573	-0.411988	-0.473145
-1.227185	-0.834486	-0.486319	-0.547476
-1.227185	-0.785398	-0.557415	-0.618572
-1.227185	-0.736311	-0.625103	-0.686261
-1.227185	-0.687223	-0.689222	-0.750379
-1.227185	-0.638136	-0.749616	-0.810773
-1.227185	-0.589049	-0.806140	-0.867298
-1.227185	-0.539961	-0.858658	-0.919816
-1.227185	-0.490874	-0.907044	-0.968201
-1.227185	-0.441786	-0.951180	-1.012337
-1.227185	-0.392699	-0.990960	-1.052117
-1.227185	-0.343612	-1.026289	-1.087446
-1.227185	-0.294524	-1.057082	-1.118239
-1.227185	-0.245437	-1.083264	-1.144421
-1.227185	-0.196350	-1.104772	-1.165929
-1.227185	-0.147262	-1.121554	-1.182711
-1.227185	-0.098175	-1.133571	-1.194728
-1.227185	-0.049087	-1.140792	-1.201949
-1.227185	0.000000	-1.143201	-1.204358
-1.227185	0.049087	-1.140792	-1.201949
-1.227185	0.098175	-1.133571	-1.194728
-1.227185	0.147262	-1.121554	-1.182711
-1.227185	0.196350	-1.104772	-1.165929
-1.227185	0.245437	-1.083264	-1.144421
-1.227185	0.294524	-1.057082	-1.118239
-1.227185	0.343612	-1.026289	-1.087446
-1.227185	0.392699	-0.990960	-1.052117
-1.227185	0.441786	-0.951180	-1.012337
-1.227185	0.490874	-0.907044	-0.968201
-1.227185	0.539961	-0.858658	-0.919816
-1.227185	0.589049	-0.806140	-0.867298
-1.227185	0.638136	-0.749616	-0.810773
-1.227185	0.687223	-0.689222	-0.750379
-1.227185	0.736311	-0.625103	-0.686261
-1.227185	0.785398	-0.557415	-0.618572
-1.227185	0.834486	-0.486319	-0.547476
-1.227185	0.883573	-0.411988	-0.473145
-1.227185	0.932660	-0.334600	-0.395757
-1.227185	0.981748	-0.254342	-0.315499
-1.227185	1.030835	-0.171407	-0.232564
-1.227185	1.079922	-0.085995	-0.147152
-1.227185	1.129010	0.001689	-0.059469
-1.227185	1.178097	0.091432	0.030275
-1.227185	1.227185	0.183019	0.121862
-1.227185	1.276272	0.276230	0.215072
-1.227185	1.325359	0.370839	0.309681
-1.227185	1.374447	0.466618	0.405461
-1.227185	1.423534	0.563338	0.502181
-1.227185	1.472622	0.660765	0.599607
-1.227185	1.521709	0.758664	0.697506
-1.227185	1.570796	0.856799	0.795642
-1.227185	1.619884	0.954934	0.893777
-1.227185	1.668971	1.052833	0.991676
-1.227185	1.718058	1.150260	1.089103
-1.227185	1.767146	1.246980	1.185822
-1.227185	1.816233	1.342759	1.281602
-1.227185	1.865321	1.437368	1.376211
-1.227185	1.914408	1.530579	1.469421
-1.227185	1.963495	1.622166	1.561009
-1.227185	2.012583	1.711909	1.650752
-1.227185	2.061670	1.799592	1.738435
-1.227185	2.110758	1.885004	1.823847
-1.227185	2.159845	1.967939	1.906782
-1.227185	2.208932	2.048198	1.987040
-1.227185	2.258020	2.125585	2.064428
-1.227185	2.307107	2.199917	2.138760
-1.227185	2.356194	2.271012	2.209855
-1.227185	2.405282	2.338701	2.277544
-1.227185	2.454369	2.402820	2.341663
-1.227185	2.503457	2.463214	2.402057
-1.227185	2.552544	2.519738	2.458581
-1.227185	2.601631	2.572256	2.511099
-1.227185	2.650719	2.620641	2.559484
-1.227185	2.699806	2.664777	2.603620
-1.227185	2.748894	2.704558	2.643401
-1.227185	2.797981	2.739887	2.678730
-1.227185	2.847068	2.770680	2.709522
-1.227185	2.896156	2.796861	2.735704
-1.227185	2.945243	2.818369	2.757212
-1.227185	2.994330	2.835152	2.773995
-1.227185	3.043418	2.847168	2.786011
-1.227185	3.092505	2.854390	2.793233
-1.178097	-3.141593	2.765212	2.704055
-1.178097	-3.092505	2.762803	2.701645
-1.178097	-3.043418	2.755581	2.694424
-1.178097	-2.994330	2.743565	2.682408
-1.178097	-2.945243	2.726782	2.665625
-1.178097	-2.896156	2.705274	2.644117
-1.178097	-2.847068	2.679092	2.617935
-1.178097	-2.797981	2.648300	2.587143
-1.178097	-2.748894	2.612971	2.551814
-1.178097	-2.699806	2.573190	2.512033
-1.178097	-2.650719	2.529054	2.467897
-1.178097	-2.601631	2.480669	2.419512
-1.178097	-2.552544	2.428151	2.366994
-1.178097	-2.503457	2.371627	2.310470
-1.178097	-2.454369	2.311233	2.250075
-1.178097	-2.405282	2.247114	2.185957
-1.178097	-2.356194	2.179425	2.118268
-1.178097	-2.307107	2.108330	2.047172
-1.178097	-2.258020	2.033998	1.972841
-1.178097	-2.208932	1.956610	1.895453
-1.178097	-2.159845	1.876352	1.815195
-1.178097	-2.110758	1.793417	1.732260
-1.178097	-2.061670	1.708005	1.646848
-1.178097	-2.012583	1.620322	1.559165
-1.178097	-1.963495	1.530579	1.469421
-1.178097	-1.914408	1.438991	1.377834
-1.178097	-1.865321	1.345781	1.284624
-1.178097	-1.816233	1.251172	1.190015
-1.178097	-1.767146	1.155392	1.094235
-1.178097	-1.718058	1.058673	0.997515
-1.178097	-1.668971	0.961246	0.900089
-1.178097	-1.619884	0.863347	0.802190
-1.178097	-1.570796	0.765212	0.704055
-1.178097	-1.521709	0.667076	0.605919
-1.178097	-1.472622	0.569177	0.508020
-1.178097	-1.423534	0.471751	0.410594
-1.178097	-1.374447	0.375031	0.313874
-1.178097	-1.325359	0.279251	0.218094
-1.178097	-1.276272	0.184642	0.123485
-1.178097	-1.227185	0.091432	0.030275
-1.178097	-1.178097	-0.000155	-0.061312
-1.178097	-1.129010	-0.089898	-0.151056
-1.178097	-1.079922	-0.177582	-0.238739
-1.178097	-1.030835	-0.262994	-0.324151
-1.178097	-0.981748	-0.345929	-0.407086
-1.178097	-0.932660	-0.426187	-0.487344
-1.178097	-0.883573	-0.503575	-0.564732
-1.178097	-0.834486	-0.577906	-0.639063
-1.178097	-0.785398	-0.649002	-0.710159
-1.178097	-0.736311	-0.716691	-0.777848
-1.178097	-0.687223	-0.780809	-0.841966
-1.178097	-0.638136	-0.841203	-0.902361
-1.178097	-0.589049	-0.897727	-0.958885
-1.178097	-0.539961	-0.950245	-1.011403
-1.178097	-0.490874	-0.998631	-1.059788
-1.178097	-0.441786	-1.042767	-1.103924
-1.178097	-0.392699	-1.082547	-1.143705
-1.178097	-0.343612	-1.117876	-1.179034
-1.178097	-0.294524	-1.148669	-1.209826
-1.178097	-0.245437	-1.174851	-1.236008
-1.178097	-0.196350	-1.196359	-1.257516
-1.178097	-0.147262	-1.213141	-1.274298
-1.178097	-0.098175	-1.225158	-1.286315
-1.178097	-0.049087	-1.232379	-1.293536
-1.178097	0.000000	-1.234788	-1.295945
-1.178097	0.049087	-1.232379	-1.293536
-1.178097	0.098175	-1.225158	-1.286315
-1.178097	0.147262	-1.213141	-1.274298
-1.178097	0.196350	-1.196359	-1.257516
-1.178097	0.245437	-1.174851	-1.236008
-1.178097	0.294524	-1.148669	-1.209826
-1.178097	0.343612	-1.117876	-1.179034
-1.178097	0.392699	-1.082547	-1.143705
-1.178097	0.441786	-1.042767	-1.103924
-1.178097	0.490874	-0.998631	-1.059788
-1.178097	0.539961	-0.950245	-1.011403
-1.178097	0.589049	-0.897727	-0.958885
-1.178097	0.638136	-0.841203	-0.902361
-1.178097	0.687223	-0.780809	-0.841966
-1.178097	0.736311	-0.716691	-0.777848
-1.178097	0.785398	-0.649002	-0.710159
-1.178097	0.834486	-0.577906	-0.639063
-1.178097	0.883573	-0.503575	-0.564732
-1.178097	0.932660	-0.426187	-0.487344
-1.178097	0.981748	-0.345929	-0.407086
-1.178097	1.030835	-0.262994	-0.324151
-1.178097	1.079922	-0.177582	-0.238739
-1.178097	1.129010	-0.089898	-0.151056
-1.178097	1.178097	-0.000155	-0.061312
-1.178097	1.227185	0.091432	0.030275
-1.178097	1.276272	0.184642	0.123485
-1.178097	1.325359	0.279251	0.218094
-1.178097	1.374447	0.375031	0.313874
-1.178097	1.423534	0.471751	0.410594
-1.178097	1.472622	0.569177	0.508020
-1.178097	1.521709	0.667076	0.605919
-1.178097	1.570796	0.765212	0.704055
-1.178097	1.619884	0.863347	0.802190
-1.178097	1.668971	0.961246	0.900089
-1.178097	1.718058	1.058673	0.997515
-1.178097	1.767146	1.155392	1.094235
-1.178097	1.816233	1.251172	1.190015
-1.178097	1.865321	1.345781	1.284624
-1.178097	1.914408	1.438991	1.377834
-1.178097	1.963495	1.530579	1.469421
-1.178097	2.012583	1.620322	1.559165
-1.178097	2.061670	1.708005	1.646848
-1.178097	2.110758	1.793417	1.732260
-1.178097	2.159845	1.876352	1.815195
-1.178097	2.208932	1.956610	1.895453
-1.178097	2.258020	2.033998	1.972841
-1.178097	2.307107	2.108330	2.047172
-1.178097	2.356194	2.179425	2.118268
-1.178097	2.405282	2.247114	2.185957
-1.178097	2.454369	2.311233	2.250075
-1.178097	2.503457	2.371627	2.310470
-1.178097	2.552544	2.428151	2.366994
-1.178097	2.601631	2.480669	2.419512
-1.178097	2.650719	2.529054	2.467897
-1.178097	2.699806	2.573190	2.512033
-1.178097	2.748894	2.612971	2.551814
-1.178097	2.797981	2.648300	2.587143
-1.178097	2.847068	2.679092	2.617935
-1.178097	2.896156	2.705274	2.644117
-1.178097	2.945243	2.726782	2.665625
-1.178097	2.994330	2.743565	2.682408
-1.178097	3.043418	2.755581	2.694424
-1.178097	3.092505	2.762803	2.701645
-1.129010	-3.141593	2.675468	2.614311
-1.129010	-3.092505	2.673059	2.611902
-1.129010	-3.043418	2.665838	2.604681
-1.129010	-2.994330	2.653821	2.592664
-1.129010	-2.945243	2.637039	2.575882
-1.129010	-2.896156	2.615531	2.554374
-1.129010	-2.847068	2.589349	2.528192
-1.129010	-2.797981	2.558557	2.497399
-1.129010	-2.748894	2.523227	2.462070
-1.129010	-2.699806	2.483447	2.422290
-1.129010	-2.650719	2.439311	2.378154
-1.129010	-2.601631	2.390926	2.329768
-1.129010	-2.552544	2.338408	2.277250
-1.129010	-2.503457	2.281883	2.220726
-1.129010	-2.454369	2.221489	2.160332
-1.129010	-2.405282	2.157371	2.096213
-1.129010	-2.356194	2.089682	2.028525
-1.129010	-2.307107	2.018586	1.957429
-1.129010	-2.258020	1.944255	1.883098
-1.129010	-2.208932	1.866867	1.805710
-1.129010	-2.159845	1.786609	1.725452
-1.129010	-2.110758	1.703674	1.642517
-1.129010	-2.061670	1.618262	1.557105
-1.129010	-2.012583	1.530579	1.469421
-1.129010	-1.963495	1.440835	1.379678
-1.129010	-1.914408	1.349248	1.288091
-1.129010	-1.865321	1.256038	1.194881
-1.129010	-1.816233	1.161429	1.100272
-1.129010	-1.767146	1.065649	1.004492
-1.129010	-1.718058	0.968929	0.907772
-1.129010	-1.668971	0.871503	0.810345
-1.129010	-1.619884	0.773604	0.712447
-1.129010	-1.570796	0.675468	0.614311
-1.129010	-1.521709	0.577333	0.516176
-1.129010	-1.472622	0.479434	0.418277
-1.129010	-1.423534	0.382007	0.320850
-1.129010	-1.374447	0.285288	0.224131
-1.129010	-1.325359	0.189508	0.128351
-1.129010	-1.276272	0.094899	0.033742
-1.129010	-1.227185	0.001689	-0.059469
-1.129010	-1.178097	-0.089898	-0.151056
-1.129010	-1.129010	-0.179642	-0.240799
-1.129010	-1.079922	-0.267325	-0.328482
-1.129010	-1.030835	-0.352737	-0.413894
-1.129010	-0.981748	-0.435672	-0.496829
-1.129010	-0.932660	-0.515930	-0.577087
-1.129010	-0.883573	-0.593318	-0.654475
-1.129010	-0.834486	-0.667649	-0.728807
-1.129010	-0.785398	-0.738745	-0.799902
-1.129010	-0.736311	-0.806434	-0.867591
-1.129010	-0.687223	-0.870552	-0.931710
-1.129010	-0.638136	-0.930947	-0.992104
-1.129010	-0.589049	-0.987471	-1.048628
-1.129010	-0.539961	-1.039989	-1.101146
-1.129010	-0.490874	-1.088374	-1.149531
-1.129010	-0.441786	-1.132510	-1.193667
-1.129010	-0.392699	-1.172291	-1.233448
-1.129010	-0.343612	-1.207620	-1.268777
-1.129010	-0.294524	-1.238412	-1.299569
-1.129010	-0.245437	-1.264594	-1.325751
-1.129010	-0.196350	-1.286102	-1.347259
-1.129010	-0.147262	-1.302885	-1.364042
-1.129010	-0.098175	-1.314901	-1.376058
-1.129010	-0.049087	-1.322122	-1.383280
-1.129010	0.000000	-1.324532	-1.385689
-1.129010	0.049087	-1.322122	-1.383280
-1.129010	0.098175	-1.314901	-1.376058
-1.129010	0.147262	-1.302885	-1.364042
-1.129010	0.196350	-1.286102	-1.347259
-1.129010	0.245437	-1.264594	-1.325751
-1.129010	0.294524	-1.238412	-1.299569
-1.129010	0.343612	-1.207620	-1.268777
-1.129010	0.392699	-1.172291	-1.233448
-1.129010	0.441786	-1.132510	-1.193667
-1.129010	0.490874	-1.088374	-1.149531
-1.129010	0.539961	-1.039989	-1.101146
-1.129010	0.589049	-0.987471	-1.048628
-1.129010	0.638136	-0.930947	-0.992104
-1.129010	0.687223	-0.870552	-0.931710
-1.129010	0.736311	-0.806434	-0.867591
-1.129010	0.785398	-0.738745	-0.799902
-1.129010	0.834486	-0.667649	-0.728807
-1.129010	0.883573	-0.593318	-0.654475
-1.129010	0.932660	-0.515930	-0.577087
-1.129010	0.981748	-0.435672	-0.496829
-1.129010	1.030835	-0.352737	-0.413894
-1.129010	1.079922	-0.267325	-0.328482
-1.129010	1.129010	-0.179642	-0.240799
-1.129010	1.178097	-0.089898	-0.151056
-1.129010	1.227185	0.001689	-0.059469
-1.129010	1.276272	0.094899	0.033742
-1.129010	1.325359	0.189508	0.128351
-1.129010	1.374447	0.285288	0.224131
-1.129010	1.423534	0.382007	0.320850
-1.129010	1.472622	0.479434	0.418277
-1.129010	1.521709	0.577333	0.516176
-1.129010	1.570796	0.675468	0.614311
-1.129010	1.619884	0.773604	0.712447
-1.129010	1.668971	0.871503	0.810345
-1.129010	1.718058	0.968929	0.907772
-1.129010	1.767146	1.065649	1.004492
-1.129010	1.816233	1.161429	1.100272
-1.129010	1.865321	1.256038	1.194881
-1.129010	1.914408	1.349248	1.288091
-1.129010	1.963495	1.440835	1.379678
-1.129010	2.012583	1.530579	1.469421
-1.129010	2.061670	1.618262	1.557105
-1.129010	2.110758	1.703674	1.642517
-1.129010	2.159845	1.786609	1.725452
-1.129010	2.208932	1.866867	1.805710
-1.129010	2.258020	1.944255	1.883098
-1.129010	2.307107	2.018586	1.957429
-1.129010	2.356194	2.089682	2.028525
-1.129010	2.405282	2.157371	2.096213
-1.129010	2.454369	2.221489	2.160332
-1.129010	2.503457	2.281883	2.220726
-1.129010	2.552544	2.338408	2.277250
-1.129010	2.601631	2.390926	2.329768
-1.129010	2.650719	2.439311	2.378154
-1.129010	2.699806	2.483447	2.422290
-1.129010	2.748894	2.523227	2.462070
-1.129010	2.797981	2.558557	2.497399
-1.129010	2.847068	2.589349	2.528192
-1.129010	2.896156	2.615531	2.554374
-1.129010	2.945243	2.637039	2.575882
-1.129010	2.994330	2.653821	2.592664
-1.129010	3.043418	2.665838	2.604681
-1.129010	3.092505	2.673059	2.611902
-1.079922	-3.141593	2.587785	2.526628
-1.079922	-3.092505	2.585376	2.524219
-1.079922	-3.043418	2.578155	2.516997
-1.079922	-2.994330	2.566138	2.504981
-1.079922	-2.945243	2.549356	2.488198
-1.079922	-2.896156	2.527848	2.466690
-1.079922	-2.847068	2.501666	2.440509
-1.079922	-2.797981	2.470873	2.409716
-1.079922	-2.748894	2.435544	2.374387
-1.079922	-2.699806	2.395764	2.334606
-1.079922	-2.650719	2.351628	2.290470
-1.079922	-2.601631	2.303242	2.242085
-1.079922	-2.552544	2.250724	2.189567
-1.079922	-2.503457	2.194200	2.133043
-1.079922	-2.454369	2.133806	2.072649
-1.079922	-2.405282	2.069687	2.008530
-1.079922	-2.356194	2.001999	1.940841
-1.079922	-2.307107	1.930903	1.869746
-1.079922	-2.258020	1.856572	1.795414
-1.079922	-2.208932	1.779184	1.718027
-1.079922	-2.159845	1.698926	1.637768
-1.079922	-2.110758	1.615991	1.554833
-1.079922	-2.061670	1.530579	1.469421
-1.079922	-2.012583	1.442895	1.381738
-1.079922	-1.963495	1.353152	1.291995
-1.079922	-1.914408	1.261565	1.200408
-1.079922	-1.865321	1.168354	1.107197
-1.079922	-1.816233	1.073745	1.012588
-1.079922	-1.767146	0.977966	0.916809
-1.079922	-1.718058	0.881246	0.820089
-1.079922	-1.668971	0.783819	0.722662
-1.079922	-1.619884	0.685920	0.624763
-1.079922	-1.570796	0.587785	0.526628
-1.079922	-1.521709	0.489650	0.428493
-1.079922	-1.472622	0.391751	0.330594
-1.079922	-1.423534	0.294324	0.233167
-1.079922	-1.374447	0.197604	0.136447
-1.079922	-1.325359	0.101825	0.040668
-1.079922	-1.276272	0.007216	-0.053941
-1.079922	-1.227185	-0.085995	-0.147152
-1.079922	-1.178097	-0.177582	-0.238739
-1.079922	-1.129010	-0.267325	-0.328482
-1.079922	-1.079922	-0.355008	-0.416166
-1.079922	-1.030835	-0.440420	-0.501578
-1.079922	-0.981748	-0.523355	-0.584513
-1.079922	-0.932660	-0.603613	-0.664771
-1.079922	-0.883573	-0.681001	-0.742159
-1.079922	-0.834486	-0.755333	-0.816490
-1.079922	-0.785398	-0.826428	-0.887586
-1.079922	-0.736311	-0.894117	-0.955274
-1.079922	-0.687223	-0.958236	-1.019393
-1.079922	-0.638136	-1.018630	-1.079787
-1.079922	-0.589049	-1.075154	-1.136311
-1.079922	-0.539961	-1.127672	-1.188829
-1.079922	-0.490874	-1.176057	-1.237215
-1.079922	-0.441786	-1.220193	-1.281351
-1.079922	-0.392699	-1.259974	-1.321131
-1.079922	-0.343612	-1.295303	-1.356460
-1.079922	-0.294524	-1.326096	-1.387253
-1.079922	-0.245437	-1.352277	-1.413435
-1.079922	-0.196350	-1.373785	-1.434943
-1.079922	-0.147262	-1.390568	-1.451725
-1.079922	-0.098175	-1.402584	-1.463742
-1.079922	-0.049087	-1.409806	-1.470963
-1.079922	0.000000	-1.412215	-1.473372
-1.079922	0.049087	-1.409806	-1.470963
-1.079922	0.098175	-1.402584	-1.463742
-1.079922	0.147262	-1.390568	-1.451725
-1.079922	0.196350	-1.373785	-1.434943
-1.079922	0.245437	-1.352277	-1.413435
-1.079922	0.294524	-1.326096	-1.387253
-1.079922	0.343612	-1.295303	-1.356460
-1.079922	0.392699	-1.259974	-1.321131
-1.079922	0.441786	-1.220193	-1.281351
-1.079922	0.490874	-1.176057	-1.237215
-1.079922	0.539961	-1.127672	-1.188829
-1.079922	0.589049	-1.075154	-1.136311
-1.079922	0.638136	-1.018630	-1.079787
-1.079922	0.687223	-0.958236	-1.019393
-1.079922	0.736311	-0.894117	-0.955274
-1.079922	0.785398	-0.826428	-0.887586
-1.079922	0.834486	-0.755333	-0.816490
-1.079922	0.883573	-0.681001	-0.742159
-1.079922	0.932660	-0.603613	-0.664771
-1.079922	0.981748	-0.523355	-0.584513
-1.079922	1.030835	-0.440420	-0.501578
-1.079922	1.079922	-0.355008	-0.416166
-1.079922	1.129010	-0.267325	-0.328482
-1.079922	1.178097	-0.177582	-0.238739
-1.079922	1.227185	-0.085995	-0.147152
-1.079922	1.276272	0.007216	-0.053941
-1.079922	1.325359	0.101825	0.040668
-1.079922	1.374447	0.197604	0.136447
-1.079922	1.423534	0.294324	0.233167
-1.079922	1.472622	0.391751	0.330594
-1.079922	1.521709	0.489650	0.428493
-1.079922	1.570796	0.587785	0.526628
-1.079922	1.619884	0.685920	0.624763
-1.079922	1.668971	0.783819	0.722662
-1.079922	1.718058	0.881246	0.820089
-1.079922	1.767146	0.977966	0.916809
-1.079922	1.816233	1.073745	1.012588
-1.079922	1.865321	1.168354	1.107197
-1.079922	1.914408	1.261565	1.200408
-1.079922	1.963495	1.353152	1.291995
-1.079922	2.012583	1.442895	1.381738
-1.079922	2.061670	1.530579	1.469421
-1.079922	2.110758	1.615991	1.554833
-1.079922	2.159845	1.698926	1.637768
-1.079922	2.208932	1.779184	1.718027
-1.079922	2.258020	1.856572	1.795414
-1.079922	2.307107	1.930903	1.869746
-1.079922	2.356194	2.001999	1.940841
-1.079922	2.405282	2.069687	2.008530
-1.079922	2.454369	2.133806	2.072649
-1.079922	2.503457	2.194200	2.133043
-1.079922	2.552544	2.250724	2.189567
-1.079922	2.601631	2.303242	2.242085
-1.079922	2.650719	2.351628	2.290470
-1.079922	2.699806	2.395764	2.334606
-1.079922	2.748894	2.435544	2.374387
-1.079922	2.797981	2.470873	2.409716
-1.079922	2.847068	2.501666	2.440509
-1.079922	2.896156	2.527848	2.466690
-1.079922	2.945243	2.549356	2.488198
-1.079922	2.994330	2.566138	2.504981
-1.079922	3.043418	2.578155	2.516997
-1.079922	3.092505	2.585376	2.524219
-1.030835	-3.141593	2.502373	2.441216
-1.030835	-3.092505	2.499964	2.438807
-1.030835	-3.043418	2.492743	2.431585
-1.030835	-2.994330	2.480726	2.419569
-1.030835	-2.945243	2.463944	2.402786
-1.030835	-2.896156	2.442436	2.381278
-1.030835	-2.847068	2.416254	2.355097
-1.030835	-2.797981	2.385461	2.324304
-1.030835	-2.748894	2.350132	2.288975
-1.030835	-2.699806	2.310352	2.249194
-1.030835	-2.650719	2.266216	2.205058
-1.030835	-2.601631	2.217830	2.156673
-1.030835	-2.552544	2.165312	2.104155
-1.030835	-2.503457	2.108788	2.047631
-1.030835	-2.454369	2.048394	1.987237
-1.030835	-2.405282	1.984275	1.923118
-1.030835	-2.356194	1.916587	1.855429
-1.030835	-2.307107	1.845491	1.784334
-1.030835	-2.258020	1.771160	1.710002
-1.030835	-2.208932	1.693772	1.632615
-1.030835	-2.159845	1.613514	1.552356
-1.030835	-2.110758	1.530579	1.469421
-1.030835	-2.061670	1.445167	1.384009
-1.030835	-2.012583	1.357483	1.296326
-1.030835	-1.963495	1.267740	1.206583
-1.030835	-1.914408	1.176153	1.114996
-1.030835	-1.865321	1.082942	1.021785
-1.030835	-1.816233	0.988333	0.927176
-1.030835	-1.767146	0.892554	0.831397
-1.030835	-1.718058	0.795834	0.734677
-1.030835	-1.668971	0.698407	0.637250
-1.030835	-1.619884	0.600508	0.539351
-1.030835	-1.570796	0.502373	0.441216
-1.030835	-1.521709	0.404238	0.343081
-1.030835	-1.472622	0.306339	0.245182
-1.030835	-1.423534	0.208912	0.147755
-1.030835	-1.374447	0.112192	0.051035
-1.030835	-1.325359	0.016413	-0.044744
-1.030835	-1.276272	-0.078196	-0.139353
-1.030835	-1.227185	-0.171407	-0.232564
-1.030835	-1.178097	-0.262994	-0.324151
-1.030835	-1.129010	-0.352737	-0.413894
-1.030835	-1.079922	-0.440420	-0.501578
-1.030835	-1.030835	-0.525832	-0.586990
-1.030835	-0.981748	-0.608767	-0.669925
-1.030835	-0.932660	-0.689025	-0.750183
-1.030835	-0.883573	-0.766413	-0.827571
-1.030835	-0.834486	-0.840745	-0.901902
-1.030835	-0.785398	-0.911840	-0.972998
-1.030835	-0.736311	-0.979529	-1.040686
-1.030835	-0.687223	-1.043648	-1.104805
-1.030835	-0.638136	-1.104042	-1.165199
-1.030835	-0.589049	-1.160566	-1.221723
-1.030835	-0.539961	-1.213084	-1.274241
-1.030835	-0.490874	-1.261469	-1.322627
-1.030835	-0.441786	-1.305605	-1.366763
-1.030835	-0.392699	-1.345386	-1.406543
-1.030835	-0.343612	-1.380715	-1.441872
-1.030835	-0.294524	-1.411508	-1.472665
-1.030835	-0.245437	-1.437689	-1.498847
-1.030835	-0.196350	-1.459197	-1.520355
-1.030835	-0.147262	-1.475980	-1.537137
-1.030835	-0.098175	-1.487996	-1.549154
-1.030835	-0.049087	-1.495218	-1.556375
-1.030835	0.000000	-1.497627	-1.558784
-1.030835	0.049087	-1.495218	-1.556375
-1.030835	0.098175	-1.487996	-1.549154
-1.030835	0.147262	-1.475980	-1.537137
-1.030835	0.196350	-1.459197	-1.520355
-1.030835	0.245437	-1.437689	-1.498847
-1.030835	0.294524	-1.411508	-1.472665
-1.030835	0.343612	-1.380715	-1.441872
-1.030835	0.392699	-1.345386	-1.406543
-1.030835	0.441786	-1.305605	-1.366763
-1.030835	0.490874	-1.261469	-1.322627
-1.030835	0.539961	-1.213084	-1.274241
-1.030835	0.589049	-1.160566	-1.221723
-1.030835	0.638136	-1.104042	-1.165199
-1.030835	0.687223	-1.043648	-1.104805
-1.030835	0.736311	-0.979529	-1.040686
-1.030835	0.785398	-0.911840	-0.972998
-1.030835	0.834486	-0.840745	-0.901902
-1.030835	0.883573	-0.766413	-0.827571
-1.030835	0.932660	-0.689025	-0.750183
-1.030835	0.981748	-0.608767	-0.669925
-1.030835	1.030835	-0.525832	-0.586990
-1.030835	1.079922	-0.440420	-0.501578
-1.030835	1.129010	-0.352737	-0.413894
-1.030835	1.178097	-0.262994	-0.324151
-1.030835	1.227185	-0.171407	-0.232564
-1.030835	1.276272	-0.078196	-0.139353
-1.030835	1.325359	0.016413	-0.044744
-1.030835	1.374447	0.112192	0.051035
-1.030835	1.423534	0.208912	0.147755
-1.030835	1.472622	0.306339	0.245182
-1.030835	1.521709	0.404238	0.343081
-1.030835	1.570796	0.502373	0.441216
-1.030835	1.619884	0.600508	0.539351
-1.030835	1.668971	0.698407	0.637250
-1.030835	1.718058	0.795834	0.734677
-1.030835	1.767146	0.892554	0.831397
-1.030835	1.816233	0.988333	0.927176
-1.030835	1.865321	1.082942	1.021785
-1.030835	1.914408	1.176153	1.114996
-1.030835	1.963495	1.267740	1.206583
-1.030835	2.012583	1.357483	1.296326
-1.030835	2.061670	1.445167	1.384009
-1.030835	2.110758	1.530579	1.469421
-1.030835	2.159845	1.613514	1.552356
-1.030835	2.208932	1.693772	1.632615
-1.030835	2.258020	1.771160	1.710002
-1.030835	2.307107	1.845491	1.784334
-1.030835	2.356194	1.916587	1.855429
