kx	ky	energy_up	energy_down
-2.356194	-0.785398	0.508484	0.491516
-2.356194	-0.736311	0.440795	0.423827
-2.356194	-0.687223	0.376677	0.359709
-2.356194	-0.638136	0.316282	0.299315
-2.356194	-0.589049	0.259758	0.242790
-2.356194	-0.539961	0.207240	0.190272
-2.356194	-0.490874	0.158855	0.141887
-2.356194	-0.441786	0.114719	0.097751
-2.356194	-0.392699	0.074938	0.057971
-2.356194	-0.343612	0.039609	0.022642
-2.356194	-0.294524	0.008817	-0.008151
-2.356194	-0.245437	-0.017365	-0.034333
-2.356194	-0.196350	-0.038873	-0.055841
-2.356194	-0.147262	-0.055656	-0.072623
-2.356194	-0.098175	-0.067672	-0.084640
-2.356194	-0.049087	-0.074893	-0.091861
-2.356194	0.000000	-0.077303	-0.094270
-2.356194	0.049087	-0.074893	-0.091861
-2.356194	0.098175	-0.067672	-0.084640
-2.356194	0.147262	-0.055656	-0.072623
-2.356194	0.196350	-0.038873	-0.055841
-2.356194	0.245437	-0.017365	-0.034333
-2.356194	0.294524	0.008817	-0.008151
-2.356194	0.343612	0.039609	0.022642
-2.356194	0.392699	0.074938	0.057971
-2.356194	0.441786	0.114719	0.097751
-2.356194	0.490874	0.158855	0.141887
-2.356194	0.539961	0.207240	0.190272
-2.356194	0.589049	0.259758	0.242790
-2.356194	0.638136	0.316282	0.299315
-2.356194	0.687223	0.376677	0.359709
-2.356194	0.736311	0.440795	0.423827
-2.356194	0.785398	0.508484	0.491516
-2.356194	0.834486	0.579580	0.562612
-2.356194	0.883573	0.653911	0.636943
-2.356194	0.932660	0.731299	0.714331
-2.356194	0.981748	0.811557	0.794589
-2.356194	1.030835	0.894492	0.877524
-2.356194	1.079922	0.979904	0.962936
-2.356194	1.129010	1.067587	1.050619
-2.356194	1.178097	1.157331	1.140363
-2.356194	1.227185	1.248918	1.231950
-2.356194	1.276272	1.342128	1.325160
-2.356194	1.325359	1.436737	1.419769
-2.356194	1.374447	1.532517	1.515549
-2.356194	1.423534	1.629237	1.612269
-2.356194	1.472622	1.726663	1.709695
-2.356194	1.521709	1.824562	1.807594
-2.356194	1.570796	1.922697	1.905730
-2.356194	1.619884	2.020833	2.003865
-2.356194	1.668971	2.118732	2.101764
-2.356194	1.718058	2.216158	2.199191
-2.356194	1.767146	2.312878	2.295910
-2.356194	1.816233	2.408658	2.391690
-2.356194	1.865321	2.503267	2.486299
-2.356194	1.914408	2.596477	2.579509
-2.356194	1.963495	2.688064	2.671097
-2.356194	2.012583	2.777808	2.760840
-2.356194	2.061670	2.865491	2.848523
-2.356194	2.110758	2.950903	2.933935
-2.356194	2.159845	3.033838	3.016870
-2.356194	2.208932	3.114096	3.097128
-2.356194	2.258020	3.191484	3.174516
-2.356194	2.307107	3.265815	3.248848
-2.356194	2.356194	3.336911	3.319943
-2.356194	2.405282	3.404600	3.387632
-2.356194	2.454369	3.468718	3.451751
-2.356194	2.503457	3.529113	3.512145
-2.356194	2.552544	3.585637	3.568669
-2.356194	2.601631	3.638155	3.621187
-2.356194	2.650719	3.686540	3.669572
-2.356194	2.699806	3.730676	3.713708
-2.356194	2.748894	3.770457	3.753489
-2.356194	2.797981	3.805786	3.788818
-2.356194	2.847068	3.836578	3.819610
-2.356194	2.896156	3.862760	3.845792
-2.356194	2.945243	3.884268	3.867300
-2.356194	2.994330	3.901050	3.884083
-2.356194	3.043418	3.913067	3.896099
-2.356194	3.092505	3.920288	3.903321
-2.307107	-3.141593	3.851602	3.834634
-2.307107	-3.092505	3.849193	3.832225
-2.307107	-3.043418	3.841971	3.825003
-2.307107	-2.994330	3.829955	3.812987
-2.307107	-2.945243	3.813172	3.796205
-2.307107	-2.896156	3.791664	3.774697
-2.307107	-2.847068	3.765482	3.748515
-2.307107	-2.797981	3.734690	3.717722
-2.307107	-2.748894	3.699361	3.682393
-2.307107	-2.699806	3.659580	3.642613
-2.307107	-2.650719	3.615444	3.598477
-2.307107	-2.601631	3.567059	3.550091
-2.307107	-2.552544	3.514541	3.497573
-2.307107	-2.503457	3.458017	3.441049
-2.307107	-2.454369	3.397623	3.380655
-2.307107	-2.405282	3.333504	3.316536
-2.307107	-2.356194	3.265815	3.248848
-2.307107	-2.307107	3.194720	3.177752
-2.307107	-2.258020	3.120388	3.103421
-2.307107	-2.208932	3.043000	3.026033
-2.307107	-2.159845	2.962742	2.945774
-2.307107	-2.110758	2.879807	2.862840
-2.307107	-2.061670	2.794395	2.777427
-2.307107	-2.012583	2.706712	2.689744
-2.307107	-1.963495	2.616969	2.600001
-2.307107	-1.914408	2.525382	2.508414
-2.307107	-1.865321	2.432171	2.415203
-2.307107	-1.816233	2.337562	2.320594
-2.307107	-1.767146	2.241782	2.224815
-2.307107	-1.718058	2.145063	2.128095
-2.307107	-1.668971	2.047636	2.030668
-2.307107	-1.619884	1.949737	1.932769
-2.307107	-1.570796	1.851602	1.834634
-2.307107	-1.521709	1.753466	1.736499
-2.307107	-1.472622	1.655568	1.638600
-2.307107	-1.423534	1.558141	1.541173
-2.307107	-1.374447	1.461421	1.444453
-2.307107	-1.325359	1.365641	1.348674
-2.307107	-1.276272	1.271032	1.254065
-2.307107	-1.227185	1.177822	1.160854
-2.307107	-1.178097	1.086235	1.069267
-2.307107	-1.129010	0.996492	0.979524
-2.307107	-1.079922	0.908808	0.891841
-2.307107	-1.030835	0.823396	0.806429
-2.307107	-0.981748	0.740461	0.723494
-2.307107	-0.932660	0.660203	0.643235
-2.307107	-0.883573	0.582815	0.565847
-2.307107	-0.834486	0.508484	0.491516
-2.307107	-0.785398	0.437388	0.420420
-2.307107	-0.736311	0.369700	0.352732
-2.307107	-0.687223	0.305581	0.288613
-2.307107	-0.638136	0.245187	0.228219
-2.307107	-0.589049	0.188663	0.171695
-2.307107	-0.539961	0.136145	0.119177
-2.307107	-0.490874	0.087759	0.070791
-2.307107	-0.441786	0.043623	0.026655
-2.307107	-0.392699	0.003843	-0.013125
-2.307107	-0.343612	-0.031486	-0.048454
-2.307107	-0.294524	-0.062279	-0.079247
-2.307107	-0.245437	-0.088461	-0.105428
-2.307107	-0.196350	-0.109969	-0.126937
-2.307107	-0.147262	-0.126751	-0.143719
-2.307107	-0.098175	-0.138768	-0.155735
-2.307107	-0.049087	-0.145989	-0.162957
-2.307107	0.000000	-0.148398	-0.165366
-2.307107	0.049087	-0.145989	-0.162957
-2.307107	0.098175	-0.138768	-0.155735
-2.307107	0.147262	-0.126751	-0.143719
-2.307107	0.196350	-0.109969	-0.126937
-2.307107	0.245437	-0.088461	-0.105428
-2.307107	0.294524	-0.062279	-0.079247
-2.307107	0.343612	-0.031486	-0.048454
-2.307107	0.392699	0.003843	-0.013125
-2.307107	0.441786	0.043623	0.026655
-2.307107	0.490874	0.087759	0.070791
-2.307107	0.539961	0.136145	0.119177
-2.307107	0.589049	0.188663	0.171695
-2.307107	0.638136	0.245187	0.228219
-2.307107	0.687223	0.305581	0.288613
-2.307107	0.736311	0.369700	0.352732
-2.307107	0.785398	0.437388	0.420420
-2.307107	0.834486	0.508484	0.491516
-2.307107	0.883573	0.582815	0.565847
-2.307107	0.932660	0.660203	0.643235
-2.307107	0.981748	0.740461	0.723494
-2.307107	1.030835	0.823396	0.806429
-2.307107	1.079922	0.908808	0.891841
-2.307107	1.129010	0.996492	0.979524
-2.307107	1.178097	1.086235	1.069267
-2.307107	1.227185	1.177822	1.160854
-2.307107	1.276272	1.271032	1.254065
-2.307107	1.325359	1.365641	1.348674
-2.307107	1.374447	1.461421	1.444453
-2.307107	1.423534	1.558141	1.541173
-2.307107	1.472622	1.655568	1.638600
-2.307107	1.521709	1.753466	1.736499
-2.307107	1.570796	1.851602	1.834634
-2.307107	1.619884	1.949737	1.932769
-2.307107	1.668971	2.047636	2.030668
-2.307107	1.718058	2.145063	2.128095
-2.307107	1.767146	2.241782	2.224815
-2.307107	1.816233	2.337562	2.320594
-2.307107	1.865321	2.432171	2.415203
-2.307107	1.914408	2.525382	2.508414
-2.307107	1.963495	2.616969	2.600001
-2.307107	2.012583	2.706712	2.689744
-2.307107	2.061670	2.794395	2.777427
-2.307107	2.110758	2.879807	2.862840
-2.307107	2.159845	2.962742	2.945774
-2.307107	2.208932	3.043000	3.026033
-2.307107	2.258020	3.120388	3.103421
-2.307107	2.307107	3.194720	3.177752
-2.307107	2.356194	3.265815	3.248848
-2.307107	2.405282	3.333504	3.316536
-2.307107	2.454369	3.397623	3.380655
-2.307107	2.503457	3.458017	3.441049
-2.307107	2.552544	3.514541	3.497573
-2.307107	2.601631	3.567059	3.550091
-2.307107	2.650719	3.615444	3.598477
-2.307107	2.699806	3.659580	3.642613
-2.307107	2.748894	3.699361	3.682393
-2.307107	2.797981	3.734690	3.717722
-2.307107	2.847068	3.765482	3.748515
-2.307107	2.896156	3.791664	3.774697
-2.307107	2.945243	3.813172	3.796205
-2.307107	2.994330	3.829955	3.812987
-2.307107	3.043418	3.841971	3.825003
-2.307107	3.092505	3.849193	3.832225
-2.258020	-3.141593	3.777270	3.760303
-2.258020	-3.092505	3.774861	3.757894
-2.258020	-3.043418	3.767640	3.750672
-2.258020	-2.994330	3.755623	3.738656
-2.258020	-2.945243	3.738841	3.721873
-2.258020	-2.896156	3.717333	3.700365
-2.258020	-2.847068	3.691151	3.674183
-2.258020	-2.797981	3.660359	3.643391
-2.258020	-2.748894	3.625030	3.608062
-2.258020	-2.699806	3.585249	3.568281
-2.258020	-2.650719	3.541113	3.524145
-2.258020	-2.601631	3.492728	3.475760
-2.258020	-2.552544	3.440210	3.423242
-2.258020	-2.503457	3.383686	3.366718
-2.258020	-2.454369	3.323291	3.306324
-2.258020	-2.405282	3.259173	3.242205
-2.258020	-2.356194	3.191484	3.174516
-2.258020	-2.307107	3.120388	3.103421
-2.258020	-2.258020	3.046057	3.029089
-2.258020	-2.208932	2.968669	2.951701
-2.258020	-2.159845	2.888411	2.871443
-2.258020	-2.110758	2.805476	2.788508
-2.258020	-2.061670	2.720064	2.703096
-2.258020	-2.012583	2.632381	2.615413
-2.258020	-1.963495	2.542637	2.525670
-2.258020	-1.914408	2.451050	2.434082
-2.258020	-1.865321	2.357840	2.340872
-2.258020	-1.816233	2.263231	2.246263
-2.258020	-1.767146	2.167451	2.150483
-2.258020	-1.718058	2.070731	2.053764
-2.258020	-1.668971	1.973305	1.956337
-2.258020	-1.619884	1.875406	1.858438
-2.258020	-1.570796	1.777270	1.760303
-2.258020	-1.521709	1.679135	1.662167
-2.258020	-1.472622	1.581236	1.564268
-2.258020	-1.423534	1.483810	1.466842
-2.258020	-1.374447	1.387090	1.370122
-2.258020	-1.325359	1.291310	1.274342
-2.258020	-1.276272	1.196701	1.179733
-2.258020	-1.227185	1.103491	1.086523
-2.258020	-1.178097	1.011904	0.994936
-2.258020	-1.129010	0.922160	0.905192
-2.258020	-1.079922	0.834477	0.817509
-2.258020	-1.030835	0.749065	0.732097
-2.258020	-0.981748	0.666130	0.649162
-2.258020	-0.932660	0.585872	0.568904
-2.258020	-0.883573	0.508484	0.491516
-2.258020	-0.834486	0.434153	0.417185
-2.258020	-0.785398	0.363057	0.346089
-2.258020	-0.736311	0.295368	0.278400
-2.258020	-0.687223	0.231250	0.214282
-2.258020	-0.638136	0.170855	0.153888
-2.258020	-0.589049	0.114331	0.097363
-2.258020	-0.539961	0.061813	0.044845
-2.258020	-0.490874	0.013428	-0.003540
-2.258020	-0.441786	-0.030708	-0.047676
-2.258020	-0.392699	-0.070489	-0.087456
-2.258020	-0.343612	-0.105818	-0.122785
-2.258020	-0.294524	-0.136610	-0.153578
-2.258020	-0.245437	-0.162792	-0.179760
-2.258020	-0.196350	-0.184300	-0.201268
-2.258020	-0.147262	-0.201083	-0.218050
-2.258020	-0.098175	-0.213099	-0.230067
-2.258020	-0.049087	-0.220320	-0.237288
-2.258020	0.000000	-0.222730	-0.239697
-2.258020	0.049087	-0.220320	-0.237288
-2.258020	0.098175	-0.213099	-0.230067
-2.258020	0.147262	-0.201083	-0.218050
-2.258020	0.196350	-0.184300	-0.201268
-2.258020	0.245437	-0.162792	-0.179760
-2.258020	0.294524	-0.136610	-0.153578
-2.258020	0.343612	-0.105818	-0.122785
-2.258020	0.392699	-0.070489	-0.087456
-2.258020	0.441786	-0.030708	-0.047676
-2.258020	0.490874	0.013428	-0.003540
-2.258020	0.539961	0.061813	0.044845
-2.258020	0.589049	0.114331	0.097363
-2.258020	0.638136	0.170855	0.153888
-2.258020	0.687223	0.231250	0.214282
-2.258020	0.736311	0.295368	0.278400
-2.258020	0.785398	0.363057	0.346089
-2.258020	0.834486	0.434153	0.417185
-2.258020	0.883573	0.508484	0.491516
-2.258020	0.932660	0.585872	0.568904
-2.258020	0.981748	0.666130	0.649162
-2.258020	1.030835	0.749065	0.732097
-2.258020	1.079922	0.834477	0.817509
-2.258020	1.129010	0.922160	0.905192
-2.258020	1.178097	1.011904	0.994936
-2.258020	1.227185	1.103491	1.086523
-2.258020	1.276272	1.196701	1.179733
-2.258020	1.325359	1.291310	1.274342
-2.258020	1.374447	1.387090	1.370122
-2.258020	1.423534	1.483810	1.466842
-2.258020	1.472622	1.581236	1.564268
-2.258020	1.521709	1.679135	1.662167
-2.258020	1.570796	1.777270	1.760303
-2.258020	1.619884	1.875406	1.858438
-2.258020	1.668971	1.973305	1.956337
-2.258020	1.718058	2.070731	2.053764
-2.258020	1.767146	2.167451	2.150483
-2.258020	1.816233	2.263231	2.246263
-2.258020	1.865321	2.357840	2.340872
-2.258020	1.914408	2.451050	2.434082
-2.258020	1.963495	2.542637	2.525670
-2.258020	2.012583	2.632381	2.615413
-2.258020	2.061670	2.720064	2.703096
-2.258020	2.110758	2.805476	2.788508
-2.258020	2.159845	2.888411	2.871443
-2.258020	2.208932	2.968669	2.951701
-2.258020	2.258020	3.046057	3.029089
-2.258020	2.307107	3.120388	3.103421
-2.258020	2.356194	3.191484	3.174516
-2.258020	2.405282	3.259173	3.242205
-2.258020	2.454369	3.323291	3.306324
-2.258020	2.503457	3.383686	3.366718
-2.258020	2.552544	3.440210	3.423242
-2.258020	2.601631	3.492728	3.475760
-2.258020	2.650719	3.541113	3.524145
-2.258020	2.699806	3.585249	3.568281
-2.258020	2.748894	3.625030	3.608062
-2.258020	2.797981	3.660359	3.643391
-2.258020	2.847068	3.691151	3.674183
-2.258020	2.896156	3.717333	3.700365
-2.258020	2.945243	3.738841	3.721873
-2.258020	2.994330	3.755623	3.738656
-2.258020	3.043418	3.767640	3.750672
-2.258020	3.092505	3.774861	3.757894
-2.208932	-3.141593	3.699882	3.682915
-2.208932	-3.092505	3.697473	3.680506
-2.208932	-3.043418	3.690252	3.673284
-2.208932	-2.994330	3.678236	3.661268
-2.208932	-2.945243	3.661453	3.644485
-2.208932	-2.896156	3.639945	3.622977
-2.208932	-2.847068	3.613763	3.596795
-2.208932	-2.797981	3.582971	3.566003
-2.208932	-2.748894	3.547642	3.530674
-2.208932	-2.699806	3.507861	3.490893
-2.208932	-2.650719	3.463725	3.446757
-2.208932	-2.601631	3.415340	3.398372
-2.208932	-2.552544	3.362822	3.345854
-2.208932	-2.503457	3.306298	3.289330
-2.208932	-2.454369	3.245903	3.228936
-2.208932	-2.405282	3.181785	3.164817
-2.208932	-2.356194	3.114096	3.097128
-2.208932	-2.307107	3.043000	3.026033
-2.208932	-2.258020	2.968669	2.951701
-2.208932	-2.208932	2.891281	2.874313
-2.208932	-2.159845	2.811023	2.794055
-2.208932	-2.110758	2.728088	2.711120
-2.208932	-2.061670	2.642676	2.625708
-2.208932	-2.012583	2.554993	2.538025
-2.208932	-1.963495	2.465249	2.448282
-2.208932	-1.914408	2.373662	2.356694
-2.208932	-1.865321	2.280452	2.263484
-2.208932	-1.816233	2.185843	2.168875
-2.208932	-1.767146	2.090063	2.073095
-2.208932	-1.718058	1.993343	1.976376
-2.208932	-1.668971	1.895917	1.878949
-2.208932	-1.619884	1.798018	1.781050
-2.208932	-1.570796	1.699882	1.682915
-2.208932	-1.521709	1.601747	1.584779
-2.208932	-1.472622	1.503848	1.486880
-2.208932	-1.423534	1.406422	1.389454
-2.208932	-1.374447	1.309702	1.292734
-2.208932	-1.325359	1.213922	1.196954
-2.208932	-1.276272	1.119313	1.102345
-2.208932	-1.227185	1.026103	1.009135
-2.208932	-1.178097	0.934516	0.917548
-2.208932	-1.129010	0.844772	0.827805
-2.208932	-1.079922	0.757089	0.740121
-2.208932	-1.030835	0.671677	0.654709
-2.208932	-0.981748	0.588742	0.571774
-2.208932	-0.932660	0.508484	0.491516
-2.208932	-0.883573	0.431096	0.414128
-2.208932	-0.834486	0.356765	0.339797
-2.208932	-0.785398	0.285669	0.268701
-2.208932	-0.736311	0.217980	0.201012
-2.208932	-0.687223	0.153862	0.136894
-2.208932	-0.638136	0.093467	0.076500
-2.208932	-0.589049	0.036943	0.019975
-2.208932	-0.539961	-0.015575	-0.032542
-2.208932	-0.490874	-0.063960	-0.080928
-2.208932	-0.441786	-0.108096	-0.125064
-2.208932	-0.392699	-0.147877	-0.164844
-2.208932	-0.343612	-0.183206	-0.200173
-2.208932	-0.294524	-0.213998	-0.230966
-2.208932	-0.245437	-0.240180	-0.257148
-2.208932	-0.196350	-0.261688	-0.278656
-2.208932	-0.147262	-0.278471	-0.295438
-2.208932	-0.098175	-0.290487	-0.307455
-2.208932	-0.049087	-0.297708	-0.314676
-2.208932	0.000000	-0.300118	-0.317085
-2.208932	0.049087	-0.297708	-0.314676
-2.208932	0.098175	-0.290487	-0.307455
-2.208932	0.147262	-0.278471	-0.295438
-2.208932	0.196350	-0.261688	-0.278656
-2.208932	0.245437	-0.240180	-0.257148
-2.208932	0.294524	-0.213998	-0.230966
-2.208932	0.343612	-0.183206	-0.200173
-2.208932	0.392699	-0.147877	-0.164844
-2.208932	0.441786	-0.108096	-0.125064
-2.208932	0.490874	-0.063960	-0.080928
-2.208932	0.539961	-0.015575	-0.032542
-2.208932	0.589049	0.036943	0.019975
-2.208932	0.638136	0.093467	0.076500
-2.208932	0.687223	0.153862	0.136894
-2.208932	0.736311	0.217980	0.201012
-2.208932	0.785398	0.285669	0.268701
-2.208932	0.834486	0.356765	0.339797
-2.208932	0.883573	0.431096	0.414128
-2.208932	0.932660	0.508484	0.491516
-2.208932	0.981748	0.588742	0.571774
-2.208932	1.030835	0.671677	0.654709
-2.208932	1.079922	0.757089	0.740121
-2.208932	1.129010	0.844772	0.827805
-2.208932	1.178097	0.934516	0.917548
-2.208932	1.227185	1.026103	1.009135
-2.208932	1.276272	1.119313	1.102345
-2.208932	1.325359	1.213922	1.196954
-2.208932	1.374447	1.309702	1.292734
-2.208932	1.423534	1.406422	1.389454
-2.208932	1.472622	1.503848	1.486880
-2.208932	1.521709	1.601747	1.584779
-2.208932	1.570796	1.699882	1.682915
-2.208932	1.619884	1.798018	1.781050
-2.208932	1.668971	1.895917	1.878949
-2.208932	1.718058	1.993343	1.976376
-2.208932	1.767146	2.090063	2.073095
-2.208932	1.816233	2.185843	2.168875
-2.208932	1.865321	2.280452	2.263484
-2.208932	1.914408	2.373662	2.356694
-2.208932	1.963495	2.465249	2.448282
-2.208932	2.012583	2.554993	2.538025
-2.208932	2.061670	2.642676	2.625708
-2.208932	2.110758	2.728088	2.711120
-2.208932	2.159845	2.811023	2.794055
-2.208932	2.208932	2.891281	2.874313
-2.208932	2.258020	2.968669	2.951701
-2.208932	2.307107	3.043000	3.026033
-2.208932	2.356194	3.114096	3.097128
-2.208932	2.405282	3.181785	3.164817
-2.208932	2.454369	3.245903	3.228936
-2.208932	2.503457	3.306298	3.289330
-2.208932	2.552544	3.362822	3.345854
-2.208932	2.601631	3.415340	3.398372
-2.208932	2.650719	3.463725	3.446757
-2.208932	2.699806	3.507861	3.490893
-2.208932	2.748894	3.547642	3.530674
-2.208932	2.797981	3.582971	3.566003
-2.208932	2.847068	3.613763	3.596795
-2.208932	2.896156	3.639945	3.622977
-2.208932	2.945243	3.661453	3.644485
-2.208932	2.994330	3.678236	3.661268
-2.208932	3.043418	3.690252	3.673284
-2.208932	3.092505	3.697473	3.680506
-2.159845	-3.141593	3.619624	3.602657
-2.159845	-3.092505	3.617215	3.600247
-2.159845	-3.043418	3.609994	3.593026
-2.159845	-2.994330	3.597977	3.581010
-2.159845	-2.945243	3.581195	3.564227
-2.159845	-2.896156	3.559687	3.542719
-2.159845	-2.847068	3.533505	3.516537
-2.159845	-2.797981	3.502712	3.485745
-2.159845	-2.748894	3.467383	3.450416
-2.159845	-2.699806	3.427603	3.410635
-2.159845	-2.650719	3.383467	3.366499
-2.159845	-2.601631	3.335082	3.318114
-2.159845	-2.552544	3.282564	3.265596
-2.159845	-2.503457	3.226039	3.209072
-2.159845	-2.454369	3.165645	3.148677
-2.159845	-2.405282	3.101527	3.084559
-2.159845	-2.356194	3.033838	3.016870
-2.159845	-2.307107	2.962742	2.945774
-2.159845	-2.258020	2.888411	2.871443
-2.159845	-2.208932	2.811023	2.794055
-2.159845	-2.159845	2.730765	2.713797
-2.159845	-2.110758	2.647830	2.630862
-2.159845	-2.061670	2.562418	2.545450
-2.159845	-2.012583	2.474735	2.457767
-2.159845	-1.963495	2.384991	2.368023
-2.159845	-1.914408	2.293404	2.276436
-2.159845	-1.865321	2.200194	2.183226
-2.159845	-1.816233	2.105585	2.088617
-2.159845	-1.767146	2.009805	1.992837
-2.159845	-1.718058	1.913085	1.896118
-2.159845	-1.668971	1.815659	1.798691
-2.159845	-1.619884	1.717760	1.700792
-2.159845	-1.570796	1.619624	1.602657
-2.159845	-1.521709	1.521489	1.504521
-2.159845	-1.472622	1.423590	1.406622
-2.159845	-1.423534	1.326163	1.309196
-2.159845	-1.374447	1.229444	1.212476
-2.159845	-1.325359	1.133664	1.116696
-2.159845	-1.276272	1.039055	1.022087
-2.159845	-1.227185	0.945845	0.928877
-2.159845	-1.178097	0.854257	0.837290
-2.159845	-1.129010	0.764514	0.747546
-2.159845	-1.079922	0.676831	0.659863
-2.159845	-1.030835	0.591419	0.574451
-2.159845	-0.981748	0.508484	0.491516
-2.159845	-0.932660	0.428226	0.411258
-2.159845	-0.883573	0.350838	0.333870
-2.159845	-0.834486	0.276506	0.259539
-2.159845	-0.785398	0.205411	0.188443
-2.159845	-0.736311	0.137722	0.120754
-2.159845	-0.687223	0.073603	0.056636
-2.159845	-0.638136	0.013209	-0.003758
-2.159845	-0.589049	-0.043315	-0.060283
-2.159845	-0.539961	-0.095833	-0.112801
-2.159845	-0.490874	-0.144218	-0.161186
-2.159845	-0.441786	-0.188354	-0.205322
-2.159845	-0.392699	-0.228135	-0.245102
-2.159845	-0.343612	-0.263464	-0.280432
-2.159845	-0.294524	-0.294256	-0.311224
-2.159845	-0.245437	-0.320438	-0.337406
-2.159845	-0.196350	-0.341946	-0.358914
-2.159845	-0.147262	-0.358729	-0.375696
-2.159845	-0.098175	-0.370745	-0.387713
-2.159845	-0.049087	-0.377967	-0.394934
-2.159845	0.000000	-0.380376	-0.397343
-2.159845	0.049087	-0.377967	-0.394934
-2.159845	0.098175	-0.370745	-0.387713
-2.159845	0.147262	-0.358729	-0.375696
-2.159845	0.196350	-0.341946	-0.358914
-2.159845	0.245437	-0.320438	-0.337406
-2.159845	0.294524	-0.294256	-0.311224
-2.159845	0.343612	-0.263464	-0.280432
-2.159845	0.392699	-0.228135	-0.245102
-2.159845	0.441786	-0.188354	-0.205322
-2.159845	0.490874	-0.144218	-0.161186
-2.159845	0.539961	-0.095833	-0.112801
-2.159845	0.589049	-0.043315	-0.060283
-2.159845	0.638136	0.013209	-0.003758
-2.159845	0.687223	0.073603	0.056636
-2.159845	0.736311	0.137722	0.120754
-2.159845	0.785398	0.205411	0.188443
-2.159845	0.834486	0.276506	0.259539
-2.159845	0.883573	0.350838	0.333870
-2.159845	0.932660	0.428226	0.411258
-2.159845	0.981748	0.508484	0.491516
-2.159845	1.030835	0.591419	0.574451
-2.159845	1.079922	0.676831	0.659863
-2.159845	1.129010	0.764514	0.747546
-2.159845	1.178097	0.854257	0.837290
-2.159845	1.227185	0.945845	0.928877
-2.159845	1.276272	1.039055	1.022087
-2.159845	1.325359	1.133664	1.116696
-2.159845	1.374447	1.229444	1.212476
-2.159845	1.423534	1.326163	1.309196
-2.159845	1.472622	1.423590	1.406622
-2.159845	1.521709	1.521489	1.504521
-2.159845	1.570796	1.619624	1.602657
-2.159845	1.619884	1.717760	1.700792
-2.159845	1.668971	1.815659	1.798691
-2.159845	1.718058	1.913085	1.896118
-2.159845	1.767146	2.009805	1.992837
-2.159845	1.816233	2.105585	2.088617
-2.159845	1.865321	2.200194	2.183226
-2.159845	1.914408	2.293404	2.276436
-2.159845	1.963495	2.384991	2.368023
-2.159845	2.012583	2.474735	2.457767
-2.159845	2.061670	2.562418	2.545450
-2.159845	2.110758	2.647830	2.630862
-2.159845	2.159845	2.730765	2.713797
-2.159845	2.208932	2.811023	2.794055
-2.159845	2.258020	2.888411	2.871443
-2.159845	2.307107	2.962742	2.945774
-2.159845	2.356194	3.033838	3.016870
-2.159845	2.405282	3.101527	3.084559
-2.159845	2.454369	3.165645	3.148677
-2.159845	2.503457	3.226039	3.209072
-2.159845	2.552544	3.282564	3.265596
-2.159845	2.601631	3.335082	3.318114
-2.159845	2.650719	3.383467	3.366499
-2.159845	2.699806	3.427603	3.410635
-2.159845	2.748894	3.467383	3.450416
-2.159845	2.797981	3.502712	3.485745
-2.159845	2.847068	3.533505	3.516537
-2.159845	2.896156	3.559687	3.542719
-2.159845	2.945243	3.581195	3.564227
-2.159845	2.994330	3.597977	3.581010
-2.159845	3.043418	3.609994	3.593026
-2.159845	3.092505	3.617215	3.600247
-2.110758	-3.141593	3.536689	3.519722
-2.110758	-3.092505	3.534280	3.517313
-2.110758	-3.043418	3.527059	3.510091
-2.110758	-2.994330	3.515042	3.498075
-2.110758	-2.945243	3.498260	3.481292
-2.110758	-2.896156	3.476752	3.459784
-2.110758	-2.847068	3.450570	3.433602
-2.110758	-2.797981	3.419778	3.402810
-2.110758	-2.748894	3.384448	3.367481
-2.110758	-2.699806	3.344668	3.327700
-2.110758	-2.650719	3.300532	3.283564
-2.110758	-2.601631	3.252147	3.235179
-2.110758	-2.552544	3.199629	3.182661
-2.110758	-2.503457	3.143104	3.126137
-2.110758	-2.454369	3.082710	3.065743
-2.110758	-2.405282	3.018592	3.001624
-2.110758	-2.356194	2.950903	2.933935
-2.110758	-2.307107	2.879807	2.862840
-2.110758	-2.258020	2.805476	2.788508
-2.110758	-2.208932	2.728088	2.711120
-2.110758	-2.159845	2.647830	2.630862
-2.110758	-2.110758	2.564895	2.547927
-2.110758	-2.061670	2.479483	2.462515
-2.110758	-2.012583	2.391800	2.374832
-2.110758	-1.963495	2.302056	2.285088
-2.110758	-1.914408	2.210469	2.193501
-2.110758	-1.865321	2.117259	2.100291
-2.110758	-1.816233	2.022650	2.005682
-2.110758	-1.767146	1.926870	1.909902
-2.110758	-1.718058	1.830150	1.813183
-2.110758	-1.668971	1.732724	1.715756
-2.110758	-1.619884	1.634825	1.617857
-2.110758	-1.570796	1.536689	1.519722
-2.110758	-1.521709	1.438554	1.421586
-2.110758	-1.472622	1.340655	1.323687
-2.110758	-1.423534	1.243228	1.226261
-2.110758	-1.374447	1.146509	1.129541
-2.110758	-1.325359	1.050729	1.033761
-2.110758	-1.276272	0.956120	0.939152
-2.110758	-1.227185	0.862910	0.845942
-2.110758	-1.178097	0.771323	0.754355
-2.110758	-1.129010	0.681579	0.664611
-2.110758	-1.079922	0.593896	0.576928
-2.110758	-1.030835	0.508484	0.491516
-2.110758	-0.981748	0.425549	0.408581
-2.110758	-0.932660	0.345291	0.328323
-2.110758	-0.883573	0.267903	0.250935
-2.110758	-0.834486	0.193571	0.176604
-2.110758	-0.785398	0.122476	0.105508
