kx	ky	eigenvalue1	eigenvalue2
-3.141593	-3.141593	0.000000	0.000000
2.012583	1.100175	-1.100175
2.061670	1.057207	-1.057207
2.110758	1.013601	-1.013601
2.159845	0.969385	-0.969385
2.208932	0.924586	-0.924586
2.258020	0.879229	-0.879229
2.307107	0.833343	-0.833343
2.356194	0.786954	-0.786954
2.405282	0.740092	-0.740092
2.454369	0.692784	-0.692784
2.503457	0.645059	-0.645059
2.552544	0.596945	-0.596945
2.601631	0.548471	-0.548471
2.650719	0.499667	-0.499667
2.699806	0.450562	-0.450562
2.748894	0.401186	-0.401186
2.797981	0.351568	-0.351568
2.847068	0.301738	-0.301738
2.896156	0.251727	-0.251727
2.945243	0.201564	-0.201564
2.994330	0.151279	-0.151279
3.043418	0.100903	-0.100903
3.092505	0.050467	-0.050467
-2.012583	-3.141593	0.000000	-0.000000
-3.092505	0.052518	-0.052518
-3.043418	0.105004	-0.105004
-2.994330	0.157427	-0.157427
-2.945243	0.209756	-0.209756
-2.896156	0.261958	-0.261958
-2.847068	0.314002	-0.314002
-2.797981	0.365857	-0.365857
-2.748894	0.417491	-0.417491
-2.699806	0.468875	-0.468875
-2.650719	0.519975	-0.519975
-2.601631	0.570763	-0.570763
-2.552544	0.621206	-0.621206
-2.503457	0.671276	-0.671276
-2.454369	0.720941	-0.720941
-2.405282	0.770172	-0.770172
-2.356194	0.818939	-0.818939
-2.307107	0.867213	-0.867213
-2.258020	0.914964	-0.914964
-2.208932	0.962164	-0.962164
-2.159845	1.008785	-1.008785
-2.110758	1.054797	-1.054797
-2.061670	1.100175	-1.100175
-2.012583	1.144890	-1.144890
-1.963495	1.188915	-1.188915
-1.914408	1.232224	-1.232224
-1.865321	1.274791	-1.274791
-1.816233	1.316590	-1.316590
-1.767146	1.357596	-1.357596
-1.718058	1.397784	-1.397784
-1.668971	1.437130	-1.437130
-1.619884	1.475610	-1.475610
-1.570796	1.513202	-1.513202
-1.521709	1.549882	-1.549882
-1.472622	1.585628	-1.585628
-1.423534	1.620420	-1.620420
-1.374447	1.654235	-1.654235
-1.325359	1.687054	-1.687054
-1.276272	1.718856	-1.718856
-1.227185	1.749624	-1.749624
-1.178097	1.779337	-1.779337
-1.129010	1.807979	-1.807979
-1.079922	1.835531	-1.835531
-1.030835	1.861978	-1.861978
-0.981748	1.887303	-1.887303
-0.932660	1.911492	-1.911492
-0.883573	1.934528	-1.934528
-0.834486	1.956400	-1.956400
-0.785398	1.977093	-1.977093
-0.736311	1.996596	-1.996596
-0.687223	2.014895	-2.014895
-0.638136	2.031981	-2.031981
-0.589049	2.047843	-2.047843
-0.539961	2.062472	-2.062472
-0.490874	2.075858	-2.075858
-0.441786	2.087993	-2.087993
-0.392699	2.098871	-2.098871
-0.343612	2.108485	-2.108485
-0.294524	2.116828	-2.116828
-0.245437	2.123897	-2.123897
-0.196350	2.129686	-2.129686
-0.147262	2.134192	-2.134192
-0.098175	2.137413	-2.137413
-0.049087	2.139346	-2.139346
0.000000	2.139990	-2.139990
0.049087	2.139346	-2.139346
0.098175	2.137413	-2.137413
0.147262	2.134192	-2.134192
0.196350	2.129686	-2.129686
0.245437	2.123897	-2.123897
0.294524	2.116828	-2.116828
0.343612	2.108485	-2.108485
0.392699	2.098871	-2.098871
0.441786	2.087993	-2.087993
0.490874	2.075858	-2.075858
0.539961	2.062472	-2.062472
0.589049	2.047843	-2.047843
0.638136	2.031981	-2.031981
0.687223	2.014895	-2.014895
0.736311	1.996596	-1.996596
0.785398	1.977093	-1.977093
0.834486	1.956400	-1.956400
0.883573	1.934528	-1.934528
0.932660	1.911492	-1.911492
0.981748	1.887303	-1.887303
1.030835	1.861978	-1.861978
1.079922	1.835531	-1.835531
1.129010	1.807979	-1.807979
1.178097	1.779337	-1.779337
1.227185	1.749624	-1.749624
1.276272	1.718856	-1.718856
1.325359	1.687054	-1.687054
1.374447	1.654235	-1.654235
1.423534	1.620420	-1.620420
1.472622	1.585628	-1.585628
1.521709	1.549882	-1.549882
1.570796	1.513202	-1.513202
1.619884	1.475610	-1.475610
1.668971	1.437130	-1.437130
1.718058	1.397784	-1.397784
1.767146	1.357596	-1.357596
1.816233	1.316590	-1.316590
1.865321	1.274791	-1.274791
1.914408	1.232224	-1.232224
1.963495	1.188915	-1.188915
2.012583	1.144890	-1.144890
2.061670	1.100175	-1.100175
2.110758	1.054797	-1.054797
2.159845	1.008785	-1.008785
2.208932	0.962164	-0.962164
2.258020	0.914964	-0.914964
2.307107	0.867213	-0.867213
2.356194	0.818939	-0.818939
2.405282	0.770172	-0.770172
2.454369	0.720941	-0.720941
2.503457	0.671276	-0.671276
2.552544	0.621206	-0.621206
2.601631	0.570763	-0.570763
2.650719	0.519975	-0.519975
2.699806	0.468875	-0.468875
2.748894	0.417491	-0.417491
2.797981	0.365857	-0.365857
2.847068	0.314002	-0.314002
2.896156	0.261958	-0.261958
2.945243	0.209756	-0.209756
2.994330	0.157427	-0.157427
3.043418	0.105004	-0.105004
3.092505	0.052518	-0.052518
-1.963495	-3.141593	0.000000	-0.000000
-3.092505	0.054538	-0.054538
-3.043418	0.109042	-0.109042
-2.994330	0.163481	-0.163481
-2.945243	0.217822	-0.217822
-2.896156	0.272031	-0.272031
-2.847068	0.326076	-0.326076
-2.797981	0.379925	-0.379925
-2.748894	0.433546	-0.433546
-2.699806	0.486905	-0.486905
-2.650719	0.539970	-0.539970
-2.601631	0.592711	-0.592711
-2.552544	0.645094	-0.645094
-2.503457	0.697089	-0.697089
-2.454369	0.748664	-0.748664
-2.405282	0.799788	-0.799788
-2.356194	0.850430	-0.850430
-2.307107	0.900560	-0.900560
-2.258020	0.950148	-0.950148
-2.208932	0.999163	-0.999163
-2.159845	1.047576	-1.047576
-2.110758	1.095358	-1.095358
-2.061670	1.142481	-1.142481
-2.012583	1.188915	-1.188915
-1.963495	1.234633	-1.234633
-1.914408	1.279608	-1.279608
-1.865321	1.323811	-1.323811
-1.816233	1.367217	-1.367217
-1.767146	1.409800	-1.409800
-1.718058	1.451534	-1.451534
-1.668971	1.492393	-1.492393
-1.619884	1.532353	-1.532353
-1.570796	1.571390	-1.571390
-1.521709	1.609480	-1.609480
-1.472622	1.646602	-1.646602
-1.423534	1.682731	-1.682731
-1.374447	1.717846	-1.717846
-1.325359	1.751927	-1.751927
-1.276272	1.784953	-1.784953
-1.227185	1.816903	-1.816903
-1.178097	1.847759	-1.847759
-1.129010	1.877502	-1.877502
-1.079922	1.906114	-1.906114
-1.030835	1.933578	-1.933578
-0.981748	1.959877	-1.959877
-0.932660	1.984995	-1.984995
-0.883573	2.008918	-2.008918
-0.834486	2.031631	-2.031631
-0.785398	2.053120	-2.053120
-0.736311	2.073372	-2.073372
-0.687223	2.092375	-2.092375
-0.638136	2.110118	-2.110118
-0.589049	2.126590	-2.126590
-0.539961	2.141781	-2.141781
-0.490874	2.155682	-2.155682
-0.441786	2.168284	-2.168284
-0.392699	2.179580	-2.179580
-0.343612	2.189564	-2.189564
-0.294524	2.198228	-2.198228
-0.245437	2.205568	-2.205568
-0.196350	2.211580	-2.211580
-0.147262	2.216260	-2.216260
-0.098175	2.219604	-2.219604
-0.049087	2.221612	-2.221612
0.000000	2.222281	-2.222281
0.049087	2.221612	-2.221612
0.098175	2.219604	-2.219604
0.147262	2.216260	-2.216260
0.196350	2.211580	-2.211580
0.245437	2.205568	-2.205568
0.294524	2.198228	-2.198228
0.343612	2.189564	-2.189564
0.392699	2.179580	-2.179580
0.441786	2.168284	-2.168284
0.490874	2.155682	-2.155682
0.539961	2.141781	-2.141781
0.589049	2.126590	-2.126590
0.638136	2.110118	-2.110118
0.687223	2.092375	-2.092375
0.736311	2.073372	-2.073372
0.785398	2.053120	-2.053120
0.834486	2.031631	-2.031631
0.883573	2.008918	-2.008918
0.932660	1.984995	-1.984995
0.981748	1.959877	-1.959877
1.030835	1.933578	-1.933578
1.079922	1.906114	-1.906114
1.129010	1.877502	-1.877502
1.178097	1.847759	-1.847759
1.227185	1.816903	-1.816903
1.276272	1.784953	-1.784953
1.325359	1.751927	-1.751927
1.374447	1.717846	-1.717846
1.423534	1.682731	-1.682731
1.472622	1.646602	-1.646602
1.521709	1.609480	-1.609480
1.570796	1.571390	-1.571390
1.619884	1.532353	-1.532353
1.668971	1.492393	-1.492393
1.718058	1.451534	-1.451534
1.767146	1.409800	-1.409800
1.816233	1.367217	-1.367217
1.865321	1.323811	-1.323811
1.914408	1.279608	-1.279608
1.963495	1.234633	-1.234633
2.012583	1.188915	-1.188915
2.061670	1.142481	-1.142481
2.110758	1.095358	-1.095358
2.159845	1.047576	-1.047576
2.208932	0.999163	-0.999163
2.258020	0.950148	-0.950148
2.307107	0.900560	-0.900560
2.356194	0.850430	-0.850430
2.405282	0.799788	-0.799788
2.454369	0.748664	-0.748664
2.503457	0.697089	-0.697089
2.552544	0.645094	-0.645094
2.601631	0.592711	-0.592711
2.650719	0.539970	-0.539970
2.699806	0.486905	-0.486905
2.748894	0.433546	-0.433546
2.797981	0.379925	-0.379925
2.847068	0.326076	-0.326076
2.896156	0.272031	-0.272031
2.945243	0.217822	-0.217822
2.994330	0.163481	-0.163481
3.043418	0.109042	-0.109042
3.092505	0.054538	-0.054538
-1.914408	-3.141593	0.000000	-0.000000
-3.092505	0.056524	-0.056524
-3.043418	0.113014	-0.113014
-2.994330	0.169436	-0.169436
-2.945243	0.225756	-0.225756
-2.896156	0.281940	-0.281940
-2.847068	0.337954	-0.337954
-2.797981	0.393765	-0.393765
-2.748894	0.449338	-0.449338
-2.699806	0.504641	-0.504641
-2.650719	0.559640	-0.559640
-2.601631	0.614302	-0.614302
-2.552544	0.668593	-0.668593
-2.503457	0.722482	-0.722482
-2.454369	0.775936	-0.775936
-2.405282	0.828922	-0.828922
-2.356194	0.881409	-0.881409
-2.307107	0.933365	-0.933365
-2.258020	0.984759	-0.984759
-2.208932	1.035560	-1.035560
-2.159845	1.085736	-1.085736
-2.110758	1.135259	-1.135259
-2.061670	1.184098	-1.184098
-2.012583	1.232224	-1.232224
-1.963495	1.279608	-1.279608
-1.914408	1.326220	-1.326220
-1.865321	1.372034	-1.372034
-1.816233	1.417022	-1.417022
-1.767146	1.461155	-1.461155
-1.718058	1.504409	-1.504409
-1.668971	1.546757	-1.546757
-1.619884	1.588172	-1.588172
-1.570796	1.628632	-1.628632
-1.521709	1.668110	-1.668110
-1.472622	1.706583	-1.706583
-1.423534	1.744028	-1.744028
-1.374447	1.780423	-1.780423
-1.325359	1.815745	-1.815745
-1.276272	1.849974	-1.849974
-1.227185	1.883088	-1.883088
-1.178097	1.915068	-1.915068
-1.129010	1.945894	-1.945894
-1.079922	1.975549	-1.975549
-1.030835	2.004013	-2.004013
-0.981748	2.031270	-2.031270
-0.932660	2.057303	-2.057303
-0.883573	2.082098	-2.082098
-0.834486	2.105638	-2.105638
-0.785398	2.127910	-2.127910
-0.736311	2.148900	-2.148900
-0.687223	2.168595	-2.168595
-0.638136	2.186984	-2.186984
-0.589049	2.204056	-2.204056
-0.539961	2.219801	-2.219801
-0.490874	2.234208	-2.234208
-0.441786	2.247269	-2.247269
-0.392699	2.258977	-2.258977
-0.343612	2.269324	-2.269324
-0.294524	2.278304	-2.278304
-0.245437	2.285911	-2.285911
-0.196350	2.292142	-2.292142
-0.147262	2.296992	-2.296992
-0.098175	2.300458	-2.300458
-0.049087	2.302539	-2.302539
0.000000	2.303233	-2.303233
0.049087	2.302539	-2.302539
0.098175	2.300458	-2.300458
0.147262	2.296992	-2.296992
0.196350	2.292142	-2.292142
0.245437	2.285911	-2.285911
0.294524	2.278304	-2.278304
0.343612	2.269324	-2.269324
0.392699	2.258977	-2.258977
0.441786	2.247269	-2.247269
0.490874	2.234208	-2.234208
0.539961	2.219801	-2.219801
0.589049	2.204056	-2.204056
0.638136	2.186984	-2.186984
0.687223	2.168595	-2.168595
0.736311	2.148900	-2.148900
0.785398	2.127910	-2.127910
0.834486	2.105638	-2.105638
0.883573	2.082098	-2.082098
0.932660	2.057303	-2.057303
0.981748	2.031270	-2.031270
1.030835	2.004013	-2.004013
1.079922	1.975549	-1.975549
1.129010	1.945894	-1.945894
1.178097	1.915068	-1.915068
1.227185	1.883088	-1.883088
1.276272	1.849974	-1.849974
1.325359	1.815745	-1.815745
1.374447	1.780423	-1.780423
1.423534	1.744028	-1.744028
1.472622	1.706583	-1.706583
1.521709	1.668110	-1.668110
1.570796	1.628632	-1.628632
1.619884	1.588172	-1.588172
1.668971	1.546757	-1.546757
1.718058	1.504409	-1.504409
1.767146	1.461155	-1.461155
1.816233	1.417022	-1.417022
1.865321	1.372034	-1.372034
1.914408	1.326220	-1.326220
1.963495	1.279608	-1.279608
2.012583	1.232224	-1.232224
2.061670	1.184098	-1.184098
2.110758	1.135259	-1.135259
2.159845	1.085736	-1.085736
2.208932	1.035560	-1.035560
2.258020	0.984759	-0.984759
2.307107	0.933365	-0.933365
2.356194	0.881409	-0.881409
2.405282	0.828922	-0.828922
2.454369	0.775936	-0.775936
2.503457	0.722482	-0.722482
2.552544	0.668593	-0.668593
2.601631	0.614302	-0.614302
2.650719	0.559640	-0.559640
2.699806	0.504641	-0.504641
2.748894	0.449338	-0.449338
2.797981	0.393765	-0.393765
2.847068	0.337954	-0.337954
2.896156	0.281940	-0.281940
2.945243	0.225756	-0.225756
2.994330	0.169436	-0.169436
3.043418	0.113014	-0.113014
3.092505	0.056524	-0.056524
-1.865321	-3.141593	0.000000	-0.000000
-3.092505	0.058477	-0.058477
-3.043418	0.116918	-0.116918
-2.994330	0.175289	-0.175289
-2.945243	0.233555	-0.233555
-2.896156	0.291680	-0.291680
-2.847068	0.349629	-0.349629
-2.797981	0.407368	-0.407368
-2.748894	0.464861	-0.464861
-2.699806	0.522074	-0.522074
-2.650719	0.578972	-0.578972
-2.601631	0.635522	-0.635522
-2.552544	0.691690	-0.691690
-2.503457	0.747440	-0.747440
-2.454369	0.802740	-0.802740
-2.405282	0.857557	-0.857557
-2.356194	0.911857	-0.911857
-2.307107	0.965608	-0.965608
-2.258020	1.018777	-1.018777
-2.208932	1.071333	-1.071333
-2.159845	1.123243	-1.123243
-2.110758	1.174476	-1.174476
-2.061670	1.225003	-1.225003
-2.012583	1.274791	-1.274791
-1.963495	1.323811	-1.323811
-1.914408	1.372034	-1.372034
-1.865321	1.419431	-1.419431
-1.816233	1.465972	-1.465972
-1.767146	1.511631	-1.511631
-1.718058	1.556378	-1.556378
-1.668971	1.600189	-1.600189
-1.619884	1.643035	-1.643035
-1.570796	1.684892	-1.684892
-1.521709	1.725734	-1.725734
-1.472622	1.765536	-1.765536
-1.423534	1.804275	-1.804275
-1.374447	1.841927	-1.841927
-1.325359	1.878470	-1.878470
-1.276272	1.913881	-1.913881
-1.227185	1.948139	-1.948139
-1.178097	1.981223	-1.981223
-1.129010	2.013115	-2.013115
-1.079922	2.043793	-2.043793
-1.030835	2.073241	-2.073241
-0.981748	2.101440	-2.101440
-0.932660	2.128372	-2.128372
-0.883573	2.154023	-2.154023
-0.834486	2.178376	-2.178376
-0.785398	2.201418	-2.201418
-0.736311	2.223133	-2.223133
-0.687223	2.243509	-2.243509
-0.638136	2.262533	-2.262533
-0.589049	2.280195	-2.280195
-0.539961	2.296483	-2.296483
-0.490874	2.311388	-2.311388
-0.441786	2.324900	-2.324900
-0.392699	2.337012	-2.337012
-0.343612	2.347717	-2.347717
-0.294524	2.357007	-2.357007
-0.245437	2.364877	-2.364877
-0.196350	2.371323	-2.371323
-0.147262	2.376341	-2.376341
-0.098175	2.379927	-2.379927
-0.049087	2.382080	-2.382080
0.000000	2.382797	-2.382797
0.049087	2.382080	-2.382080
0.098175	2.379927	-2.379927
0.147262	2.376341	-2.376341
0.196350	2.371323	-2.371323
0.245437	2.364877	-2.364877
0.294524	2.357007	-2.357007
0.343612	2.347717	-2.347717
0.392699	2.337012	-2.337012
0.441786	2.324900	-2.324900
0.490874	2.311388	-2.311388
0.539961	2.296483	-2.296483
0.589049	2.280195	-2.280195
0.638136	2.262533	-2.262533
0.687223	2.243509	-2.243509
0.736311	2.223133	-2.223133
0.785398	2.201418	-2.201418
0.834486	2.178376	-2.178376
0.883573	2.154023	-2.154023
0.932660	2.128372	-2.128372
0.981748	2.101440	-2.101440
1.030835	2.073241	-2.073241
1.079922	2.043793	-2.043793
1.129010	2.013115	-2.013115
1.178097	1.981223	-1.981223
1.227185	1.948139	-1.948139
1.276272	1.913881	-1.913881
1.325359	1.878470	-1.878470
1.374447	1.841927	-1.841927
1.423534	1.804275	-1.804275
1.472622	1.765536	-1.765536
1.521709	1.725734	-1.725734
1.570796	1.684892	-1.684892
1.619884	1.643035	-1.643035
1.668971	1.600189	-1.600189
1.718058	1.556378	-1.556378
1.767146	1.511631	-1.511631
1.816233	1.465972	-1.465972
1.865321	1.419431	-1.419431
1.914408	1.372034	-1.372034
1.963495	1.323811	-1.323811
2.012583	1.274791	-1.274791
2.061670	1.225003	-1.225003
2.110758	1.174476	-1.174476
2.159845	1.123243	-1.123243
2.208932	1.071333	-1.071333
2.258020	1.018777	-1.018777
2.307107	0.965608	-0.965608
2.356194	0.911857	-0.911857
2.405282	0.857557	-0.857557
2.454369	0.802740	-0.802740
2.503457	0.747440	-0.747440
2.552544	0.691690	-0.691690
2.601631	0.635522	-0.635522
2.650719	0.578972	-0.578972
2.699806	0.522074	-0.522074
2.748894	0.464861	-0.464861
2.797981	0.407368	-0.407368
2.847068	0.349629	-0.349629
2.896156	0.291680	-0.291680
2.945243	0.233555	-0.233555
2.994330	0.175289	-0.175289
3.043418	0.116918	-0.116918
3.092505	0.058477	-0.058477
-1.816233	-3.141593	0.000000	-0.000000
-3.092505	0.060394	-0.060394
-3.043418	0.120752	-0.120752
-2.994330	0.181037	-0.181037
-2.945243	0.241213	-0.241213
-2.896156	0.301244	-0.301244
-2.847068	0.361093	-0.361093
-2.797981	0.420725	-0.420725
-2.748894	0.480103	-0.480103
-2.699806	0.539192	-0.539192
-2.650719	0.597956	-0.597956
-2.601631	0.656360	-0.656360
-2.552544	0.714369	-0.714369
-2.503457	0.771948	-0.771948
-2.454369	0.829061	-0.829061
-2.405282	0.885675	-0.885675
-2.356194	0.941756	-0.941756
-2.307107	0.997269	-0.997269
-2.258020	1.052182	-1.052182
-2.208932	1.106460	-1.106460
-2.159845	1.160073	-1.160073
-2.110758	1.212986	-1.212986
-2.061670	1.265169	-1.265169
-2.012583	1.316590	-1.316590
-1.963495	1.367217	-1.367217
-1.914408	1.417022	-1.417022
-1.865321	1.465972	-1.465972
-1.816233	1.514040	-1.514040
-1.767146	1.561195	-1.561195
-1.718058	1.607410	-1.607410
-1.668971	1.652657	-1.652657
-1.619884	1.696909	-1.696909
-1.570796	1.740138	-1.740138
-1.521709	1.782319	-1.782319
-1.472622	1.823426	-1.823426
-1.423534	1.863435	-1.863435
-1.374447	1.902322	-1.902322
-1.325359	1.940063	-1.940063
-1.276272	1.976635	-1.976635
-1.227185	2.012016	-2.012016
-1.178097	2.046185	-2.046185
-1.129010	2.079122	-2.079122
-1.079922	2.110807	-2.110807
-1.030835	2.141220	-2.141220
-0.981748	2.170343	-2.170343
-0.932660	2.198159	-2.198159
-0.883573	2.224651	-2.224651
-0.834486	2.249803	-2.249803
-0.785398	2.273599	-2.273599
-0.736311	2.296027	-2.296027
-0.687223	2.317071	-2.317071
-0.638136	2.336719	-2.336719
-0.589049	2.354960	-2.354960
-0.539961	2.371782	-2.371782
-0.490874	2.387175	-2.387175
-0.441786	2.401131	-2.401131
-0.392699	2.413640	-2.413640
-0.343612	2.424696	-2.424696
-0.294524	2.434291	-2.434291
-0.245437	2.442419	-2.442419
-0.196350	2.449076	-2.449076
-0.147262	2.454258	-2.454258
-0.098175	2.457962	-2.457962
-0.049087	2.460185	-2.460185
0.000000	2.460926	-2.460926
0.049087	2.460185	-2.460185
0.098175	2.457962	-2.457962
0.147262	2.454258	-2.454258
0.196350	2.449076	-2.449076
0.245437	2.442419	-2.442419
0.294524	2.434291	-2.434291
0.343612	2.424696	-2.424696
0.392699	2.413640	-2.413640
0.441786	2.401131	-2.401131
0.490874	2.387175	-2.387175
0.539961	2.371782	-2.371782
0.589049	2.354960	-2.354960
0.638136	2.336719	-2.336719
0.687223	2.317071	-2.317071
0.736311	2.296027	-2.296027
0.785398	2.273599	-2.273599
0.834486	2.249803	-2.249803
0.883573	2.224651	-2.224651
0.932660	2.198159	-2.198159
0.981748	2.170343	-2.170343
1.030835	2.141220	-2.141220
1.079922	2.110807	-2.110807
1.129010	2.079122	-2.079122
1.178097	2.046185	-2.046185
1.227185	2.012016	-2.012016
1.276272	1.976635	-1.976635
1.325359	1.940063	-1.940063
1.374447	1.902322	-1.902322
1.423534	1.863435	-1.863435
1.472622	1.823426	-1.823426
1.521709	1.782319	-1.782319
1.570796	1.740138	-1.740138
1.619884	1.696909	-1.696909
1.668971	1.652657	-1.652657
1.718058	1.607410	-1.607410
1.767146	1.561195	-1.561195
1.816233	1.514040	-1.514040
1.865321	1.465972	-1.465972
1.914408	1.417022	-1.417022
1.963495	1.367217	-1.367217
2.012583	1.316590	-1.316590
2.061670	1.265169	-1.265169
2.110758	1.212986	-1.212986
2.159845	1.160073	-1.160073
2.208932	1.106460	-1.106460
2.258020	1.052182	-1.052182
2.307107	0.997269	-0.997269
2.356194	0.941756	-0.941756
2.405282	0.885675	-0.885675
2.454369	0.829061	-0.829061
2.503457	0.771948	-0.771948
2.552544	0.714369	-0.714369
2.601631	0.656360	-0.656360
2.650719	0.597956	-0.597956
2.699806	0.539192	-0.539192
2.748894	0.480103	-0.480103
2.797981	0.420725	-0.420725
2.847068	0.361093	-0.361093
2.896156	0.301244	-0.301244
2.945243	0.241213	-0.241213
2.994330	0.181037	-0.181037
3.043418	0.120752	-0.120752
3.092505	0.060394	-0.060394
-1.767146	-3.141593	0.000000	-0.000000
-3.092505	0.062275	-0.062275
-3.043418	0.124513	-0.124513
-2.994330	0.186675	-0.186675
-2.945243	0.248726	-0.248726
-2.896156	0.310626	-0.310626
-2.847068	0.372339	-0.372339
-2.797981	0.433828	-0.433828
-2.748894	0.495056	-0.495056
-2.699806	0.555985	-0.555985
-2.650719	0.616580	-0.616580
-2.601631	0.676803	-0.676803
-2.552544	0.736619	-0.736619
-2.503457	0.795990	-0.795990
-2.454369	0.854883	-0.854883
-2.405282	0.913260	-0.913260
-2.356194	0.971087	-0.971087
-2.307107	1.028329	-1.028329
-2.258020	1.084952	-1.084952
-2.208932	1.140922	-1.140922
-2.159845	1.196204	-1.196204
-2.110758	1.250765	-1.250765
-2.061670	1.304573	-1.304573
-2.012583	1.357596	-1.357596
-1.963495	1.409800	-1.409800
-1.914408	1.461155	-1.461155
-1.865321	1.511631	-1.511631
-1.816233	1.561195	-1.561195
-1.767146	1.609819	-1.609819
-1.718058	1.657474	-1.657474
-1.668971	1.704130	-1.704130
-1.619884	1.749760	-1.749760
-1.570796	1.794335	-1.794335
-1.521709	1.837830	-1.837830
-1.472622	1.880218	-1.880218
-1.423534	1.921473	-1.921473
-1.374447	1.961571	-1.961571
-1.325359	2.000487	-2.000487
-1.276272	2.038198	-2.038198
-1.227185	2.074681	-2.074681
-1.178097	2.109915	-2.109915
-1.129010	2.143878	-2.143878
-1.079922	2.176549	-2.176549
-1.030835	2.207909	-2.207909
-0.981748	2.237940	-2.237940
-0.932660	2.266622	-2.266622
-0.883573	2.293939	-2.293939
-0.834486	2.319874	-2.319874
-0.785398	2.344412	-2.344412
-0.736311	2.367537	-2.367537
-0.687223	2.389237	-2.389237
-0.638136	2.409497	-2.409497
-0.589049	2.428306	-2.428306
-0.539961	2.445652	-2.445652
-0.490874	2.461525	-2.461525
-0.441786	2.475916	-2.475916
-0.392699	2.488814	-2.488814
-0.343612	2.500214	-2.500214
-0.294524	2.510108	-2.510108
-0.245437	2.518489	-2.518489
-0.196350	2.525354	-2.525354
-0.147262	2.530697	-2.530697
-0.098175	2.534517	-2.534517
-0.049087	2.536809	-2.536809
0.000000	2.537573	-2.537573
0.049087	2.536809	-2.536809
0.098175	2.534517	-2.534517
0.147262	2.530697	-2.530697
0.196350	2.525354	-2.525354
0.245437	2.518489	-2.518489
0.294524	2.510108	-2.510108
0.343612	2.500214	-2.500214
0.392699	2.488814	-2.488814
0.441786	2.475916	-2.475916
0.490874	2.461525	-2.461525
0.539961	2.445652	-2.445652
0.589049	2.428306	-2.428306
0.638136	2.409497	-2.409497
0.687223	2.389237	-2.389237
0.736311	2.367537	-2.367537
0.785398	2.344412	-2.344412
0.834486	2.319874	-2.319874
0.883573	2.293939	-2.293939
0.932660	2.266622	-2.266622
0.981748	2.237940	-2.237940
1.030835	2.207909	-2.207909
1.079922	2.176549	-2.176549
1.129010	2.143878	-2.143878
1.178097	2.109915	-2.109915
1.227185	2.074681	-2.074681
1.276272	2.038198	-2.038198
1.325359	2.000487	-2.000487
1.374447	1.961571	-1.961571
1.423534	1.921473	-1.921473
1.472622	1.880218	-1.880218
1.521709	1.837830	-1.837830
1.570796	1.794335	-1.794335
1.619884	1.749760	-1.749760
1.668971	1.704130	-1.704130
1.718058	1.657474	-1.657474
1.767146	1.609819	-1.609819
1.816233	1.561195	-1.561195
1.865321	1.511631	-1.511631
1.914408	1.461155	-1.461155
1.963495	1.409800	-1.409800
2.012583	1.357596	-1.357596
2.061670	1.304573	-1.304573
2.110758	1.250765	-1.250765
2.159845	1.196204	-1.196204
2.208932	1.140922	-1.140922
2.258020	1.084952	-1.084952
2.307107	1.028329	-1.028329
2.356194	0.971087	-0.971087
2.405282	0.913260	-0.913260
2.454369	0.854883	-0.854883
2.503457	0.795990	-0.795990
2.552544	0.736619	-0.736619
2.601631	0.676803	-0.676803
2.650719	0.616580	-0.616580
2.699806	0.555985	-0.555985
2.748894	0.495056	-0.495056
2.797981	0.433828	-0.433828
2.847068	0.372339	-0.372339
2.896156	0.310626	-0.310626
2.945243	0.248726	-0.248726
2.994330	0.186675	-0.186675
3.043418	0.124513	-0.124513
3.092505	0.062275	-0.062275
-1.718058	-3.141593	0.000000	-0.000000
-3.092505	0.064119	-0.064119
-3.043418	0.128199	-0.128199
-2.994330	0.192202	-0.192202
-2.945243	0.256089	-0.256089
-2.896156	0.319821	-0.319821
-2.847068	0.383361	-0.383361
-2.797981	0.446671	-0.446671
-2.748894	0.509711	-0.509711
-2.699806	0.572444	-0.572444
-2.650719	0.634832	-0.634832
-2.601631	0.696838	-0.696838
-2.552544	0.758424	-0.758424
-2.503457	0.819554	-0.819554
-2.454369	0.880189	-0.880189
-2.405282	0.940295	-0.940295
-2.356194	0.999834	-0.999834
-2.307107	1.058770	-1.058770
-2.258020	1.117070	-1.117070
-2.208932	1.174696	-1.174696
-2.159845	1.231614	-1.231614
-2.110758	1.287791	-1.287791
-2.061670	1.343192	-1.343192
-2.012583	1.397784	-1.397784
-1.963495	1.451534	-1.451534
-1.914408	1.504409	-1.504409
-1.865321	1.556378	-1.556378
-1.816233	1.607410	-1.607410
-1.767146	1.657474	-1.657474
-1.718058	1.706539	-1.706539
-1.668971	1.754576	-1.754576
-1.619884	1.801557	-1.801557
-1.570796	1.847452	-1.847452
-1.521709	1.892234	-1.892234
-1.472622	1.935877	-1.935877
-1.423534	1.978353	-1.978353
-1.374447	2.019638	-2.019638
-1.325359	2.059706	-2.059706
-1.276272	2.098533	-2.098533
-1.227185	2.136097	-2.136097
-1.178097	2.172373	-2.172373
-1.129010	2.207342	-2.207342
-1.079922	2.240980	-2.240980
-1.030835	2.273269	-2.273269
-0.981748	2.304188	-2.304188
-0.932660	2.333719	-2.333719
-0.883573	2.361845	-2.361845
-0.834486	2.388548	-2.388548
-0.785398	2.413812	-2.413812
-0.736311	2.437622	-2.437622
-0.687223	2.459964	-2.459964
