kx	ky	energy
-1.914408	1.570796	2.217542
-1.914408	1.619884	2.315677
-1.914408	1.668971	2.413576
-1.914408	1.718058	2.511003
-1.914408	1.767146	2.607723
-1.914408	1.816233	2.703502
-1.914408	1.865321	2.798111
-1.914408	1.914408	2.891322
-1.914408	1.963495	2.982909
-1.914408	2.012583	3.072652
-1.914408	2.061670	3.160335
-1.914408	2.110758	3.245747
-1.914408	2.159845	3.328682
-1.914408	2.208932	3.408941
-1.914408	2.258020	3.486328
-1.914408	2.307107	3.560660
-1.914408	2.356194	3.631755
-1.914408	2.405282	3.699444
-1.914408	2.454369	3.763563
-1.914408	2.503457	3.823957
-1.914408	2.552544	3.880481
-1.914408	2.601631	3.932999
-1.914408	2.650719	3.981384
-1.914408	2.699806	4.025521
-1.914408	2.748894	4.065301
-1.914408	2.797981	4.100630
-1.914408	2.847068	4.131423
-1.914408	2.896156	4.157604
-1.914408	2.945243	4.179112
-1.914408	2.994330	4.195895
-1.914408	3.043418	4.207911
-1.914408	3.092505	4.215133
-1.865321	-3.141593	4.124332
-1.865321	-3.092505	4.121922
-1.865321	-3.043418	4.114701
-1.865321	-2.994330	4.102685
-1.865321	-2.945243	4.085902
-1.865321	-2.896156	4.064394
-1.865321	-2.847068	4.038212
-1.865321	-2.797981	4.007420
-1.865321	-2.748894	3.972091
-1.865321	-2.699806	3.932310
-1.865321	-2.650719	3.888174
-1.865321	-2.601631	3.839789
-1.865321	-2.552544	3.787271
-1.865321	-2.503457	3.730747
-1.865321	-2.454369	3.670352
-1.865321	-2.405282	3.606234
-1.865321	-2.356194	3.538545
-1.865321	-2.307107	3.467449
-1.865321	-2.258020	3.393118
-1.865321	-2.208932	3.315730
-1.865321	-2.159845	3.235472
-1.865321	-2.110758	3.152537
-1.865321	-2.061670	3.067125
-1.865321	-2.012583	2.979442
-1.865321	-1.963495	2.889698
-1.865321	-1.914408	2.798111
-1.865321	-1.865321	2.704901
-1.865321	-1.816233	2.610292
-1.865321	-1.767146	2.514512
-1.865321	-1.718058	2.417793
-1.865321	-1.668971	2.320366
-1.865321	-1.619884	2.222467
-1.865321	-1.570796	2.124332
-1.865321	-1.521709	2.026196
-1.865321	-1.472622	1.928297
-1.865321	-1.423534	1.830871
-1.865321	-1.374447	1.734151
-1.865321	-1.325359	1.638371
-1.865321	-1.276272	1.543762
-1.865321	-1.227185	1.450552
-1.865321	-1.178097	1.358965
-1.865321	-1.129010	1.269221
-1.865321	-1.079922	1.181538
-1.865321	-1.030835	1.096126
-1.865321	-0.981748	1.013191
-1.865321	-0.932660	0.932933
-1.865321	-0.883573	0.855545
-1.865321	-0.834486	0.781214
-1.865321	-0.785398	0.710118
-1.865321	-0.736311	0.642429
-1.865321	-0.687223	0.578311
-1.865321	-0.638136	0.517916
-1.865321	-0.589049	0.461392
-1.865321	-0.539961	0.408874
-1.865321	-0.490874	0.360489
-1.865321	-0.441786	0.316353
-1.865321	-0.392699	0.276572
-1.865321	-0.343612	0.241243
-1.865321	-0.294524	0.210451
-1.865321	-0.245437	0.184269
-1.865321	-0.196350	0.162761
-1.865321	-0.147262	0.145979
-1.865321	-0.098175	0.133962
-1.865321	-0.049087	0.126741
-1.865321	0.000000	0.124332
-1.865321	0.049087	0.126741
-1.865321	0.098175	0.133962
-1.865321	0.147262	0.145979
-1.865321	0.196350	0.162761
-1.865321	0.245437	0.184269
-1.865321	0.294524	0.210451
-1.865321	0.343612	0.241243
-1.865321	0.392699	0.276572
-1.865321	0.441786	0.316353
-1.865321	0.490874	0.360489
-1.865321	0.539961	0.408874
-1.865321	0.589049	0.461392
-1.865321	0.638136	0.517916
-1.865321	0.687223	0.578311
-1.865321	0.736311	0.642429
-1.865321	0.785398	0.710118
-1.865321	0.834486	0.781214
-1.865321	0.883573	0.855545
-1.865321	0.932660	0.932933
-1.865321	0.981748	1.013191
-1.865321	1.030835	1.096126
-1.865321	1.079922	1.181538
-1.865321	1.129010	1.269221
-1.865321	1.178097	1.358965
-1.865321	1.227185	1.450552
-1.865321	1.276272	1.543762
-1.865321	1.325359	1.638371
-1.865321	1.374447	1.734151
-1.865321	1.423534	1.830871
-1.865321	1.472622	1.928297
-1.865321	1.521709	2.026196
-1.865321	1.570796	2.124332
-1.865321	1.619884	2.222467
-1.865321	1.668971	2.320366
-1.865321	1.718058	2.417793
-1.865321	1.767146	2.514512
-1.865321	1.816233	2.610292
-1.865321	1.865321	2.704901
-1.865321	1.914408	2.798111
-1.865321	1.963495	2.889698
-1.865321	2.012583	2.979442
-1.865321	2.061670	3.067125
-1.865321	2.110758	3.152537
-1.865321	2.159845	3.235472
-1.865321	2.208932	3.315730
-1.865321	2.258020	3.393118
-1.865321	2.307107	3.467449
-1.865321	2.356194	3.538545
-1.865321	2.405282	3.606234
-1.865321	2.454369	3.670352
-1.865321	2.503457	3.730747
-1.865321	2.552544	3.787271
-1.865321	2.601631	3.839789
-1.865321	2.650719	3.888174
-1.865321	2.699806	3.932310
-1.865321	2.748894	3.972091
-1.865321	2.797981	4.007420
-1.865321	2.847068	4.038212
-1.865321	2.896156	4.064394
-1.865321	2.945243	4.085902
-1.865321	2.994330	4.102685
-1.865321	3.043418	4.114701
-1.865321	3.092505	4.121922
-1.816233	-3.141593	4.029723
-1.816233	-3.092505	4.027313
-1.816233	-3.043418	4.020092
-1.816233	-2.994330	4.008076
-1.816233	-2.945243	3.991293
-1.816233	-2.896156	3.969785
-1.816233	-2.847068	3.943603
-1.816233	-2.797981	3.912811
-1.816233	-2.748894	3.877482
-1.816233	-2.699806	3.837701
-1.816233	-2.650719	3.793565
-1.816233	-2.601631	3.745180
-1.816233	-2.552544	3.692662
-1.816233	-2.503457	3.636138
-1.816233	-2.454369	3.575743
-1.816233	-2.405282	3.511625
-1.816233	-2.356194	3.443936
-1.816233	-2.307107	3.372840
-1.816233	-2.258020	3.298509
-1.816233	-2.208932	3.221121
-1.816233	-2.159845	3.140863
-1.816233	-2.110758	3.057928
-1.816233	-2.061670	2.972516
-1.816233	-2.012583	2.884833
-1.816233	-1.963495	2.795089
-1.816233	-1.914408	2.703502
-1.816233	-1.865321	2.610292
-1.816233	-1.816233	2.515683
-1.816233	-1.767146	2.419903
-1.816233	-1.718058	2.323184
-1.816233	-1.668971	2.225757
-1.816233	-1.619884	2.127858
-1.816233	-1.570796	2.029723
-1.816233	-1.521709	1.931587
-1.816233	-1.472622	1.833688
-1.816233	-1.423534	1.736262
-1.816233	-1.374447	1.639542
-1.816233	-1.325359	1.543762
-1.816233	-1.276272	1.449153
-1.816233	-1.227185	1.355943
-1.816233	-1.178097	1.264356
-1.816233	-1.129010	1.174612
-1.816233	-1.079922	1.086929
-1.816233	-1.030835	1.001517
-1.816233	-0.981748	0.918582
-1.816233	-0.932660	0.838324
-1.816233	-0.883573	0.760936
-1.816233	-0.834486	0.686605
-1.816233	-0.785398	0.615509
-1.816233	-0.736311	0.547820
-1.816233	-0.687223	0.483702
-1.816233	-0.638136	0.423308
-1.816233	-0.589049	0.366783
-1.816233	-0.539961	0.314265
-1.816233	-0.490874	0.265880
-1.816233	-0.441786	0.221744
-1.816233	-0.392699	0.181964
-1.816233	-0.343612	0.146634
-1.816233	-0.294524	0.115842
-1.816233	-0.245437	0.089660
-1.816233	-0.196350	0.068152
-1.816233	-0.147262	0.051370
-1.816233	-0.098175	0.039353
-1.816233	-0.049087	0.032132
-1.816233	0.000000	0.029723
-1.816233	0.049087	0.032132
-1.816233	0.098175	0.039353
-1.816233	0.147262	0.051370
-1.816233	0.196350	0.068152
-1.816233	0.245437	0.089660
-1.816233	0.294524	0.115842
-1.816233	0.343612	0.146634
-1.816233	0.392699	0.181964
-1.816233	0.441786	0.221744
-1.816233	0.490874	0.265880
-1.816233	0.539961	0.314265
-1.816233	0.589049	0.366783
-1.816233	0.638136	0.423308
-1.816233	0.687223	0.483702
-1.816233	0.736311	0.547820
-1.816233	0.785398	0.615509
-1.816233	0.834486	0.686605
-1.816233	0.883573	0.760936
-1.816233	0.932660	0.838324
-1.816233	0.981748	0.918582
-1.816233	1.030835	1.001517
-1.816233	1.079922	1.086929
-1.816233	1.129010	1.174612
-1.816233	1.178097	1.264356
-1.816233	1.227185	1.355943
-1.816233	1.276272	1.449153
-1.816233	1.325359	1.543762
-1.816233	1.374447	1.639542
-1.816233	1.423534	1.736262
-1.816233	1.472622	1.833688
-1.816233	1.521709	1.931587
-1.816233	1.570796	2.029723
-1.816233	1.619884	2.127858
-1.816233	1.668971	2.225757
-1.816233	1.718058	2.323184
-1.816233	1.767146	2.419903
-1.816233	1.816233	2.515683
-1.816233	1.865321	2.610292
-1.816233	1.914408	2.703502
-1.816233	1.963495	2.795089
-1.816233	2.012583	2.884833
-1.816233	2.061670	2.972516
-1.816233	2.110758	3.057928
-1.816233	2.159845	3.140863
-1.816233	2.208932	3.221121
-1.816233	2.258020	3.298509
-1.816233	2.307107	3.372840
-1.816233	2.356194	3.443936
-1.816233	2.405282	3.511625
-1.816233	2.454369	3.575743
-1.816233	2.503457	3.636138
-1.816233	2.552544	3.692662
-1.816233	2.601631	3.745180
-1.816233	2.650719	3.793565
-1.816233	2.699806	3.837701
-1.816233	2.748894	3.877482
-1.816233	2.797981	3.912811
-1.816233	2.847068	3.943603
-1.816233	2.896156	3.969785
-1.816233	2.945243	3.991293
-1.816233	2.994330	4.008076
-1.816233	3.043418	4.020092
-1.816233	3.092505	4.027313
-1.767146	-3.141593	3.933943
-1.767146	-3.092505	3.931534
-1.767146	-3.043418	3.924312
-1.767146	-2.994330	3.912296
-1.767146	-2.945243	3.895513
-1.767146	-2.896156	3.874005
-1.767146	-2.847068	3.847824
-1.767146	-2.797981	3.817031
-1.767146	-2.748894	3.781702
-1.767146	-2.699806	3.741921
-1.767146	-2.650719	3.697785
-1.767146	-2.601631	3.649400
-1.767146	-2.552544	3.596882
-1.767146	-2.503457	3.540358
-1.767146	-2.454369	3.479964
-1.767146	-2.405282	3.415845
-1.767146	-2.356194	3.348156
-1.767146	-2.307107	3.277061
-1.767146	-2.258020	3.202729
-1.767146	-2.208932	3.125341
-1.767146	-2.159845	3.045083
-1.767146	-2.110758	2.962148
-1.767146	-2.061670	2.876736
-1.767146	-2.012583	2.789053
-1.767146	-1.963495	2.699310
-1.767146	-1.914408	2.607723
-1.767146	-1.865321	2.514512
-1.767146	-1.816233	2.419903
-1.767146	-1.767146	2.324123
-1.767146	-1.718058	2.227404
-1.767146	-1.668971	2.129977
-1.767146	-1.619884	2.032078
-1.767146	-1.570796	1.933943
-1.767146	-1.521709	1.835808
-1.767146	-1.472622	1.737909
-1.767146	-1.423534	1.640482
-1.767146	-1.374447	1.543762
-1.767146	-1.325359	1.447982
-1.767146	-1.276272	1.353373
-1.767146	-1.227185	1.260163
-1.767146	-1.178097	1.168576
-1.767146	-1.129010	1.078833
-1.767146	-1.079922	0.991149
-1.767146	-1.030835	0.905737
-1.767146	-0.981748	0.822802
-1.767146	-0.932660	0.742544
-1.767146	-0.883573	0.665156
-1.767146	-0.834486	0.590825
-1.767146	-0.785398	0.519729
-1.767146	-0.736311	0.452041
-1.767146	-0.687223	0.387922
-1.767146	-0.638136	0.327528
-1.767146	-0.589049	0.271004
-1.767146	-0.539961	0.218486
-1.767146	-0.490874	0.170100
-1.767146	-0.441786	0.125964
-1.767146	-0.392699	0.086184
-1.767146	-0.343612	0.050855
-1.767146	-0.294524	0.020062
-1.767146	-0.245437	-0.006120
-1.767146	-0.196350	-0.027628
-1.767146	-0.147262	-0.044410
-1.767146	-0.098175	-0.056427
-1.767146	-0.049087	-0.063648
-1.767146	0.000000	-0.066057
-1.767146	0.049087	-0.063648
-1.767146	0.098175	-0.056427
-1.767146	0.147262	-0.044410
-1.767146	0.196350	-0.027628
-1.767146	0.245437	-0.006120
-1.767146	0.294524	0.020062
-1.767146	0.343612	0.050855
-1.767146	0.392699	0.086184
-1.767146	0.441786	0.125964
-1.767146	0.490874	0.170100
-1.767146	0.539961	0.218486
-1.767146	0.589049	0.271004
-1.767146	0.638136	0.327528
-1.767146	0.687223	0.387922
-1.767146	0.736311	0.452041
-1.767146	0.785398	0.519729
-1.767146	0.834486	0.590825
-1.767146	0.883573	0.665156
-1.767146	0.932660	0.742544
-1.767146	0.981748	0.822802
-1.767146	1.030835	0.905737
-1.767146	1.079922	0.991149
-1.767146	1.129010	1.078833
-1.767146	1.178097	1.168576
-1.767146	1.227185	1.260163
-1.767146	1.276272	1.353373
-1.767146	1.325359	1.447982
-1.767146	1.374447	1.543762
-1.767146	1.423534	1.640482
-1.767146	1.472622	1.737909
-1.767146	1.521709	1.835808
-1.767146	1.570796	1.933943
-1.767146	1.619884	2.032078
-1.767146	1.668971	2.129977
-1.767146	1.718058	2.227404
-1.767146	1.767146	2.324123
-1.767146	1.816233	2.419903
-1.767146	1.865321	2.514512
-1.767146	1.914408	2.607723
-1.767146	1.963495	2.699310
-1.767146	2.012583	2.789053
-1.767146	2.061670	2.876736
-1.767146	2.110758	2.962148
-1.767146	2.159845	3.045083
-1.767146	2.208932	3.125341
-1.767146	2.258020	3.202729
-1.767146	2.307107	3.277061
-1.767146	2.356194	3.348156
-1.767146	2.405282	3.415845
-1.767146	2.454369	3.479964
-1.767146	2.503457	3.540358
-1.767146	2.552544	3.596882
-1.767146	2.601631	3.649400
-1.767146	2.650719	3.697785
-1.767146	2.699806	3.741921
-1.767146	2.748894	3.781702
-1.767146	2.797981	3.817031
-1.767146	2.847068	3.847824
-1.767146	2.896156	3.874005
-1.767146	2.945243	3.895513
-1.767146	2.994330	3.912296
-1.767146	3.043418	3.924312
-1.767146	3.092505	3.931534
-1.718058	-3.141593	3.837223
-1.718058	-3.092505	3.834814
-1.718058	-3.043418	3.827593
-1.718058	-2.994330	3.815576
-1.718058	-2.945243	3.798794
-1.718058	-2.896156	3.777286
-1.718058	-2.847068	3.751104
-1.718058	-2.797981	3.720311
-1.718058	-2.748894	3.684982
-1.718058	-2.699806	3.645202
-1.718058	-2.650719	3.601066
-1.718058	-2.601631	3.552680
-1.718058	-2.552544	3.500162
-1.718058	-2.503457	3.443638
-1.718058	-2.454369	3.383244
-1.718058	-2.405282	3.319125
-1.718058	-2.356194	3.251437
-1.718058	-2.307107	3.180341
-1.718058	-2.258020	3.106010
-1.718058	-2.208932	3.028622
-1.718058	-2.159845	2.948364
-1.718058	-2.110758	2.865429
-1.718058	-2.061670	2.780017
-1.718058	-2.012583	2.692333
-1.718058	-1.963495	2.602590
-1.718058	-1.914408	2.511003
-1.718058	-1.865321	2.417793
-1.718058	-1.816233	2.323184
-1.718058	-1.767146	2.227404
-1.718058	-1.718058	2.130684
-1.718058	-1.668971	2.033257
-1.718058	-1.619884	1.935359
-1.718058	-1.570796	1.837223
-1.718058	-1.521709	1.739088
-1.718058	-1.472622	1.641189
-1.718058	-1.423534	1.543762
-1.718058	-1.374447	1.447043
-1.718058	-1.325359	1.351263
-1.718058	-1.276272	1.256654
-1.718058	-1.227185	1.163443
-1.718058	-1.178097	1.071856
-1.718058	-1.129010	0.982113
-1.718058	-1.079922	0.894430
-1.718058	-1.030835	0.809018
-1.718058	-0.981748	0.726083
-1.718058	-0.932660	0.645825
-1.718058	-0.883573	0.568437
-1.718058	-0.834486	0.494105
-1.718058	-0.785398	0.423010
-1.718058	-0.736311	0.355321
-1.718058	-0.687223	0.291202
-1.718058	-0.638136	0.230808
-1.718058	-0.589049	0.174284
-1.718058	-0.539961	0.121766
-1.718058	-0.490874	0.073381
-1.718058	-0.441786	0.029245
-1.718058	-0.392699	-0.010536
-1.718058	-0.343612	-0.045865
-1.718058	-0.294524	-0.076658
-1.718058	-0.245437	-0.102839
-1.718058	-0.196350	-0.124347
-1.718058	-0.147262	-0.141130
-1.718058	-0.098175	-0.153146
-1.718058	-0.049087	-0.160368
-1.718058	0.000000	-0.162777
-1.718058	0.049087	-0.160368
-1.718058	0.098175	-0.153146
-1.718058	0.147262	-0.141130
-1.718058	0.196350	-0.124347
-1.718058	0.245437	-0.102839
-1.718058	0.294524	-0.076658
-1.718058	0.343612	-0.045865
-1.718058	0.392699	-0.010536
-1.718058	0.441786	0.029245
-1.718058	0.490874	0.073381
-1.718058	0.539961	0.121766
-1.718058	0.589049	0.174284
-1.718058	0.638136	0.230808
-1.718058	0.687223	0.291202
-1.718058	0.736311	0.355321
-1.718058	0.785398	0.423010
-1.718058	0.834486	0.494105
-1.718058	0.883573	0.568437
-1.718058	0.932660	0.645825
-1.718058	0.981748	0.726083
-1.718058	1.030835	0.809018
-1.718058	1.079922	0.894430
-1.718058	1.129010	0.982113
-1.718058	1.178097	1.071856
-1.718058	1.227185	1.163443
-1.718058	1.276272	1.256654
-1.718058	1.325359	1.351263
-1.718058	1.374447	1.447043
-1.718058	1.423534	1.543762
-1.718058	1.472622	1.641189
-1.718058	1.521709	1.739088
-1.718058	1.570796	1.837223
-1.718058	1.619884	1.935359
-1.718058	1.668971	2.033257
-1.718058	1.718058	2.130684
-1.718058	1.767146	2.227404
-1.718058	1.816233	2.323184
-1.718058	1.865321	2.417793
-1.718058	1.914408	2.511003
-1.718058	1.963495	2.602590
-1.718058	2.012583	2.692333
-1.718058	2.061670	2.780017
-1.718058	2.110758	2.865429
-1.718058	2.159845	2.948364
-1.718058	2.208932	3.028622
-1.718058	2.258020	3.106010
-1.718058	2.307107	3.180341
-1.718058	2.356194	3.251437
-1.718058	2.405282	3.319125
-1.718058	2.454369	3.383244
-1.718058	2.503457	3.443638
-1.718058	2.552544	3.500162
-1.718058	2.601631	3.552680
-1.718058	2.650719	3.601066
-1.718058	2.699806	3.645202
-1.718058	2.748894	3.684982
-1.718058	2.797981	3.720311
-1.718058	2.847068	3.751104
-1.718058	2.896156	3.777286
-1.718058	2.945243	3.798794
-1.718058	2.994330	3.815576
-1.718058	3.043418	3.827593
-1.718058	3.092505	3.834814
-1.668971	-3.141593	3.739796
-1.668971	-3.092505	3.737387
-1.668971	-3.043418	3.730166
-1.668971	-2.994330	3.718150
-1.668971	-2.945243	3.701367
-1.668971	-2.896156	3.679859
-1.668971	-2.847068	3.653677
-1.668971	-2.797981	3.622885
-1.668971	-2.748894	3.587556
-1.668971	-2.699806	3.547775
-1.668971	-2.650719	3.503639
-1.668971	-2.601631	3.455254
-1.668971	-2.552544	3.402736
-1.668971	-2.503457	3.346212
-1.668971	-2.454369	3.285817
-1.668971	-2.405282	3.221699
-1.668971	-2.356194	3.154010
-1.668971	-2.307107	3.082914
-1.668971	-2.258020	3.008583
-1.668971	-2.208932	2.931195
-1.668971	-2.159845	2.850937
-1.668971	-2.110758	2.768002
-1.668971	-2.061670	2.682590
-1.668971	-2.012583	2.594907
-1.668971	-1.963495	2.505163
-1.668971	-1.914408	2.413576
-1.668971	-1.865321	2.320366
-1.668971	-1.816233	2.225757
-1.668971	-1.767146	2.129977
-1.668971	-1.718058	2.033257
-1.668971	-1.668971	1.935831
-1.668971	-1.619884	1.837932
-1.668971	-1.570796	1.739796
-1.668971	-1.521709	1.641661
-1.668971	-1.472622	1.543762
-1.668971	-1.423534	1.446336
-1.668971	-1.374447	1.349616
-1.668971	-1.325359	1.253836
-1.668971	-1.276272	1.159227
-1.668971	-1.227185	1.066017
-1.668971	-1.178097	0.974430
-1.668971	-1.129010	0.884686
-1.668971	-1.079922	0.797003
-1.668971	-1.030835	0.711591
-1.668971	-0.981748	0.628656
-1.668971	-0.932660	0.548398
-1.668971	-0.883573	0.471010
-1.668971	-0.834486	0.396679
-1.668971	-0.785398	0.325583
-1.668971	-0.736311	0.257894
-1.668971	-0.687223	0.193776
-1.668971	-0.638136	0.133381
-1.668971	-0.589049	0.076857
-1.668971	-0.539961	0.024339
-1.668971	-0.490874	-0.024046
-1.668971	-0.441786	-0.068182
-1.668971	-0.392699	-0.107963
-1.668971	-0.343612	-0.143292
-1.668971	-0.294524	-0.174084
-1.668971	-0.245437	-0.200266
-1.668971	-0.196350	-0.221774
-1.668971	-0.147262	-0.238557
-1.668971	-0.098175	-0.250573
-1.668971	-0.049087	-0.257794
-1.668971	0.000000	-0.260204
-1.668971	0.049087	-0.257794
-1.668971	0.098175	-0.250573
-1.668971	0.147262	-0.238557
-1.668971	0.196350	-0.221774
-1.668971	0.245437	-0.200266
-1.668971	0.294524	-0.174084
-1.668971	0.343612	-0.143292
-1.668971	0.392699	-0.107963
-1.668971	0.441786	-0.068182
-1.668971	0.490874	-0.024046
-1.668971	0.539961	0.024339
-1.668971	0.589049	0.076857
-1.668971	0.638136	0.133381
-1.668971	0.687223	0.193776
-1.668971	0.736311	0.257894
-1.668971	0.785398	0.325583
-1.668971	0.834486	0.396679
-1.668971	0.883573	0.471010
-1.668971	0.932660	0.548398
-1.668971	0.981748	0.628656
-1.668971	1.030835	0.711591
-1.668971	1.079922	0.797003
-1.668971	1.129010	0.884686
-1.668971	1.178097	0.974430
-1.668971	1.227185	1.066017
-1.668971	1.276272	1.159227
-1.668971	1.325359	1.253836
-1.668971	1.374447	1.349616
-1.668971	1.423534	1.446336
-1.668971	1.472622	1.543762
-1.668971	1.521709	1.641661
-1.668971	1.570796	1.739796
-1.668971	1.619884	1.837932
-1.668971	1.668971	1.935831
-1.668971	1.718058	2.033257
-1.668971	1.767146	2.129977
-1.668971	1.816233	2.225757
-1.668971	1.865321	2.320366
-1.668971	1.914408	2.413576
-1.668971	1.963495	2.505163
-1.668971	2.012583	2.594907
-1.668971	2.061670	2.682590
-1.668971	2.110758	2.768002
-1.668971	2.159845	2.850937
-1.668971	2.208932	2.931195
-1.668971	2.258020	3.008583
-1.668971	2.307107	3.082914
-1.668971	2.356194	3.154010
-1.668971	2.405282	3.221699
-1.668971	2.454369	3.285817
-1.668971	2.503457	3.346212
-1.668971	2.552544	3.402736
-1.668971	2.601631	3.455254
-1.668971	2.650719	3.503639
-1.668971	2.699806	3.547775
-1.668971	2.748894	3.587556
-1.668971	2.797981	3.622885
-1.668971	2.847068	3.653677
-1.668971	2.896156	3.679859
-1.668971	2.945243	3.701367
-1.668971	2.994330	3.718150
-1.668971	3.043418	3.730166
-1.668971	3.092505	3.737387
-1.619884	-3.141593	3.641898
-1.619884	-3.092505	3.639488
-1.619884	-3.043418	3.632267
-1.619884	-2.994330	3.620251
-1.619884	-2.945243	3.603468
-1.619884	-2.896156	3.581960
-1.619884	-2.847068	3.555778
-1.619884	-2.797981	3.524986
-1.619884	-2.748894	3.489657
-1.619884	-2.699806	3.449876
-1.619884	-2.650719	3.405740
-1.619884	-2.601631	3.357355
-1.619884	-2.552544	3.304837
-1.619884	-2.503457	3.248313
-1.619884	-2.454369	3.187918
-1.619884	-2.405282	3.123800
-1.619884	-2.356194	3.056111
-1.619884	-2.307107	2.985015
-1.619884	-2.258020	2.910684
-1.619884	-2.208932	2.833296
-1.619884	-2.159845	2.753038
-1.619884	-2.110758	2.670103
-1.619884	-2.061670	2.584691
-1.619884	-2.012583	2.497008
-1.619884	-1.963495	2.407264
-1.619884	-1.914408	2.315677
-1.619884	-1.865321	2.222467
-1.619884	-1.816233	2.127858
-1.619884	-1.767146	2.032078
-1.619884	-1.718058	1.935359
-1.619884	-1.668971	1.837932
-1.619884	-1.619884	1.740033
-1.619884	-1.570796	1.641898
-1.619884	-1.521709	1.543762
-1.619884	-1.472622	1.445863
-1.619884	-1.423534	1.348437
-1.619884	-1.374447	1.251717
-1.619884	-1.325359	1.155937
-1.619884	-1.276272	1.061328
-1.619884	-1.227185	0.968118
-1.619884	-1.178097	0.876531
-1.619884	-1.129010	0.786787
-1.619884	-1.079922	0.699104
-1.619884	-1.030835	0.613692
-1.619884	-0.981748	0.530757
-1.619884	-0.932660	0.450499
-1.619884	-0.883573	0.373111
-1.619884	-0.834486	0.298780
-1.619884	-0.785398	0.227684
-1.619884	-0.736311	0.159995
-1.619884	-0.687223	0.095877
-1.619884	-0.638136	0.035482
-1.619884	-0.589049	-0.021042
-1.619884	-0.539961	-0.073560
-1.619884	-0.490874	-0.121945
-1.619884	-0.441786	-0.166081
-1.619884	-0.392699	-0.205862
-1.619884	-0.343612	-0.241191
-1.619884	-0.294524	-0.271983
-1.619884	-0.245437	-0.298165
-1.619884	-0.196350	-0.319673
-1.619884	-0.147262	-0.336455
-1.619884	-0.098175	-0.348472
-1.619884	-0.049087	-0.355693
-1.619884	0.000000	-0.358102
-1.619884	0.049087	-0.355693
-1.619884	0.098175	-0.348472
-1.619884	0.147262	-0.336455
-1.619884	0.196350	-0.319673
-1.619884	0.245437	-0.298165
-1.619884	0.294524	-0.271983
-1.619884	0.343612	-0.241191
-1.619884	0.392699	-0.205862
-1.619884	0.441786	-0.166081
-1.619884	0.490874	-0.121945
-1.619884	0.539961	-0.073560
-1.619884	0.589049	-0.021042
-1.619884	0.638136	0.035482
-1.619884	0.687223	0.095877
-1.619884	0.736311	0.159995
-1.619884	0.785398	0.227684
-1.619884	0.834486	0.298780
-1.619884	0.883573	0.373111
-1.619884	0.932660	0.450499
-1.619884	0.981748	0.530757
-1.619884	1.030835	0.613692
-1.619884	1.079922	0.699104
-1.619884	1.129010	0.786787
-1.619884	1.178097	0.876531
-1.619884	1.227185	0.968118
-1.619884	1.276272	1.061328
-1.619884	1.325359	1.155937
-1.619884	1.374447	1.251717
-1.619884	1.423534	1.348437
-1.619884	1.472622	1.445863
-1.619884	1.521709	1.543762
-1.619884	1.570796	1.641898
-1.619884	1.619884	1.740033
-1.619884	1.668971	1.837932
-1.619884	1.718058	1.935359
-1.619884	1.767146	2.032078
-1.619884	1.816233	2.127858
-1.619884	1.865321	2.222467
-1.619884	1.914408	2.315677
-1.619884	1.963495	2.407264
-1.619884	2.012583	2.497008
-1.619884	2.061670	2.584691
-1.619884	2.110758	2.670103
-1.619884	2.159845	2.753038
-1.619884	2.208932	2.833296
-1.619884	2.258020	2.910684
-1.619884	2.307107	2.985015
-1.619884	2.356194	3.056111
-1.619884	2.405282	3.123800
-1.619884	2.454369	3.187918
-1.619884	2.503457	3.248313
-1.619884	2.552544	3.304837
-1.619884	2.601631	3.357355
-1.619884	2.650719	3.405740
-1.619884	2.699806	3.449876
-1.619884	2.748894	3.489657
-1.619884	2.797981	3.524986
-1.619884	2.847068	3.555778
-1.619884	2.896156	3.581960
-1.619884	2.945243	3.603468
-1.619884	2.994330	3.620251
-1.619884	3.043418	3.632267
-1.619884	3.092505	3.639488
-1.570796	-3.141593	3.543762
-1.570796	-3.092505	3.541353
-1.570796	-3.043418	3.534132
-1.570796	-2.994330	3.522115
-1.570796	-2.945243	3.505333
-1.570796	-2.896156	3.483825
-1.570796	-2.847068	3.457643
-1.570796	-2.797981	3.426850
-1.570796	-2.748894	3.391521
-1.570796	-2.699806	3.351741
-1.570796	-2.650719	3.307605
-1.570796	-2.601631	3.259219
-1.570796	-2.552544	3.206701
-1.570796	-2.503457	3.150177
-1.570796	-2.454369	3.089783
-1.570796	-2.405282	3.025664
-1.570796	-2.356194	2.957976
-1.570796	-2.307107	2.886880
-1.570796	-2.258020	2.812549
-1.570796	-2.208932	2.735161
-1.570796	-2.159845	2.654903
-1.570796	-2.110758	2.571968
-1.570796	-2.061670	2.486556
-1.570796	-2.012583	2.398872
-1.570796	-1.963495	2.309129
-1.570796	-1.914408	2.217542
-1.570796	-1.865321	2.124332
-1.570796	-1.816233	2.029723
-1.570796	-1.767146	1.933943
-1.570796	-1.718058	1.837223
-1.570796	-1.668971	1.739796
-1.570796	-1.619884	1.641898
-1.570796	-1.570796	1.543762
-1.570796	-1.521709	1.445627
-1.570796	-1.472622	1.347728
-1.570796	-1.423534	1.250301
-1.570796	-1.374447	1.153582
-1.570796	-1.325359	1.057802
-1.570796	-1.276272	0.963193
-1.570796	-1.227185	0.869983
-1.570796	-1.178097	0.778395
-1.570796	-1.129010	0.688652
-1.570796	-1.079922	0.600969
