kx	ky	energy
-2.356194	-0.490874	0.667339	0.633403
-2.356194	-0.441786	0.623203	0.589267
-2.356194	-0.392699	0.583422	0.549487
-2.356194	-0.343612	0.548093	0.514158
-2.356194	-0.294524	0.517301	0.483365
-2.356194	-0.245437	0.491119	0.457183
-2.356194	-0.196350	0.469611	0.435675
-2.356194	-0.147262	0.452828	0.418893
-2.356194	-0.098175	0.440812	0.406876
-2.356194	-0.049087	0.433590	0.399655
-2.356194	0.000000	0.431181	0.397246
-2.356194	0.049087	0.433590	0.399655
-2.356194	0.098175	0.440812	0.406876
-2.356194	0.147262	0.452828	0.418893
-2.356194	0.196350	0.469611	0.435675
-2.356194	0.245437	0.491119	0.457183
-2.356194	0.294524	0.517301	0.483365
-2.356194	0.343612	0.548093	0.514158
-2.356194	0.392699	0.583422	0.549487
-2.356194	0.441786	0.623203	0.589267
-2.356194	0.490874	0.667339	0.633403
-2.356194	0.539961	0.715724	0.681789
-2.356194	0.589049	0.768242	0.734307
-2.356194	0.638136	0.824766	0.790831
-2.356194	0.687223	0.885160	0.851225
-2.356194	0.736311	0.949279	0.915344
-2.356194	0.785398	1.016968	0.983032
-2.356194	0.834486	1.088063	1.054128
-2.356194	0.883573	1.162395	1.128459
-2.356194	0.932660	1.239783	1.205847
-2.356194	0.981748	1.320041	1.286105
-2.356194	1.030835	1.402976	1.369040
-2.356194	1.079922	1.488388	1.454452
-2.356194	1.129010	1.576071	1.542136
-2.356194	1.178097	1.665814	1.631879
-2.356194	1.227185	1.757402	1.723466
-2.356194	1.276272	1.850612	1.816676
-2.356194	1.325359	1.945221	1.911285
-2.356194	1.374447	2.041001	2.007065
-2.356194	1.423534	2.137720	2.103785
-2.356194	1.472622	2.235147	2.201212
-2.356194	1.521709	2.333046	2.299110
-2.356194	1.570796	2.431181	2.397246
-2.356194	1.619884	2.529317	2.495381
-2.356194	1.668971	2.627216	2.593280
-2.356194	1.718058	2.724642	2.690707
-2.356194	1.767146	2.821362	2.787426
-2.356194	1.816233	2.917142	2.883206
-2.356194	1.865321	3.011751	2.977815
-2.356194	1.914408	3.104961	3.071025
-2.356194	1.963495	3.196548	3.162613
-2.356194	2.012583	3.286292	3.252356
-2.356194	2.061670	3.373975	3.340039
-2.356194	2.110758	3.459387	3.425451
-2.356194	2.159845	3.542322	3.508386
-2.356194	2.208932	3.622580	3.588644
-2.356194	2.258020	3.699968	3.666032
-2.356194	2.307107	3.774299	3.740364
-2.356194	2.356194	3.845395	3.811459
-2.356194	2.405282	3.913084	3.879148
-2.356194	2.454369	3.977202	3.943267
-2.356194	2.503457	4.037596	4.003661
-2.356194	2.552544	4.094121	4.060185
-2.356194	2.601631	4.146639	4.112703
-2.356194	2.650719	4.195024	4.161088
-2.356194	2.699806	4.239160	4.205224
-2.356194	2.748894	4.278940	4.245005
-2.356194	2.797981	4.314269	4.280334
-2.356194	2.847068	4.345062	4.311126
-2.356194	2.896156	4.371244	4.337308
-2.356194	2.945243	4.392752	4.358816
-2.356194	2.994330	4.409534	4.375599
-2.356194	3.043418	4.421551	4.387615
-2.356194	3.092505	4.428772	4.394837
-2.307107	-3.141593	4.360086	4.326150
-2.307107	-3.092505	4.357677	4.323741
-2.307107	-3.043418	4.350455	4.316520
-2.307107	-2.994330	4.338439	4.304503
-2.307107	-2.945243	4.321656	4.287721
-2.307107	-2.896156	4.300148	4.266213
-2.307107	-2.847068	4.273966	4.240031
-2.307107	-2.797981	4.243174	4.209238
-2.307107	-2.748894	4.207845	4.173909
-2.307107	-2.699806	4.168064	4.134129
-2.307107	-2.650719	4.123928	4.089993
-2.307107	-2.601631	4.075543	4.041607
-2.307107	-2.552544	4.023025	3.989089
-2.307107	-2.503457	3.966501	3.932565
-2.307107	-2.454369	3.906107	3.872171
-2.307107	-2.405282	3.841988	3.808052
-2.307107	-2.356194	3.774299	3.740364
-2.307107	-2.307107	3.703204	3.669268
-2.307107	-2.258020	3.628872	3.594937
-2.307107	-2.208932	3.551484	3.517549
-2.307107	-2.159845	3.471226	3.437291
-2.307107	-2.110758	3.388291	3.354356
-2.307107	-2.061670	3.302879	3.268944
-2.307107	-2.012583	3.215196	3.181260
-2.307107	-1.963495	3.125453	3.091517
-2.307107	-1.914408	3.033865	2.999930
-2.307107	-1.865321	2.940655	2.906719
-2.307107	-1.816233	2.846046	2.812110
-2.307107	-1.767146	2.750266	2.716331
-2.307107	-1.718058	2.653547	2.619611
-2.307107	-1.668971	2.556120	2.522184
-2.307107	-1.619884	2.458221	2.424285
-2.307107	-1.570796	2.360086	2.326150
-2.307107	-1.521709	2.261950	2.228015
-2.307107	-1.472622	2.164051	2.130116
-2.307107	-1.423534	2.066625	2.032689
-2.307107	-1.374447	1.969905	1.935969
-2.307107	-1.325359	1.874125	1.840190
-2.307107	-1.276272	1.779516	1.745581
-2.307107	-1.227185	1.686306	1.652370
-2.307107	-1.178097	1.594719	1.560783
-2.307107	-1.129010	1.504975	1.471040
-2.307107	-1.079922	1.417292	1.383357
-2.307107	-1.030835	1.331880	1.297945
-2.307107	-0.981748	1.248945	1.215010
-2.307107	-0.932660	1.168687	1.134752
-2.307107	-0.883573	1.091299	1.057364
-2.307107	-0.834486	1.016968	0.983032
-2.307107	-0.785398	0.945872	0.911937
-2.307107	-0.736311	0.878183	0.844248
-2.307107	-0.687223	0.814065	0.780129
-2.307107	-0.638136	0.753671	0.719735
-2.307107	-0.589049	0.697146	0.663211
-2.307107	-0.539961	0.644628	0.610693
-2.307107	-0.490874	0.596243	0.562308
-2.307107	-0.441786	0.552107	0.518172
-2.307107	-0.392699	0.512327	0.478391
-2.307107	-0.343612	0.476998	0.443062
-2.307107	-0.294524	0.446205	0.412269
-2.307107	-0.245437	0.420023	0.386088
-2.307107	-0.196350	0.398515	0.364580
-2.307107	-0.147262	0.381733	0.347797
-2.307107	-0.098175	0.369716	0.335781
-2.307107	-0.049087	0.362495	0.328559
-2.307107	0.000000	0.360086	0.326150
-2.307107	0.049087	0.362495	0.328559
-2.307107	0.098175	0.369716	0.335781
-2.307107	0.147262	0.381733	0.347797
-2.307107	0.196350	0.398515	0.364580
-2.307107	0.245437	0.420023	0.386088
-2.307107	0.294524	0.446205	0.412269
-2.307107	0.343612	0.476998	0.443062
-2.307107	0.392699	0.512327	0.478391
-2.307107	0.441786	0.552107	0.518172
-2.307107	0.490874	0.596243	0.562308
-2.307107	0.539961	0.644628	0.610693
-2.307107	0.589049	0.697146	0.663211
-2.307107	0.638136	0.753671	0.719735
-2.307107	0.687223	0.814065	0.780129
-2.307107	0.736311	0.878183	0.844248
-2.307107	0.785398	0.945872	0.911937
-2.307107	0.834486	1.016968	0.983032
-2.307107	0.883573	1.091299	1.057364
-2.307107	0.932660	1.168687	1.134752
-2.307107	0.981748	1.248945	1.215010
-2.307107	1.030835	1.331880	1.297945
-2.307107	1.079922	1.417292	1.383357
-2.307107	1.129010	1.504975	1.471040
-2.307107	1.178097	1.594719	1.560783
-2.307107	1.227185	1.686306	1.652370
-2.307107	1.276272	1.779516	1.745581
-2.307107	1.325359	1.874125	1.840190
-2.307107	1.374447	1.969905	1.935969
-2.307107	1.423534	2.066625	2.032689
-2.307107	1.472622	2.164051	2.130116
-2.307107	1.521709	2.261950	2.228015
-2.307107	1.570796	2.360086	2.326150
-2.307107	1.619884	2.458221	2.424285
-2.307107	1.668971	2.556120	2.522184
-2.307107	1.718058	2.653547	2.619611
-2.307107	1.767146	2.750266	2.716331
-2.307107	1.816233	2.846046	2.812110
-2.307107	1.865321	2.940655	2.906719
-2.307107	1.914408	3.033865	2.999930
-2.307107	1.963495	3.125453	3.091517
-2.307107	2.012583	3.215196	3.181260
-2.307107	2.061670	3.302879	3.268944
-2.307107	2.110758	3.388291	3.354356
-2.307107	2.159845	3.471226	3.437291
-2.307107	2.208932	3.551484	3.517549
-2.307107	2.258020	3.628872	3.594937
-2.307107	2.307107	3.703204	3.669268
-2.307107	2.356194	3.774299	3.740364
-2.307107	2.405282	3.841988	3.808052
-2.307107	2.454369	3.906107	3.872171
-2.307107	2.503457	3.966501	3.932565
-2.307107	2.552544	4.023025	3.989089
-2.307107	2.601631	4.075543	4.041607
-2.307107	2.650719	4.123928	4.089993
-2.307107	2.699806	4.168064	4.134129
-2.307107	2.748894	4.207845	4.173909
-2.307107	2.797981	4.243174	4.209238
-2.307107	2.847068	4.273966	4.240031
-2.307107	2.896156	4.300148	4.266213
-2.307107	2.945243	4.321656	4.287721
-2.307107	2.994330	4.338439	4.304503
-2.307107	3.043418	4.350455	4.316520
-2.307107	3.092505	4.357677	4.323741
-2.258020	-3.141593	4.285754	4.251819
-2.258020	-3.092505	4.283345	4.249410
-2.258020	-3.043418	4.276124	4.242188
-2.258020	-2.994330	4.264107	4.230172
-2.258020	-2.945243	4.247325	4.213389
-2.258020	-2.896156	4.225817	4.191881
-2.258020	-2.847068	4.199635	4.165699
-2.258020	-2.797981	4.168842	4.134907
-2.258020	-2.748894	4.133513	4.099578
-2.258020	-2.699806	4.093733	4.059797
-2.258020	-2.650719	4.049597	4.015661
-2.258020	-2.601631	4.001212	3.967276
-2.258020	-2.552544	3.948694	3.914758
-2.258020	-2.503457	3.892169	3.858234
-2.258020	-2.454369	3.831775	3.797840
-2.258020	-2.405282	3.767657	3.733721
-2.258020	-2.356194	3.699968	3.666032
-2.258020	-2.307107	3.628872	3.594937
-2.258020	-2.258020	3.554541	3.520605
-2.258020	-2.208932	3.477153	3.443217
-2.258020	-2.159845	3.396895	3.362959
-2.258020	-2.110758	3.313960	3.280024
-2.258020	-2.061670	3.228548	3.194612
-2.258020	-2.012583	3.140865	3.106929
-2.258020	-1.963495	3.051121	3.017186
-2.258020	-1.914408	2.959534	2.925599
-2.258020	-1.865321	2.866324	2.832388
-2.258020	-1.816233	2.771715	2.737779
-2.258020	-1.767146	2.675935	2.641999
-2.258020	-1.718058	2.579215	2.545280
-2.258020	-1.668971	2.481789	2.447853
-2.258020	-1.619884	2.383890	2.349954
-2.258020	-1.570796	2.285754	2.251819
-2.258020	-1.521709	2.187619	2.153683
-2.258020	-1.472622	2.089720	2.055785
-2.258020	-1.423534	1.992293	1.958358
-2.258020	-1.374447	1.895574	1.861638
-2.258020	-1.325359	1.799794	1.765858
-2.258020	-1.276272	1.705185	1.671249
-2.258020	-1.227185	1.611975	1.578039
-2.258020	-1.178097	1.520387	1.486452
-2.258020	-1.129010	1.430644	1.396709
-2.258020	-1.079922	1.342961	1.309025
-2.258020	-1.030835	1.257549	1.223613
-2.258020	-0.981748	1.174614	1.140678
-2.258020	-0.932660	1.094356	1.060420
-2.258020	-0.883573	1.016968	0.983032
-2.258020	-0.834486	0.942636	0.908701
-2.258020	-0.785398	0.871541	0.837605
-2.258020	-0.736311	0.803852	0.769917
-2.258020	-0.687223	0.739733	0.705798
-2.258020	-0.638136	0.679339	0.645404
-2.258020	-0.589049	0.622815	0.588880
-2.258020	-0.539961	0.570297	0.536362
-2.258020	-0.490874	0.521912	0.487976
-2.258020	-0.441786	0.477776	0.443840
-2.258020	-0.392699	0.437995	0.404060
-2.258020	-0.343612	0.402666	0.368731
-2.258020	-0.294524	0.371874	0.337938
-2.258020	-0.245437	0.345692	0.311756
-2.258020	-0.196350	0.324184	0.290248
-2.258020	-0.147262	0.307401	0.273466
-2.258020	-0.098175	0.295385	0.261449
-2.258020	-0.049087	0.288163	0.254228
-2.258020	0.000000	0.285754	0.251819
-2.258020	0.049087	0.288163	0.254228
-2.258020	0.098175	0.295385	0.261449
-2.258020	0.147262	0.307401	0.273466
-2.258020	0.196350	0.324184	0.290248
-2.258020	0.245437	0.345692	0.311756
-2.258020	0.294524	0.371874	0.337938
-2.258020	0.343612	0.402666	0.368731
-2.258020	0.392699	0.437995	0.404060
-2.258020	0.441786	0.477776	0.443840
-2.258020	0.490874	0.521912	0.487976
-2.258020	0.539961	0.570297	0.536362
-2.258020	0.589049	0.622815	0.588880
-2.258020	0.638136	0.679339	0.645404
-2.258020	0.687223	0.739733	0.705798
-2.258020	0.736311	0.803852	0.769917
-2.258020	0.785398	0.871541	0.837605
-2.258020	0.834486	0.942636	0.908701
-2.258020	0.883573	1.016968	0.983032
-2.258020	0.932660	1.094356	1.060420
-2.258020	0.981748	1.174614	1.140678
-2.258020	1.030835	1.257549	1.223613
-2.258020	1.079922	1.342961	1.309025
-2.258020	1.129010	1.430644	1.396709
-2.258020	1.178097	1.520387	1.486452
-2.258020	1.227185	1.611975	1.578039
-2.258020	1.276272	1.705185	1.671249
-2.258020	1.325359	1.799794	1.765858
-2.258020	1.374447	1.895574	1.861638
-2.258020	1.423534	1.992293	1.958358
-2.258020	1.472622	2.089720	2.055785
-2.258020	1.521709	2.187619	2.153683
-2.258020	1.570796	2.285754	2.251819
-2.258020	1.619884	2.383890	2.349954
-2.258020	1.668971	2.481789	2.447853
-2.258020	1.718058	2.579215	2.545280
-2.258020	1.767146	2.675935	2.641999
-2.258020	1.816233	2.771715	2.737779
-2.258020	1.865321	2.866324	2.832388
-2.258020	1.914408	2.959534	2.925599
-2.258020	1.963495	3.051121	3.017186
-2.258020	2.012583	3.140865	3.106929
-2.258020	2.061670	3.228548	3.194612
-2.258020	2.110758	3.313960	3.280024
-2.258020	2.159845	3.396895	3.362959
-2.258020	2.208932	3.477153	3.443217
-2.258020	2.258020	3.554541	3.520605
-2.258020	2.307107	3.628872	3.594937
-2.258020	2.356194	3.699968	3.666032
-2.258020	2.405282	3.767657	3.733721
-2.258020	2.454369	3.831775	3.797840
-2.258020	2.503457	3.892169	3.858234
-2.258020	2.552544	3.948694	3.914758
-2.258020	2.601631	4.001212	3.967276
-2.258020	2.650719	4.049597	4.015661
-2.258020	2.699806	4.093733	4.059797
-2.258020	2.748894	4.133513	4.099578
-2.258020	2.797981	4.168842	4.134907
-2.258020	2.847068	4.199635	4.165699
-2.258020	2.896156	4.225817	4.191881
-2.258020	2.945243	4.247325	4.213389
-2.258020	2.994330	4.264107	4.230172
-2.258020	3.043418	4.276124	4.242188
-2.258020	3.092505	4.283345	4.249410
-2.208932	-3.141593	4.208366	4.174431
-2.208932	-3.092505	4.205957	4.172022
-2.208932	-3.043418	4.198736	4.164800
-2.208932	-2.994330	4.186719	4.152784
-2.208932	-2.945243	4.169937	4.136001
-2.208932	-2.896156	4.148429	4.114493
-2.208932	-2.847068	4.122247	4.088312
-2.208932	-2.797981	4.091455	4.057519
-2.208932	-2.748894	4.056125	4.022190
-2.208932	-2.699806	4.016345	3.982409
-2.208932	-2.650719	3.972209	3.938273
-2.208932	-2.601631	3.923824	3.889888
-2.208932	-2.552544	3.871306	3.837370
-2.208932	-2.503457	3.814781	3.780846
-2.208932	-2.454369	3.754387	3.720452
-2.208932	-2.405282	3.690269	3.656333
-2.208932	-2.356194	3.622580	3.588644
-2.208932	-2.307107	3.551484	3.517549
-2.208932	-2.258020	3.477153	3.443217
-2.208932	-2.208932	3.399765	3.365829
-2.208932	-2.159845	3.319507	3.285571
-2.208932	-2.110758	3.236572	3.202636
-2.208932	-2.061670	3.151160	3.117224
-2.208932	-2.012583	3.063477	3.029541
-2.208932	-1.963495	2.973733	2.939798
-2.208932	-1.914408	2.882146	2.848211
-2.208932	-1.865321	2.788936	2.755000
-2.208932	-1.816233	2.694327	2.660391
-2.208932	-1.767146	2.598547	2.564611
-2.208932	-1.718058	2.501827	2.467892
-2.208932	-1.668971	2.404401	2.370465
-2.208932	-1.619884	2.306502	2.272566
-2.208932	-1.570796	2.208366	2.174431
-2.208932	-1.521709	2.110231	2.076295
-2.208932	-1.472622	2.012332	1.978397
-2.208932	-1.423534	1.914905	1.880970
-2.208932	-1.374447	1.818186	1.784250
-2.208932	-1.325359	1.722406	1.688470
-2.208932	-1.276272	1.627797	1.593861
-2.208932	-1.227185	1.534587	1.500651
-2.208932	-1.178097	1.443000	1.409064
-2.208932	-1.129010	1.353256	1.319321
-2.208932	-1.079922	1.265573	1.231637
-2.208932	-1.030835	1.180161	1.146225
-2.208932	-0.981748	1.097226	1.063290
-2.208932	-0.932660	1.016968	0.983032
-2.208932	-0.883573	0.939580	0.905644
-2.208932	-0.834486	0.865248	0.831313
-2.208932	-0.785398	0.794153	0.760217
-2.208932	-0.736311	0.726464	0.692529
-2.208932	-0.687223	0.662345	0.628410
-2.208932	-0.638136	0.601951	0.568016
-2.208932	-0.589049	0.545427	0.511492
-2.208932	-0.539961	0.492909	0.458974
-2.208932	-0.490874	0.444524	0.410588
-2.208932	-0.441786	0.400388	0.366452
-2.208932	-0.392699	0.360607	0.326672
-2.208932	-0.343612	0.325278	0.291343
-2.208932	-0.294524	0.294486	0.260550
-2.208932	-0.245437	0.268304	0.234368
-2.208932	-0.196350	0.246796	0.212860
-2.208932	-0.147262	0.230013	0.196078
-2.208932	-0.098175	0.217997	0.184061
-2.208932	-0.049087	0.210775	0.176840
-2.208932	0.000000	0.208366	0.174431
-2.208932	0.049087	0.210775	0.176840
-2.208932	0.098175	0.217997	0.184061
-2.208932	0.147262	0.230013	0.196078
-2.208932	0.196350	0.246796	0.212860
-2.208932	0.245437	0.268304	0.234368
-2.208932	0.294524	0.294486	0.260550
-2.208932	0.343612	0.325278	0.291343
-2.208932	0.392699	0.360607	0.326672
-2.208932	0.441786	0.400388	0.366452
-2.208932	0.490874	0.444524	0.410588
-2.208932	0.539961	0.492909	0.458974
-2.208932	0.589049	0.545427	0.511492
-2.208932	0.638136	0.601951	0.568016
-2.208932	0.687223	0.662345	0.628410
-2.208932	0.736311	0.726464	0.692529
-2.208932	0.785398	0.794153	0.760217
-2.208932	0.834486	0.865248	0.831313
-2.208932	0.883573	0.939580	0.905644
-2.208932	0.932660	1.016968	0.983032
-2.208932	0.981748	1.097226	1.063290
-2.208932	1.030835	1.180161	1.146225
-2.208932	1.079922	1.265573	1.231637
-2.208932	1.129010	1.353256	1.319321
-2.208932	1.178097	1.443000	1.409064
-2.208932	1.227185	1.534587	1.500651
-2.208932	1.276272	1.627797	1.593861
-2.208932	1.325359	1.722406	1.688470
-2.208932	1.374447	1.818186	1.784250
-2.208932	1.423534	1.914905	1.880970
-2.208932	1.472622	2.012332	1.978397
-2.208932	1.521709	2.110231	2.076295
-2.208932	1.570796	2.208366	2.174431
-2.208932	1.619884	2.306502	2.272566
-2.208932	1.668971	2.404401	2.370465
-2.208932	1.718058	2.501827	2.467892
-2.208932	1.767146	2.598547	2.564611
-2.208932	1.816233	2.694327	2.660391
-2.208932	1.865321	2.788936	2.755000
-2.208932	1.914408	2.882146	2.848211
-2.208932	1.963495	2.973733	2.939798
-2.208932	2.012583	3.063477	3.029541
-2.208932	2.061670	3.151160	3.117224
-2.208932	2.110758	3.236572	3.202636
-2.208932	2.159845	3.319507	3.285571
-2.208932	2.208932	3.399765	3.365829
-2.208932	2.258020	3.477153	3.443217
-2.208932	2.307107	3.551484	3.517549
-2.208932	2.356194	3.622580	3.588644
-2.208932	2.405282	3.690269	3.656333
-2.208932	2.454369	3.754387	3.720452
-2.208932	2.503457	3.814781	3.780846
-2.208932	2.552544	3.871306	3.837370
-2.208932	2.601631	3.923824	3.889888
-2.208932	2.650719	3.972209	3.938273
-2.208932	2.699806	4.016345	3.982409
-2.208932	2.748894	4.056125	4.022190
-2.208932	2.797981	4.091455	4.057519
-2.208932	2.847068	4.122247	4.088312
-2.208932	2.896156	4.148429	4.114493
-2.208932	2.945243	4.169937	4.136001
-2.208932	2.994330	4.186719	4.152784
-2.208932	3.043418	4.198736	4.164800
-2.208932	3.092505	4.205957	4.172022
-2.159845	-3.141593	4.128108	4.094173
-2.159845	-3.092505	4.125699	4.091764
-2.159845	-3.043418	4.118478	4.084542
-2.159845	-2.994330	4.106461	4.072526
-2.159845	-2.945243	4.089679	4.055743
-2.159845	-2.896156	4.068171	4.034235
-2.159845	-2.847068	4.041989	4.008053
-2.159845	-2.797981	4.011196	3.977261
-2.159845	-2.748894	3.975867	3.941932
-2.159845	-2.699806	3.936087	3.902151
-2.159845	-2.650719	3.891951	3.858015
-2.159845	-2.601631	3.843565	3.809630
-2.159845	-2.552544	3.791047	3.757112
-2.159845	-2.503457	3.734523	3.700588
-2.159845	-2.454369	3.674129	3.640194
-2.159845	-2.405282	3.610010	3.576075
-2.159845	-2.356194	3.542322	3.508386
-2.159845	-2.307107	3.471226	3.437291
-2.159845	-2.258020	3.396895	3.362959
-2.159845	-2.208932	3.319507	3.285571
-2.159845	-2.159845	3.239249	3.205313
-2.159845	-2.110758	3.156314	3.122378
-2.159845	-2.061670	3.070902	3.036966
-2.159845	-2.012583	2.983218	2.949283
-2.159845	-1.963495	2.893475	2.859540
-2.159845	-1.914408	2.801888	2.767952
-2.159845	-1.865321	2.708678	2.674742
-2.159845	-1.816233	2.614069	2.580133
-2.159845	-1.767146	2.518289	2.484353
-2.159845	-1.718058	2.421569	2.387634
-2.159845	-1.668971	2.324143	2.290207
-2.159845	-1.619884	2.226244	2.192308
-2.159845	-1.570796	2.128108	2.094173
-2.159845	-1.521709	2.029973	1.996037
-2.159845	-1.472622	1.932074	1.898138
-2.159845	-1.423534	1.834647	1.800712
-2.159845	-1.374447	1.737928	1.703992
-2.159845	-1.325359	1.642148	1.608212
-2.159845	-1.276272	1.547539	1.513603
-2.159845	-1.227185	1.454329	1.420393
-2.159845	-1.178097	1.362741	1.328806
-2.159845	-1.129010	1.272998	1.239063
-2.159845	-1.079922	1.185315	1.151379
-2.159845	-1.030835	1.099903	1.065967
-2.159845	-0.981748	1.016968	0.983032
-2.159845	-0.932660	0.936710	0.902774
-2.159845	-0.883573	0.859322	0.825386
-2.159845	-0.834486	0.784990	0.751055
-2.159845	-0.785398	0.713895	0.679959
-2.159845	-0.736311	0.646206	0.612270
-2.159845	-0.687223	0.582087	0.548152
-2.159845	-0.638136	0.521693	0.487758
-2.159845	-0.589049	0.465169	0.431233
-2.159845	-0.539961	0.412651	0.378715
-2.159845	-0.490874	0.364266	0.330330
-2.159845	-0.441786	0.320130	0.286194
-2.159845	-0.392699	0.280349	0.246414
-2.159845	-0.343612	0.245020	0.211085
-2.159845	-0.294524	0.214228	0.180292
-2.159845	-0.245437	0.188046	0.154110
-2.159845	-0.196350	0.166538	0.132602
-2.159845	-0.147262	0.149755	0.115820
-2.159845	-0.098175	0.137739	0.103803
-2.159845	-0.049087	0.130517	0.096582
-2.159845	0.000000	0.128108	0.094173
-2.159845	0.049087	0.130517	0.096582
-2.159845	0.098175	0.137739	0.103803
-2.159845	0.147262	0.149755	0.115820
-2.159845	0.196350	0.166538	0.132602
-2.159845	0.245437	0.188046	0.154110
-2.159845	0.294524	0.214228	0.180292
-2.159845	0.343612	0.245020	0.211085
-2.159845	0.392699	0.280349	0.246414
-2.159845	0.441786	0.320130	0.286194
-2.159845	0.490874	0.364266	0.330330
-2.159845	0.539961	0.412651	0.378715
-2.159845	0.589049	0.465169	0.431233
-2.159845	0.638136	0.521693	0.487758
-2.159845	0.687223	0.582087	0.548152
-2.159845	0.736311	0.646206	0.612270
-2.159845	0.785398	0.713895	0.679959
-2.159845	0.834486	0.784990	0.751055
-2.159845	0.883573	0.859322	0.825386
-2.159845	0.932660	0.936710	0.902774
-2.159845	0.981748	1.016968	0.983032
-2.159845	1.030835	1.099903	1.065967
-2.159845	1.079922	1.185315	1.151379
-2.159845	1.129010	1.272998	1.239063
-2.159845	1.178097	1.362741	1.328806
-2.159845	1.227185	1.454329	1.420393
-2.159845	1.276272	1.547539	1.513603
-2.159845	1.325359	1.642148	1.608212
-2.159845	1.374447	1.737928	1.703992
-2.159845	1.423534	1.834647	1.800712
-2.159845	1.472622	1.932074	1.898138
-2.159845	1.521709	2.029973	1.996037
-2.159845	1.570796	2.128108	2.094173
-2.159845	1.619884	2.226244	2.192308
-2.159845	1.668971	2.324143	2.290207
-2.159845	1.718058	2.421569	2.387634
-2.159845	1.767146	2.518289	2.484353
-2.159845	1.816233	2.614069	2.580133
-2.159845	1.865321	2.708678	2.674742
-2.159845	1.914408	2.801888	2.767952
-2.159845	1.963495	2.893475	2.859540
-2.159845	2.012583	2.983218	2.949283
-2.159845	2.061670	3.070902	3.036966
-2.159845	2.110758	3.156314	3.122378
-2.159845	2.159845	3.239249	3.205313
-2.159845	2.208932	3.319507	3.285571
-2.159845	2.258020	3.396895	3.362959
-2.159845	2.307107	3.471226	3.437291
-2.159845	2.356194	3.542322	3.508386
-2.159845	2.405282	3.610010	3.576075
-2.159845	2.454369	3.674129	3.640194
-2.159845	2.503457	3.734523	3.700588
-2.159845	2.552544	3.791047	3.757112
-2.159845	2.601631	3.843565	3.809630
-2.159845	2.650719	3.891951	3.858015
-2.159845	2.699806	3.936087	3.902151
-2.159845	2.748894	3.975867	3.941932
-2.159845	2.797981	4.011196	3.977261
-2.159845	2.847068	4.041989	4.008053
-2.159845	2.896156	4.068171	4.034235
-2.159845	2.945243	4.089679	4.055743
-2.159845	2.994330	4.106461	4.072526
-2.159845	3.043418	4.118478	4.084542
-2.159845	3.092505	4.125699	4.091764
-2.110758	-3.141593	4.045173	4.011238
-2.110758	-3.092505	4.042764	4.008829
-2.110758	-3.043418	4.035543	4.001607
-2.110758	-2.994330	4.023526	3.989591
-2.110758	-2.945243	4.006744	3.972808
-2.110758	-2.896156	3.985236	3.951300
-2.110758	-2.847068	3.959054	3.925118
-2.110758	-2.797981	3.928261	3.894326
-2.110758	-2.748894	3.892932	3.858997
-2.110758	-2.699806	3.853152	3.819216
-2.110758	-2.650719	3.809016	3.775080
-2.110758	-2.601631	3.760630	3.726695
-2.110758	-2.552544	3.708112	3.674177
-2.110758	-2.503457	3.651588	3.617653
-2.110758	-2.454369	3.591194	3.557259
-2.110758	-2.405282	3.527076	3.493140
-2.110758	-2.356194	3.459387	3.425451
-2.110758	-2.307107	3.388291	3.354356
-2.110758	-2.258020	3.313960	3.280024
-2.110758	-2.208932	3.236572	3.202636
-2.110758	-2.159845	3.156314	3.122378
-2.110758	-2.110758	3.073379	3.039443
-2.110758	-2.061670	2.987967	2.954031
-2.110758	-2.012583	2.900283	2.866348
-2.110758	-1.963495	2.810540	2.776605
-2.110758	-1.914408	2.718953	2.685017
-2.110758	-1.865321	2.625743	2.591807
-2.110758	-1.816233	2.531134	2.497198
-2.110758	-1.767146	2.435354	2.401418
-2.110758	-1.718058	2.338634	2.304699
-2.110758	-1.668971	2.241208	2.207272
-2.110758	-1.619884	2.143309	2.109373
-2.110758	-1.570796	2.045173	2.011238
-2.110758	-1.521709	1.947038	1.913102
-2.110758	-1.472622	1.849139	1.815203
-2.110758	-1.423534	1.751712	1.717777
-2.110758	-1.374447	1.654993	1.621057
-2.110758	-1.325359	1.559213	1.525277
-2.110758	-1.276272	1.464604	1.430668
-2.110758	-1.227185	1.371394	1.337458
-2.110758	-1.178097	1.279806	1.245871
-2.110758	-1.129010	1.190063	1.156128
-2.110758	-1.079922	1.102380	1.068444
-2.110758	-1.030835	1.016968	0.983032
-2.110758	-0.981748	0.934033	0.900097
-2.110758	-0.932660	0.853775	0.819839
-2.110758	-0.883573	0.776387	0.742451
-2.110758	-0.834486	0.702055	0.668120
-2.110758	-0.785398	0.630960	0.597024
-2.110758	-0.736311	0.563271	0.529335
-2.110758	-0.687223	0.499152	0.465217
-2.110758	-0.638136	0.438758	0.404823
-2.110758	-0.589049	0.382234	0.348298
-2.110758	-0.539961	0.329716	0.295780
-2.110758	-0.490874	0.281331	0.247395
-2.110758	-0.441786	0.237195	0.203259
-2.110758	-0.392699	0.197414	0.163479
-2.110758	-0.343612	0.162085	0.128150
-2.110758	-0.294524	0.131293	0.097357
-2.110758	-0.245437	0.105111	0.071175
-2.110758	-0.196350	0.083603	0.049667
-2.110758	-0.147262	0.066820	0.032885
-2.110758	-0.098175	0.054804	0.020868
-2.110758	-0.049087	0.047582	0.013647
