kx	ky	energy
-1.668971	-2.159845	5.313156	3.301193
-1.668971	-2.110758	5.230221	3.218258
-1.668971	-2.061670	5.144809	3.132846
-1.668971	-2.012583	5.057126	3.045163
-1.668971	-1.963495	4.967383	2.955420
-1.668971	-1.914408	4.875795	2.863833
-1.668971	-1.865321	4.782585	2.770622
-1.668971	-1.816233	4.687976	2.676013
-1.668971	-1.767146	4.592196	2.580233
-1.668971	-1.718058	4.495477	2.483514
-1.668971	-1.668971	4.398050	2.386087
-1.668971	-1.619884	4.300151	2.288188
-1.668971	-1.570796	4.202016	2.190053
-1.668971	-1.521709	4.103880	2.091917
-1.668971	-1.472622	4.005981	1.994019
-1.668971	-1.423534	3.908555	1.896592
-1.668971	-1.374447	3.811835	1.799872
-1.668971	-1.325359	3.716055	1.704092
-1.668971	-1.276272	3.621446	1.609483
-1.668971	-1.227185	3.528236	1.516273
-1.668971	-1.178097	3.436649	1.424686
-1.668971	-1.129010	3.346906	1.334943
-1.668971	-1.079922	3.259222	1.247259
-1.668971	-1.030835	3.173810	1.161847
-1.668971	-0.981748	3.090875	1.078912
-1.668971	-0.932660	3.010617	0.998654
-1.668971	-0.883573	2.933229	0.921266
-1.668971	-0.834486	2.858898	0.846935
-1.668971	-0.785398	2.787802	0.775839
-1.668971	-0.736311	2.720113	0.708151
-1.668971	-0.687223	2.655995	0.644032
-1.668971	-0.638136	2.595601	0.583638
-1.668971	-0.589049	2.539077	0.527114
-1.668971	-0.539961	2.486559	0.474596
-1.668971	-0.490874	2.438173	0.426210
-1.668971	-0.441786	2.394037	0.382074
-1.668971	-0.392699	2.354257	0.342294
-1.668971	-0.343612	2.318928	0.306965
-1.668971	-0.294524	2.288135	0.276172
-1.668971	-0.245437	2.261953	0.249990
-1.668971	-0.196350	2.240445	0.228482
-1.668971	-0.147262	2.223663	0.211700
-1.668971	-0.098175	2.211646	0.199683
-1.668971	-0.049087	2.204425	0.192462
-1.668971	0.000000	2.202016	0.190053
-1.668971	0.049087	2.204425	0.192462
-1.668971	0.098175	2.211646	0.199683
-1.668971	0.147262	2.223663	0.211700
-1.668971	0.196350	2.240445	0.228482
-1.668971	0.245437	2.261953	0.249990
-1.668971	0.294524	2.288135	0.276172
-1.668971	0.343612	2.318928	0.306965
-1.668971	0.392699	2.354257	0.342294
-1.668971	0.441786	2.394037	0.382074
-1.668971	0.490874	2.438173	0.426210
-1.668971	0.539961	2.486559	0.474596
-1.668971	0.589049	2.539077	0.527114
-1.668971	0.638136	2.595601	0.583638
-1.668971	0.687223	2.655995	0.644032
-1.668971	0.736311	2.720113	0.708151
-1.668971	0.785398	2.787802	0.775839
-1.668971	0.834486	2.858898	0.846935
-1.668971	0.883573	2.933229	0.921266
-1.668971	0.932660	3.010617	0.998654
-1.668971	0.981748	3.090875	1.078912
-1.668971	1.030835	3.173810	1.161847
-1.668971	1.079922	3.259222	1.247259
-1.668971	1.129010	3.346906	1.334943
-1.668971	1.178097	3.436649	1.424686
-1.668971	1.227185	3.528236	1.516273
-1.668971	1.276272	3.621446	1.609483
-1.668971	1.325359	3.716055	1.704092
-1.668971	1.374447	3.811835	1.799872
-1.668971	1.423534	3.908555	1.896592
-1.668971	1.472622	4.005981	1.994019
-1.668971	1.521709	4.103880	2.091917
-1.668971	1.570796	4.202016	2.190053
-1.668971	1.619884	4.300151	2.288188
-1.668971	1.668971	4.398050	2.386087
-1.668971	1.718058	4.495477	2.483514
-1.668971	1.767146	4.592196	2.580233
-1.668971	1.816233	4.687976	2.676013
-1.668971	1.865321	4.782585	2.770622
-1.668971	1.914408	4.875795	2.863833
-1.668971	1.963495	4.967383	2.955420
-1.668971	2.012583	5.057126	3.045163
-1.668971	2.061670	5.144809	3.132846
-1.668971	2.110758	5.230221	3.218258
-1.668971	2.159845	5.313156	3.301193
-1.668971	2.208932	5.393414	3.381451
-1.668971	2.258020	5.470802	3.458839
-1.668971	2.307107	5.545134	3.533171
-1.668971	2.356194	5.616229	3.604266
-1.668971	2.405282	5.683918	3.671955
-1.668971	2.454369	5.748037	3.736074
-1.668971	2.503457	5.808431	3.796468
-1.668971	2.552544	5.864955	3.852992
-1.668971	2.601631	5.917473	3.905510
-1.668971	2.650719	5.965858	3.953895
-1.668971	2.699806	6.009994	3.998031
-1.668971	2.748894	6.049775	4.037812
-1.668971	2.797981	6.085104	4.073141
-1.668971	2.847068	6.115896	4.103934
-1.668971	2.896156	6.142078	4.130115
-1.668971	2.945243	6.163586	4.151623
-1.668971	2.994330	6.180369	4.168406
-1.668971	3.043418	6.192385	4.180422
-1.668971	3.092505	6.199607	4.187644
-1.619884	-3.141593	6.104117	4.092154
-1.619884	-3.092505	6.101708	4.089745
-1.619884	-3.043418	6.094486	4.082523
-1.619884	-2.994330	6.082470	4.070507
-1.619884	-2.945243	6.065687	4.053724
-1.619884	-2.896156	6.044179	4.032216
-1.619884	-2.847068	6.017997	4.006035
-1.619884	-2.797981	5.987205	3.975242
-1.619884	-2.748894	5.951876	3.939913
-1.619884	-2.699806	5.912095	3.900132
-1.619884	-2.650719	5.867959	3.855996
-1.619884	-2.601631	5.819574	3.807611
-1.619884	-2.552544	5.767056	3.755093
-1.619884	-2.503457	5.710532	3.698569
-1.619884	-2.454369	5.650138	3.638175
-1.619884	-2.405282	5.586019	3.574056
-1.619884	-2.356194	5.518330	3.506367
-1.619884	-2.307107	5.447235	3.435272
-1.619884	-2.258020	5.372903	3.360940
-1.619884	-2.208932	5.295515	3.283553
-1.619884	-2.159845	5.215257	3.203294
-1.619884	-2.110758	5.132322	3.120359
-1.619884	-2.061670	5.046910	3.034947
-1.619884	-2.012583	4.959227	2.947264
-1.619884	-1.963495	4.869484	2.857521
-1.619884	-1.914408	4.777897	2.765934
-1.619884	-1.865321	4.684686	2.672723
-1.619884	-1.816233	4.590077	2.578114
-1.619884	-1.767146	4.494297	2.482335
-1.619884	-1.718058	4.397578	2.385615
-1.619884	-1.668971	4.300151	2.288188
-1.619884	-1.619884	4.202252	2.190289
-1.619884	-1.570796	4.104117	2.092154
-1.619884	-1.521709	4.005981	1.994019
-1.619884	-1.472622	3.908083	1.896120
-1.619884	-1.423534	3.810656	1.798693
-1.619884	-1.374447	3.713936	1.701973
-1.619884	-1.325359	3.618156	1.606194
-1.619884	-1.276272	3.523547	1.511585
-1.619884	-1.227185	3.430337	1.418374
-1.619884	-1.178097	3.338750	1.326787
-1.619884	-1.129010	3.249007	1.237044
-1.619884	-1.079922	3.161323	1.149360
-1.619884	-1.030835	3.075911	1.063948
-1.619884	-0.981748	2.992976	0.981013
-1.619884	-0.932660	2.912718	0.900755
-1.619884	-0.883573	2.835330	0.823367
-1.619884	-0.834486	2.760999	0.749036
-1.619884	-0.785398	2.689903	0.677940
-1.619884	-0.736311	2.622215	0.610252
-1.619884	-0.687223	2.558096	0.546133
-1.619884	-0.638136	2.497702	0.485739
-1.619884	-0.589049	2.441178	0.429215
-1.619884	-0.539961	2.388660	0.376697
-1.619884	-0.490874	2.340274	0.328311
-1.619884	-0.441786	2.296138	0.284175
-1.619884	-0.392699	2.256358	0.244395
-1.619884	-0.343612	2.221029	0.209066
-1.619884	-0.294524	2.190236	0.178273
-1.619884	-0.245437	2.164054	0.152091
-1.619884	-0.196350	2.142546	0.130583
-1.619884	-0.147262	2.125764	0.113801
-1.619884	-0.098175	2.113747	0.101784
-1.619884	-0.049087	2.106526	0.094563
-1.619884	0.000000	2.104117	0.092154
-1.619884	0.049087	2.106526	0.094563
-1.619884	0.098175	2.113747	0.101784
-1.619884	0.147262	2.125764	0.113801
-1.619884	0.196350	2.142546	0.130583
-1.619884	0.245437	2.164054	0.152091
-1.619884	0.294524	2.190236	0.178273
-1.619884	0.343612	2.221029	0.209066
-1.619884	0.392699	2.256358	0.244395
-1.619884	0.441786	2.296138	0.284175
-1.619884	0.490874	2.340274	0.328311
-1.619884	0.539961	2.388660	0.376697
-1.619884	0.589049	2.441178	0.429215
-1.619884	0.638136	2.497702	0.485739
-1.619884	0.687223	2.558096	0.546133
-1.619884	0.736311	2.622215	0.610252
-1.619884	0.785398	2.689903	0.677940
-1.619884	0.834486	2.760999	0.749036
-1.619884	0.883573	2.835330	0.823367
-1.619884	0.932660	2.912718	0.900755
-1.619884	0.981748	2.992976	0.981013
-1.619884	1.030835	3.075911	1.063948
-1.619884	1.079922	3.161323	1.149360
-1.619884	1.129010	3.249007	1.237044
-1.619884	1.178097	3.338750	1.326787
-1.619884	1.227185	3.430337	1.418374
-1.619884	1.276272	3.523547	1.511585
-1.619884	1.325359	3.618156	1.606194
-1.619884	1.374447	3.713936	1.701973
-1.619884	1.423534	3.810656	1.798693
-1.619884	1.472622	3.908083	1.896120
-1.619884	1.521709	4.005981	1.994019
-1.619884	1.570796	4.104117	2.092154
-1.619884	1.619884	4.202252	2.190289
-1.619884	1.668971	4.300151	2.288188
-1.619884	1.718058	4.397578	2.385615
-1.619884	1.767146	4.494297	2.482335
-1.619884	1.816233	4.590077	2.578114
-1.619884	1.865321	4.684686	2.672723
-1.619884	1.914408	4.777897	2.765934
-1.619884	1.963495	4.869484	2.857521
-1.619884	2.012583	4.959227	2.947264
-1.619884	2.061670	5.046910	3.034947
-1.619884	2.110758	5.132322	3.120359
-1.619884	2.159845	5.215257	3.203294
-1.619884	2.208932	5.295515	3.283553
-1.619884	2.258020	5.372903	3.360940
-1.619884	2.307107	5.447235	3.435272
-1.619884	2.356194	5.518330	3.506367
-1.619884	2.405282	5.586019	3.574056
-1.619884	2.454369	5.650138	3.638175
-1.619884	2.503457	5.710532	3.698569
-1.619884	2.552544	5.767056	3.755093
-1.619884	2.601631	5.819574	3.807611
-1.619884	2.650719	5.867959	3.855996
-1.619884	2.699806	5.912095	3.900132
-1.619884	2.748894	5.951876	3.939913
-1.619884	2.797981	5.987205	3.975242
-1.619884	2.847068	6.017997	4.006035
-1.619884	2.896156	6.044179	4.032216
-1.619884	2.945243	6.065687	4.053724
-1.619884	2.994330	6.082470	4.070507
-1.619884	3.043418	6.094486	4.082523
-1.619884	3.092505	6.101708	4.089745
-1.570796	-3.141593	6.005981	3.994019
-1.570796	-3.092505	6.003572	3.991609
-1.570796	-3.043418	5.996351	3.984388
-1.570796	-2.994330	5.984334	3.972372
-1.570796	-2.945243	5.967552	3.955589
-1.570796	-2.896156	5.946044	3.934081
-1.570796	-2.847068	5.919862	3.907899
-1.570796	-2.797981	5.889070	3.877107
-1.570796	-2.748894	5.853741	3.841778
-1.570796	-2.699806	5.813960	3.801997
-1.570796	-2.650719	5.769824	3.757861
-1.570796	-2.601631	5.721439	3.709476
-1.570796	-2.552544	5.668921	3.656958
-1.570796	-2.503457	5.612397	3.600434
-1.570796	-2.454369	5.552002	3.540039
-1.570796	-2.405282	5.487884	3.475921
-1.570796	-2.356194	5.420195	3.408232
-1.570796	-2.307107	5.349099	3.337136
-1.570796	-2.258020	5.274768	3.262805
-1.570796	-2.208932	5.197380	3.185417
-1.570796	-2.159845	5.117122	3.105159
-1.570796	-2.110758	5.034187	3.022224
-1.570796	-2.061670	4.948775	2.936812
-1.570796	-2.012583	4.861092	2.849129
-1.570796	-1.963495	4.771348	2.759385
-1.570796	-1.914408	4.679761	2.667798
-1.570796	-1.865321	4.586551	2.574588
-1.570796	-1.816233	4.491942	2.479979
-1.570796	-1.767146	4.396162	2.384199
-1.570796	-1.718058	4.299442	2.287480
-1.570796	-1.668971	4.202016	2.190053
-1.570796	-1.619884	4.104117	2.092154
-1.570796	-1.570796	4.005981	1.994019
-1.570796	-1.521709	3.907846	1.895883
-1.570796	-1.472622	3.809947	1.797984
-1.570796	-1.423534	3.712520	1.700558
-1.570796	-1.374447	3.615801	1.603838
-1.570796	-1.325359	3.520021	1.508058
-1.570796	-1.276272	3.425412	1.413449
-1.570796	-1.227185	3.332202	1.320239
-1.570796	-1.178097	3.240615	1.228652
-1.570796	-1.129010	3.150871	1.138908
-1.570796	-1.079922	3.063188	1.051225
-1.570796	-1.030835	2.977776	0.965813
-1.570796	-0.981748	2.894841	0.882878
-1.570796	-0.932660	2.814583	0.802620
-1.570796	-0.883573	2.737195	0.725232
-1.570796	-0.834486	2.662864	0.650901
-1.570796	-0.785398	2.591768	0.579805
-1.570796	-0.736311	2.524079	0.512116
-1.570796	-0.687223	2.459961	0.447998
-1.570796	-0.638136	2.399566	0.387603
-1.570796	-0.589049	2.343042	0.331079
-1.570796	-0.539961	2.290524	0.278561
-1.570796	-0.490874	2.242139	0.230176
-1.570796	-0.441786	2.198003	0.186040
-1.570796	-0.392699	2.158222	0.146259
-1.570796	-0.343612	2.122893	0.110930
-1.570796	-0.294524	2.092101	0.080138
-1.570796	-0.245437	2.065919	0.053956
-1.570796	-0.196350	2.044411	0.032448
-1.570796	-0.147262	2.027628	0.015666
-1.570796	-0.098175	2.015612	0.003649
-1.570796	-0.049087	2.008391	-0.003572
-1.570796	0.000000	2.005981	-0.005981
-1.570796	0.049087	2.008391	-0.003572
-1.570796	0.098175	2.015612	0.003649
-1.570796	0.147262	2.027628	0.015666
-1.570796	0.196350	2.044411	0.032448
-1.570796	0.245437	2.065919	0.053956
-1.570796	0.294524	2.092101	0.080138
-1.570796	0.343612	2.122893	0.110930
-1.570796	0.392699	2.158222	0.146259
-1.570796	0.441786	2.198003	0.186040
-1.570796	0.490874	2.242139	0.230176
-1.570796	0.539961	2.290524	0.278561
-1.570796	0.589049	2.343042	0.331079
-1.570796	0.638136	2.399566	0.387603
-1.570796	0.687223	2.459961	0.447998
-1.570796	0.736311	2.524079	0.512116
-1.570796	0.785398	2.591768	0.579805
-1.570796	0.834486	2.662864	0.650901
-1.570796	0.883573	2.737195	0.725232
-1.570796	0.932660	2.814583	0.802620
-1.570796	0.981748	2.894841	0.882878
-1.570796	1.030835	2.977776	0.965813
-1.570796	1.079922	3.063188	1.051225
-1.570796	1.129010	3.150871	1.138908
-1.570796	1.178097	3.240615	1.228652
-1.570796	1.227185	3.332202	1.320239
-1.570796	1.276272	3.425412	1.413449
-1.570796	1.325359	3.520021	1.508058
-1.570796	1.374447	3.615801	1.603838
-1.570796	1.423534	3.712520	1.700558
-1.570796	1.472622	3.809947	1.797984
-1.570796	1.521709	3.907846	1.895883
-1.570796	1.570796	4.005981	1.994019
-1.570796	1.619884	4.104117	2.092154
-1.570796	1.668971	4.202016	2.190053
-1.570796	1.718058	4.299442	2.287480
-1.570796	1.767146	4.396162	2.384199
-1.570796	1.816233	4.491942	2.479979
-1.570796	1.865321	4.586551	2.574588
-1.570796	1.914408	4.679761	2.667798
-1.570796	1.963495	4.771348	2.759385
-1.570796	2.012583	4.861092	2.849129
-1.570796	2.061670	4.948775	2.936812
-1.570796	2.110758	5.034187	3.022224
-1.570796	2.159845	5.117122	3.105159
-1.570796	2.208932	5.197380	3.185417
-1.570796	2.258020	5.274768	3.262805
-1.570796	2.307107	5.349099	3.337136
-1.570796	2.356194	5.420195	3.408232
-1.570796	2.405282	5.487884	3.475921
-1.570796	2.454369	5.552002	3.540039
-1.570796	2.503457	5.612397	3.600434
-1.570796	2.552544	5.668921	3.656958
-1.570796	2.601631	5.721439	3.709476
-1.570796	2.650719	5.769824	3.757861
-1.570796	2.699806	5.813960	3.801997
-1.570796	2.748894	5.853741	3.841778
-1.570796	2.797981	5.889070	3.877107
-1.570796	2.847068	5.919862	3.907899
-1.570796	2.896156	5.946044	3.934081
-1.570796	2.945243	5.967552	3.955589
-1.570796	2.994330	5.984334	3.972372
-1.570796	3.043418	5.996351	3.984388
-1.570796	3.092505	6.003572	3.991609
-1.521709	-3.141593	5.907846	3.895883
-1.521709	-3.092505	5.905437	3.893474
-1.521709	-3.043418	5.898216	3.886253
-1.521709	-2.994330	5.886199	3.874236
-1.521709	-2.945243	5.869417	3.857454
-1.521709	-2.896156	5.847909	3.835946
-1.521709	-2.847068	5.821727	3.809764
-1.521709	-2.797981	5.790934	3.778971
-1.521709	-2.748894	5.755605	3.743642
-1.521709	-2.699806	5.715825	3.703862
-1.521709	-2.650719	5.671689	3.659726
-1.521709	-2.601631	5.623303	3.611340
-1.521709	-2.552544	5.570785	3.558822
-1.521709	-2.503457	5.514261	3.502298
-1.521709	-2.454369	5.453867	3.441904
-1.521709	-2.405282	5.389748	3.377785
-1.521709	-2.356194	5.322060	3.310097
-1.521709	-2.307107	5.250964	3.239001
-1.521709	-2.258020	5.176633	3.164670
-1.521709	-2.208932	5.099245	3.087282
-1.521709	-2.159845	5.018987	3.007024
-1.521709	-2.110758	4.936052	2.924089
-1.521709	-2.061670	4.850640	2.838677
-1.521709	-2.012583	4.762956	2.750993
-1.521709	-1.963495	4.673213	2.661250
-1.521709	-1.914408	4.581626	2.569663
-1.521709	-1.865321	4.488415	2.476453
-1.521709	-1.816233	4.393806	2.381844
-1.521709	-1.767146	4.298027	2.286064
-1.521709	-1.718058	4.201307	2.189344
-1.521709	-1.668971	4.103880	2.091917
-1.521709	-1.619884	4.005981	1.994019
-1.521709	-1.570796	3.907846	1.895883
-1.521709	-1.521709	3.809711	1.797748
-1.521709	-1.472622	3.711812	1.699849
-1.521709	-1.423534	3.614385	1.602422
-1.521709	-1.374447	3.517665	1.505703
-1.521709	-1.325359	3.421886	1.409923
-1.521709	-1.276272	3.327277	1.315314
-1.521709	-1.227185	3.234066	1.222103
-1.521709	-1.178097	3.142479	1.130516
-1.521709	-1.129010	3.052736	1.040773
-1.521709	-1.079922	2.965053	0.953090
-1.521709	-1.030835	2.879641	0.867678
-1.521709	-0.981748	2.796706	0.784743
-1.521709	-0.932660	2.716447	0.704485
-1.521709	-0.883573	2.639060	0.627097
-1.521709	-0.834486	2.564728	0.552765
-1.521709	-0.785398	2.493633	0.481670
-1.521709	-0.736311	2.425944	0.413981
-1.521709	-0.687223	2.361825	0.349862
-1.521709	-0.638136	2.301431	0.289468
-1.521709	-0.589049	2.244907	0.232944
-1.521709	-0.539961	2.192389	0.180426
-1.521709	-0.490874	2.144004	0.132041
-1.521709	-0.441786	2.099868	0.087905
-1.521709	-0.392699	2.060087	0.048124
-1.521709	-0.343612	2.024758	0.012795
-1.521709	-0.294524	1.993965	-0.017997
-1.521709	-0.245437	1.967784	-0.044179
-1.521709	-0.196350	1.946276	-0.065687
-1.521709	-0.147262	1.929493	-0.082470
-1.521709	-0.098175	1.917477	-0.094486
-1.521709	-0.049087	1.910255	-0.101708
-1.521709	0.000000	1.907846	-0.104117
-1.521709	0.049087	1.910255	-0.101708
-1.521709	0.098175	1.917477	-0.094486
-1.521709	0.147262	1.929493	-0.082470
-1.521709	0.196350	1.946276	-0.065687
-1.521709	0.245437	1.967784	-0.044179
-1.521709	0.294524	1.993965	-0.017997
-1.521709	0.343612	2.024758	0.012795
-1.521709	0.392699	2.060087	0.048124
-1.521709	0.441786	2.099868	0.087905
-1.521709	0.490874	2.144004	0.132041
-1.521709	0.539961	2.192389	0.180426
-1.521709	0.589049	2.244907	0.232944
-1.521709	0.638136	2.301431	0.289468
-1.521709	0.687223	2.361825	0.349862
-1.521709	0.736311	2.425944	0.413981
-1.521709	0.785398	2.493633	0.481670
-1.521709	0.834486	2.564728	0.552765
-1.521709	0.883573	2.639060	0.627097
-1.521709	0.932660	2.716447	0.704485
-1.521709	0.981748	2.796706	0.784743
-1.521709	1.030835	2.879641	0.867678
-1.521709	1.079922	2.965053	0.953090
-1.521709	1.129010	3.052736	1.040773
-1.521709	1.178097	3.142479	1.130516
-1.521709	1.227185	3.234066	1.222103
-1.521709	1.276272	3.327277	1.315314
-1.521709	1.325359	3.421886	1.409923
-1.521709	1.374447	3.517665	1.505703
-1.521709	1.423534	3.614385	1.602422
-1.521709	1.472622	3.711812	1.699849
-1.521709	1.521709	3.809711	1.797748
-1.521709	1.570796	3.907846	1.895883
-1.521709	1.619884	4.005981	1.994019
-1.521709	1.668971	4.103880	2.091917
-1.521709	1.718058	4.201307	2.189344
-1.521709	1.767146	4.298027	2.286064
-1.521709	1.816233	4.393806	2.381844
-1.521709	1.865321	4.488415	2.476453
-1.521709	1.914408	4.581626	2.569663
-1.521709	1.963495	4.673213	2.661250
-1.521709	2.012583	4.762956	2.750993
-1.521709	2.061670	4.850640	2.838677
-1.521709	2.110758	4.936052	2.924089
-1.521709	2.159845	5.018987	3.007024
-1.521709	2.208932	5.099245	3.087282
-1.521709	2.258020	5.176633	3.164670
-1.521709	2.307107	5.250964	3.239001
-1.521709	2.356194	5.322060	3.310097
-1.521709	2.405282	5.389748	3.377785
-1.521709	2.454369	5.453867	3.441904
-1.521709	2.503457	5.514261	3.502298
-1.521709	2.552544	5.570785	3.558822
-1.521709	2.601631	5.623303	3.611340
-1.521709	2.650719	5.671689	3.659726
-1.521709	2.699806	5.715825	3.703862
-1.521709	2.748894	5.755605	3.743642
-1.521709	2.797981	5.790934	3.778971
-1.521709	2.847068	5.821727	3.809764
-1.521709	2.896156	5.847909	3.835946
-1.521709	2.945243	5.869417	3.857454
-1.521709	2.994330	5.886199	3.874236
-1.521709	3.043418	5.898216	3.886253
-1.521709	3.092505	5.905437	3.893474
-1.472622	-3.141593	5.809947	3.797984
-1.472622	-3.092505	5.807538	3.795575
-1.472622	-3.043418	5.800317	3.788354
-1.472622	-2.994330	5.788300	3.776337
-1.472622	-2.945243	5.771518	3.759555
-1.472622	-2.896156	5.750010	3.738047
-1.472622	-2.847068	5.723828	3.711865
-1.472622	-2.797981	5.693035	3.681072
-1.472622	-2.748894	5.657706	3.645743
-1.472622	-2.699806	5.617926	3.605963
-1.472622	-2.650719	5.573790	3.561827
-1.472622	-2.601631	5.525404	3.513441
-1.472622	-2.552544	5.472886	3.460923
-1.472622	-2.503457	5.416362	3.404399
-1.472622	-2.454369	5.355968	3.344005
-1.472622	-2.405282	5.291849	3.279887
-1.472622	-2.356194	5.224161	3.212198
-1.472622	-2.307107	5.153065	3.141102
-1.472622	-2.258020	5.078734	3.066771
-1.472622	-2.208932	5.001346	2.989383
-1.472622	-2.159845	4.921088	2.909125
-1.472622	-2.110758	4.838153	2.826190
-1.472622	-2.061670	4.752741	2.740778
-1.472622	-2.012583	4.665057	2.653094
-1.472622	-1.963495	4.575314	2.563351
-1.472622	-1.914408	4.483727	2.471764
-1.472622	-1.865321	4.390517	2.378554
-1.472622	-1.816233	4.295908	2.283945
-1.472622	-1.767146	4.200128	2.188165
-1.472622	-1.718058	4.103408	2.091445
-1.472622	-1.668971	4.005981	1.994019
-1.472622	-1.619884	3.908083	1.896120
-1.472622	-1.570796	3.809947	1.797984
-1.472622	-1.521709	3.711812	1.699849
-1.472622	-1.472622	3.613913	1.601950
-1.472622	-1.423534	3.516486	1.504523
-1.472622	-1.374447	3.419767	1.407804
-1.472622	-1.325359	3.323987	1.312024
-1.472622	-1.276272	3.229378	1.217415
-1.472622	-1.227185	3.136167	1.124205
-1.472622	-1.178097	3.044580	1.032617
-1.472622	-1.129010	2.954837	0.942874
-1.472622	-1.079922	2.867154	0.855191
-1.472622	-1.030835	2.781742	0.769779
-1.472622	-0.981748	2.698807	0.686844
-1.472622	-0.932660	2.618549	0.606586
-1.472622	-0.883573	2.541161	0.529198
-1.472622	-0.834486	2.466829	0.454866
-1.472622	-0.785398	2.395734	0.383771
-1.472622	-0.736311	2.328045	0.316082
-1.472622	-0.687223	2.263926	0.251963
-1.472622	-0.638136	2.203532	0.191569
-1.472622	-0.589049	2.147008	0.135045
-1.472622	-0.539961	2.094490	0.082527
-1.472622	-0.490874	2.046105	0.034142
-1.472622	-0.441786	2.001969	-0.009994
-1.472622	-0.392699	1.962188	-0.049775
-1.472622	-0.343612	1.926859	-0.085104
-1.472622	-0.294524	1.896066	-0.115896
-1.472622	-0.245437	1.869885	-0.142078
-1.472622	-0.196350	1.848377	-0.163586
-1.472622	-0.147262	1.831594	-0.180369
-1.472622	-0.098175	1.819578	-0.192385
-1.472622	-0.049087	1.812356	-0.199607
-1.472622	0.000000	1.809947	-0.202016
-1.472622	0.049087	1.812356	-0.199607
-1.472622	0.098175	1.819578	-0.192385
-1.472622	0.147262	1.831594	-0.180369
-1.472622	0.196350	1.848377	-0.163586
-1.472622	0.245437	1.869885	-0.142078
-1.472622	0.294524	1.896066	-0.115896
-1.472622	0.343612	1.926859	-0.085104
-1.472622	0.392699	1.962188	-0.049775
-1.472622	0.441786	2.001969	-0.009994
-1.472622	0.490874	2.046105	0.034142
-1.472622	0.539961	2.094490	0.082527
-1.472622	0.589049	2.147008	0.135045
-1.472622	0.638136	2.203532	0.191569
-1.472622	0.687223	2.263926	0.251963
-1.472622	0.736311	2.328045	0.316082
-1.472622	0.785398	2.395734	0.383771
-1.472622	0.834486	2.466829	0.454866
-1.472622	0.883573	2.541161	0.529198
-1.472622	0.932660	2.618549	0.606586
-1.472622	0.981748	2.698807	0.686844
-1.472622	1.030835	2.781742	0.769779
-1.472622	1.079922	2.867154	0.855191
-1.472622	1.129010	2.954837	0.942874
-1.472622	1.178097	3.044580	1.032617
-1.472622	1.227185	3.136167	1.124205
-1.472622	1.276272	3.229378	1.217415
-1.472622	1.325359	3.323987	1.312024
-1.472622	1.374447	3.419767	1.407804
-1.472622	1.423534	3.516486	1.504523
-1.472622	1.472622	3.613913	1.601950
-1.472622	1.521709	3.711812	1.699849
-1.472622	1.570796	3.809947	1.797984
-1.472622	1.619884	3.908083	1.896120
-1.472622	1.668971	4.005981	1.994019
-1.472622	1.718058	4.103408	2.091445
-1.472622	1.767146	4.200128	2.188165
-1.472622	1.816233	4.295908	2.283945
-1.472622	1.865321	4.390517	2.378554
-1.472622	1.914408	4.483727	2.471764
-1.472622	1.963495	4.575314	2.563351
-1.472622	2.012583	4.665057	2.653094
-1.472622	2.061670	4.752741	2.740778
-1.472622	2.110758	4.838153	2.826190
-1.472622	2.159845	4.921088	2.909125
-1.472622	2.208932	5.001346	2.989383
-1.472622	2.258020	5.078734	3.066771
-1.472622	2.307107	5.153065	3.141102
-1.472622	2.356194	5.224161	3.212198
-1.472622	2.405282	5.291849	3.279887
-1.472622	2.454369	5.355968	3.344005
-1.472622	2.503457	5.416362	3.404399
-1.472622	2.552544	5.472886	3.460923
-1.472622	2.601631	5.525404	3.513441
-1.472622	2.650719	5.573790	3.561827
-1.472622	2.699806	5.617926	3.605963
-1.472622	2.748894	5.657706	3.645743
-1.472622	2.797981	5.693035	3.681072
-1.472622	2.847068	5.723828	3.711865
-1.472622	2.896156	5.750010	3.738047
-1.472622	2.945243	5.771518	3.759555
-1.472622	2.994330	5.788300	3.776337
-1.472622	3.043418	5.800317	3.788354
-1.472622	3.092505	5.807538	3.795575
-1.423534	-3.141593	5.712520	3.700558
-1.423534	-3.092505	5.710111	3.698149
-1.423534	-3.043418	5.702890	3.690927
-1.423534	-2.994330	5.690874	3.678911
-1.423534	-2.945243	5.674091	3.662128
-1.423534	-2.896156	5.652583	3.640620
-1.423534	-2.847068	5.626401	3.614438
-1.423534	-2.797981	5.595609	3.583646
-1.423534	-2.748894	5.560280	3.548317
-1.423534	-2.699806	5.520499	3.508536
-1.423534	-2.650719	5.476363	3.464400
-1.423534	-2.601631	5.427978	3.416015
-1.423534	-2.552544	5.375460	3.363497
-1.423534	-2.503457	5.318936	3.306973
-1.423534	-2.454369	5.258541	3.246579
-1.423534	-2.405282	5.194423	3.182460
-1.423534	-2.356194	5.126734	3.114771
-1.423534	-2.307107	5.055638	3.043676
-1.423534	-2.258020	4.981307	2.969344
-1.423534	-2.208932	4.903919	2.891956
-1.423534	-2.159845	4.823661	2.811698
-1.423534	-2.110758	4.740726	2.728763
-1.423534	-2.061670	4.655314	2.643351
-1.423534	-2.012583	4.567631	2.555668
-1.423534	-1.963495	4.477887	2.465924
-1.423534	-1.914408	4.386300	2.374337
-1.423534	-1.865321	4.293090	2.281127
-1.423534	-1.816233	4.198481	2.186518
