kx	ky	energy
-1.472622	2.847068	5.056164
-1.472622	2.896156	5.082346
-1.472622	2.945243	5.103854
-1.472622	2.994330	5.120637
-1.472622	3.043418	5.132653
-1.472622	3.092505	5.139875
-1.423534	-3.141593	5.044857
-1.423534	-3.092505	5.042448
-1.423534	-3.043418	5.035226
-1.423534	-2.994330	5.023210
-1.423534	-2.945243	5.006427
-1.423534	-2.896156	4.984919
-1.423534	-2.847068	4.958738
-1.423534	-2.797981	4.927945
-1.423534	-2.748894	4.892616
-1.423534	-2.699806	4.852836
-1.423534	-2.650719	4.808699
-1.423534	-2.601631	4.760314
-1.423534	-2.552544	4.707796
-1.423534	-2.503457	4.651272
-1.423534	-2.454369	4.590878
-1.423534	-2.405282	4.526759
-1.423534	-2.356194	4.459070
-1.423534	-2.307107	4.387975
-1.423534	-2.258020	4.313643
-1.423534	-2.208932	4.236256
-1.423534	-2.159845	4.155997
-1.423534	-2.110758	4.073062
-1.423534	-2.061670	3.987650
-1.423534	-2.012583	3.899967
-1.423534	-1.963495	3.810224
-1.423534	-1.914408	3.718637
-1.423534	-1.865321	3.625426
-1.423534	-1.816233	3.530817
-1.423534	-1.767146	3.435038
-1.423534	-1.718058	3.338318
-1.423534	-1.668971	3.240891
-1.423534	-1.619884	3.142992
-1.423534	-1.570796	3.044857
-1.423534	-1.521709	2.946722
-1.423534	-1.472622	2.848823
-1.423534	-1.423534	2.751396
-1.423534	-1.374447	2.654676
-1.423534	-1.325359	2.558897
-1.423534	-1.276272	2.464288
-1.423534	-1.227185	2.371077
-1.423534	-1.178097	2.279490
-1.423534	-1.129010	2.189747
-1.423534	-1.079922	2.102063
-1.423534	-1.030835	2.016651
-1.423534	-0.981748	1.933716
-1.423534	-0.932660	1.853458
-1.423534	-0.883573	1.776070
-1.423534	-0.834486	1.701739
-1.423534	-0.785398	1.630643
-1.423534	-0.736311	1.562955
-1.423534	-0.687223	1.498836
-1.423534	-0.638136	1.438442
-1.423534	-0.589049	1.381918
-1.423534	-0.539961	1.329400
-1.423534	-0.490874	1.281014
-1.423534	-0.441786	1.236878
-1.423534	-0.392699	1.197098
-1.423534	-0.343612	1.161769
-1.423534	-0.294524	1.130976
-1.423534	-0.245437	1.104794
-1.423534	-0.196350	1.083286
-1.423534	-0.147262	1.066504
-1.423534	-0.098175	1.054487
-1.423534	-0.049087	1.047266
-1.423534	0.000000	1.044857
-1.423534	0.049087	1.047266
-1.423534	0.098175	1.054487
-1.423534	0.147262	1.066504
-1.423534	0.196350	1.083286
-1.423534	0.245437	1.104794
-1.423534	0.294524	1.130976
-1.423534	0.343612	1.161769
-1.423534	0.392699	1.197098
-1.423534	0.441786	1.236878
-1.423534	0.490874	1.281014
-1.423534	0.539961	1.329400
-1.423534	0.589049	1.381918
-1.423534	0.638136	1.438442
-1.423534	0.687223	1.498836
-1.423534	0.736311	1.562955
-1.423534	0.785398	1.630643
-1.423534	0.834486	1.701739
-1.423534	0.883573	1.776070
-1.423534	0.932660	1.853458
-1.423534	0.981748	1.933716
-1.423534	1.030835	2.016651
-1.423534	1.079922	2.102063
-1.423534	1.129010	2.189747
-1.423534	1.178097	2.279490
-1.423534	1.227185	2.371077
-1.423534	1.276272	2.464288
-1.423534	1.325359	2.558897
-1.423534	1.374447	2.654676
-1.423534	1.423534	2.751396
-1.423534	1.472622	2.848823
-1.423534	1.521709	2.946722
-1.423534	1.570796	3.044857
-1.423534	1.619884	3.142992
-1.423534	1.668971	3.240891
-1.423534	1.718058	3.338318
-1.423534	1.767146	3.435038
-1.423534	1.816233	3.530817
-1.423534	1.865321	3.625426
-1.423534	1.914408	3.718637
-1.423534	1.963495	3.810224
-1.423534	2.012583	3.899967
-1.423534	2.061670	3.987650
-1.423534	2.110758	4.073062
-1.423534	2.159845	4.155997
-1.423534	2.208932	4.236256
-1.423534	2.258020	4.313643
-1.423534	2.307107	4.387975
-1.423534	2.356194	4.459070
-1.423534	2.405282	4.526759
-1.423534	2.454369	4.590878
-1.423534	2.503457	4.651272
-1.423534	2.552544	4.707796
-1.423534	2.601631	4.760314
-1.423534	2.650719	4.808699
-1.423534	2.699806	4.852836
-1.423534	2.748894	4.892616
-1.423534	2.797981	4.927945
-1.423534	2.847068	4.958738
-1.423534	2.896156	4.984919
-1.423534	2.945243	5.006427
-1.423534	2.994330	5.023210
-1.423534	3.043418	5.035226
-1.423534	3.092505	5.042448
-1.374447	-3.141593	4.948137
-1.374447	-3.092505	4.945728
-1.374447	-3.043418	4.938507
-1.374447	-2.994330	4.926490
-1.374447	-2.945243	4.909708
-1.374447	-2.896156	4.888200
-1.374447	-2.847068	4.862018
-1.374447	-2.797981	4.831225
-1.374447	-2.748894	4.795896
-1.374447	-2.699806	4.756116
-1.374447	-2.650719	4.711980
-1.374447	-2.601631	4.663594
-1.374447	-2.552544	4.611076
-1.374447	-2.503457	4.554552
-1.374447	-2.454369	4.494158
-1.374447	-2.405282	4.430039
-1.374447	-2.356194	4.362351
-1.374447	-2.307107	4.291255
-1.374447	-2.258020	4.216924
-1.374447	-2.208932	4.139536
-1.374447	-2.159845	4.059278
-1.374447	-2.110758	3.976343
-1.374447	-2.061670	3.890931
-1.374447	-2.012583	3.803247
-1.374447	-1.963495	3.713504
-1.374447	-1.914408	3.621917
-1.374447	-1.865321	3.528707
-1.374447	-1.816233	3.434098
-1.374447	-1.767146	3.338318
-1.374447	-1.718058	3.241598
-1.374447	-1.668971	3.144172
-1.374447	-1.619884	3.046273
-1.374447	-1.570796	2.948137
-1.374447	-1.521709	2.850002
-1.374447	-1.472622	2.752103
-1.374447	-1.423534	2.654676
-1.374447	-1.374447	2.557957
-1.374447	-1.325359	2.462177
-1.374447	-1.276272	2.367568
-1.374447	-1.227185	2.274358
-1.374447	-1.178097	2.182770
-1.374447	-1.129010	2.093027
-1.374447	-1.079922	2.005344
-1.374447	-1.030835	1.919932
-1.374447	-0.981748	1.836997
-1.374447	-0.932660	1.756739
-1.374447	-0.883573	1.679351
-1.374447	-0.834486	1.605019
-1.374447	-0.785398	1.533924
-1.374447	-0.736311	1.466235
-1.374447	-0.687223	1.402116
-1.374447	-0.638136	1.341722
-1.374447	-0.589049	1.285198
-1.374447	-0.539961	1.232680
-1.374447	-0.490874	1.184295
-1.374447	-0.441786	1.140159
-1.374447	-0.392699	1.100378
-1.374447	-0.343612	1.065049
-1.374447	-0.294524	1.034257
-1.374447	-0.245437	1.008075
-1.374447	-0.196350	0.986567
-1.374447	-0.147262	0.969784
-1.374447	-0.098175	0.957768
-1.374447	-0.049087	0.950546
-1.374447	0.000000	0.948137
-1.374447	0.049087	0.950546
-1.374447	0.098175	0.957768
-1.374447	0.147262	0.969784
-1.374447	0.196350	0.986567
-1.374447	0.245437	1.008075
-1.374447	0.294524	1.034257
-1.374447	0.343612	1.065049
-1.374447	0.392699	1.100378
-1.374447	0.441786	1.140159
-1.374447	0.490874	1.184295
-1.374447	0.539961	1.232680
-1.374447	0.589049	1.285198
-1.374447	0.638136	1.341722
-1.374447	0.687223	1.402116
-1.374447	0.736311	1.466235
-1.374447	0.785398	1.533924
-1.374447	0.834486	1.605019
-1.374447	0.883573	1.679351
-1.374447	0.932660	1.756739
-1.374447	0.981748	1.836997
-1.374447	1.030835	1.919932
-1.374447	1.079922	2.005344
-1.374447	1.129010	2.093027
-1.374447	1.178097	2.182770
-1.374447	1.227185	2.274358
-1.374447	1.276272	2.367568
-1.374447	1.325359	2.462177
-1.374447	1.374447	2.557957
-1.374447	1.423534	2.654676
-1.374447	1.472622	2.752103
-1.374447	1.521709	2.850002
-1.374447	1.570796	2.948137
-1.374447	1.619884	3.046273
-1.374447	1.668971	3.144172
-1.374447	1.718058	3.241598
-1.374447	1.767146	3.338318
-1.374447	1.816233	3.434098
-1.374447	1.865321	3.528707
-1.374447	1.914408	3.621917
-1.374447	1.963495	3.713504
-1.374447	2.012583	3.803247
-1.374447	2.061670	3.890931
-1.374447	2.110758	3.976343
-1.374447	2.159845	4.059278
-1.374447	2.208932	4.139536
-1.374447	2.258020	4.216924
-1.374447	2.307107	4.291255
-1.374447	2.356194	4.362351
-1.374447	2.405282	4.430039
-1.374447	2.454369	4.494158
-1.374447	2.503457	4.554552
-1.374447	2.552544	4.611076
-1.374447	2.601631	4.663594
-1.374447	2.650719	4.711980
-1.374447	2.699806	4.756116
-1.374447	2.748894	4.795896
-1.374447	2.797981	4.831225
-1.374447	2.847068	4.862018
-1.374447	2.896156	4.888200
-1.374447	2.945243	4.909708
-1.374447	2.994330	4.926490
-1.374447	3.043418	4.938507
-1.374447	3.092505	4.945728
-1.325359	-3.141593	4.852358
-1.325359	-3.092505	4.849948
-1.325359	-3.043418	4.842727
-1.325359	-2.994330	4.830711
-1.325359	-2.945243	4.813928
-1.325359	-2.896156	4.792420
-1.325359	-2.847068	4.766238
-1.325359	-2.797981	4.735446
-1.325359	-2.748894	4.700117
-1.325359	-2.699806	4.660336
-1.325359	-2.650719	4.616200
-1.325359	-2.601631	4.567815
-1.325359	-2.552544	4.515297
-1.325359	-2.503457	4.458773
-1.325359	-2.454369	4.398378
-1.325359	-2.405282	4.334260
-1.325359	-2.356194	4.266571
-1.325359	-2.307107	4.195475
-1.325359	-2.258020	4.121144
-1.325359	-2.208932	4.043756
-1.325359	-2.159845	3.963498
-1.325359	-2.110758	3.880563
-1.325359	-2.061670	3.795151
-1.325359	-2.012583	3.707468
-1.325359	-1.963495	3.617724
-1.325359	-1.914408	3.526137
-1.325359	-1.865321	3.432927
-1.325359	-1.816233	3.338318
-1.325359	-1.767146	3.242538
-1.325359	-1.718058	3.145818
-1.325359	-1.668971	3.048392
-1.325359	-1.619884	2.950493
-1.325359	-1.570796	2.852358
-1.325359	-1.521709	2.754222
-1.325359	-1.472622	2.656323
-1.325359	-1.423534	2.558897
-1.325359	-1.374447	2.462177
-1.325359	-1.325359	2.366397
-1.325359	-1.276272	2.271788
-1.325359	-1.227185	2.178578
-1.325359	-1.178097	2.086991
-1.325359	-1.129010	1.997247
-1.325359	-1.079922	1.909564
-1.325359	-1.030835	1.824152
-1.325359	-0.981748	1.741217
-1.325359	-0.932660	1.660959
-1.325359	-0.883573	1.583571
-1.325359	-0.834486	1.509240
-1.325359	-0.785398	1.438144
-1.325359	-0.736311	1.370455
-1.325359	-0.687223	1.306337
-1.325359	-0.638136	1.245942
-1.325359	-0.589049	1.189418
-1.325359	-0.539961	1.136900
-1.325359	-0.490874	1.088515
-1.325359	-0.441786	1.044379
-1.325359	-0.392699	1.004598
-1.325359	-0.343612	0.969269
-1.325359	-0.294524	0.938477
-1.325359	-0.245437	0.912295
-1.325359	-0.196350	0.890787
-1.325359	-0.147262	0.874004
-1.325359	-0.098175	0.861988
-1.325359	-0.049087	0.854767
-1.325359	0.000000	0.852358
-1.325359	0.049087	0.854767
-1.325359	0.098175	0.861988
-1.325359	0.147262	0.874004
-1.325359	0.196350	0.890787
-1.325359	0.245437	0.912295
-1.325359	0.294524	0.938477
-1.325359	0.343612	0.969269
-1.325359	0.392699	1.004598
-1.325359	0.441786	1.044379
-1.325359	0.490874	1.088515
-1.325359	0.539961	1.136900
-1.325359	0.589049	1.189418
-1.325359	0.638136	1.245942
-1.325359	0.687223	1.306337
-1.325359	0.736311	1.370455
-1.325359	0.785398	1.438144
-1.325359	0.834486	1.509240
-1.325359	0.883573	1.583571
-1.325359	0.932660	1.660959
-1.325359	0.981748	1.741217
-1.325359	1.030835	1.824152
-1.325359	1.079922	1.909564
-1.325359	1.129010	1.997247
-1.325359	1.178097	2.086991
-1.325359	1.227185	2.178578
-1.325359	1.276272	2.271788
-1.325359	1.325359	2.366397
-1.325359	1.374447	2.462177
-1.325359	1.423534	2.558897
-1.325359	1.472622	2.656323
-1.325359	1.521709	2.754222
-1.325359	1.570796	2.852358
-1.325359	1.619884	2.950493
-1.325359	1.668971	3.048392
-1.325359	1.718058	3.145818
-1.325359	1.767146	3.242538
-1.325359	1.816233	3.338318
-1.325359	1.865321	3.432927
-1.325359	1.914408	3.526137
-1.325359	1.963495	3.617724
-1.325359	2.012583	3.707468
-1.325359	2.061670	3.795151
-1.325359	2.110758	3.880563
-1.325359	2.159845	3.963498
-1.325359	2.208932	4.043756
-1.325359	2.258020	4.121144
-1.325359	2.307107	4.195475
-1.325359	2.356194	4.266571
-1.325359	2.405282	4.334260
-1.325359	2.454369	4.398378
-1.325359	2.503457	4.458773
-1.325359	2.552544	4.515297
-1.325359	2.601631	4.567815
-1.325359	2.650719	4.616200
-1.325359	2.699806	4.660336
-1.325359	2.748894	4.700117
-1.325359	2.797981	4.735446
-1.325359	2.847068	4.766238
-1.325359	2.896156	4.792420
-1.325359	2.945243	4.813928
-1.325359	2.994330	4.830711
-1.325359	3.043418	4.842727
-1.325359	3.092505	4.849948
-1.276272	-3.141593	4.757749
-1.276272	-3.092505	4.755339
-1.276272	-3.043418	4.748118
-1.276272	-2.994330	4.736102
-1.276272	-2.945243	4.719319
-1.276272	-2.896156	4.697811
-1.276272	-2.847068	4.671629
-1.276272	-2.797981	4.640837
-1.276272	-2.748894	4.605508
-1.276272	-2.699806	4.565727
-1.276272	-2.650719	4.521591
-1.276272	-2.601631	4.473206
-1.276272	-2.552544	4.420688
-1.276272	-2.503457	4.364164
-1.276272	-2.454369	4.303769
-1.276272	-2.405282	4.239651
-1.276272	-2.356194	4.171962
-1.276272	-2.307107	4.100866
-1.276272	-2.258020	4.026535
-1.276272	-2.208932	3.949147
-1.276272	-2.159845	3.868889
-1.276272	-2.110758	3.785954
-1.276272	-2.061670	3.700542
-1.276272	-2.012583	3.612859
-1.276272	-1.963495	3.523115
-1.276272	-1.914408	3.431528
-1.276272	-1.865321	3.338318
-1.276272	-1.816233	3.243709
-1.276272	-1.767146	3.147929
-1.276272	-1.718058	3.051209
-1.276272	-1.668971	2.953783
-1.276272	-1.619884	2.855884
-1.276272	-1.570796	2.757749
-1.276272	-1.521709	2.659613
-1.276272	-1.472622	2.561714
-1.276272	-1.423534	2.464288
-1.276272	-1.374447	2.367568
-1.276272	-1.325359	2.271788
-1.276272	-1.276272	2.177179
-1.276272	-1.227185	2.083969
-1.276272	-1.178097	1.992382
-1.276272	-1.129010	1.902638
-1.276272	-1.079922	1.814955
-1.276272	-1.030835	1.729543
-1.276272	-0.981748	1.646608
-1.276272	-0.932660	1.566350
-1.276272	-0.883573	1.488962
-1.276272	-0.834486	1.414631
-1.276272	-0.785398	1.343535
-1.276272	-0.736311	1.275846
-1.276272	-0.687223	1.211728
-1.276272	-0.638136	1.151333
-1.276272	-0.589049	1.094809
-1.276272	-0.539961	1.042291
-1.276272	-0.490874	0.993906
-1.276272	-0.441786	0.949770
-1.276272	-0.392699	0.909989
-1.276272	-0.343612	0.874660
-1.276272	-0.294524	0.843868
-1.276272	-0.245437	0.817686
-1.276272	-0.196350	0.796178
-1.276272	-0.147262	0.779395
-1.276272	-0.098175	0.767379
-1.276272	-0.049087	0.760158
-1.276272	0.000000	0.757749
-1.276272	0.049087	0.760158
-1.276272	0.098175	0.767379
-1.276272	0.147262	0.779395
-1.276272	0.196350	0.796178
-1.276272	0.245437	0.817686
-1.276272	0.294524	0.843868
-1.276272	0.343612	0.874660
-1.276272	0.392699	0.909989
-1.276272	0.441786	0.949770
-1.276272	0.490874	0.993906
-1.276272	0.539961	1.042291
-1.276272	0.589049	1.094809
-1.276272	0.638136	1.151333
-1.276272	0.687223	1.211728
-1.276272	0.736311	1.275846
-1.276272	0.785398	1.343535
-1.276272	0.834486	1.414631
-1.276272	0.883573	1.488962
-1.276272	0.932660	1.566350
-1.276272	0.981748	1.646608
-1.276272	1.030835	1.729543
-1.276272	1.079922	1.814955
-1.276272	1.129010	1.902638
-1.276272	1.178097	1.992382
-1.276272	1.227185	2.083969
-1.276272	1.276272	2.177179
-1.276272	1.325359	2.271788
-1.276272	1.374447	2.367568
-1.276272	1.423534	2.464288
-1.276272	1.472622	2.561714
-1.276272	1.521709	2.659613
-1.276272	1.570796	2.757749
-1.276272	1.619884	2.855884
-1.276272	1.668971	2.953783
-1.276272	1.718058	3.051209
-1.276272	1.767146	3.147929
-1.276272	1.816233	3.243709
-1.276272	1.865321	3.338318
-1.276272	1.914408	3.431528
-1.276272	1.963495	3.523115
-1.276272	2.012583	3.612859
-1.276272	2.061670	3.700542
-1.276272	2.110758	3.785954
-1.276272	2.159845	3.868889
-1.276272	2.208932	3.949147
-1.276272	2.258020	4.026535
-1.276272	2.307107	4.100866
-1.276272	2.356194	4.171962
-1.276272	2.405282	4.239651
-1.276272	2.454369	4.303769
-1.276272	2.503457	4.364164
-1.276272	2.552544	4.420688
-1.276272	2.601631	4.473206
-1.276272	2.650719	4.521591
-1.276272	2.699806	4.565727
-1.276272	2.748894	4.605508
-1.276272	2.797981	4.640837
-1.276272	2.847068	4.671629
-1.276272	2.896156	4.697811
-1.276272	2.945243	4.719319
-1.276272	2.994330	4.736102
-1.276272	3.043418	4.748118
-1.276272	3.092505	4.755339
-1.227185	-3.141593	4.664538
-1.227185	-3.092505	4.662129
-1.227185	-3.043418	4.654908
-1.227185	-2.994330	4.642891
-1.227185	-2.945243	4.626109
-1.227185	-2.896156	4.604601
-1.227185	-2.847068	4.578419
-1.227185	-2.797981	4.547626
-1.227185	-2.748894	4.512297
-1.227185	-2.699806	4.472517
-1.227185	-2.650719	4.428381
-1.227185	-2.601631	4.379995
-1.227185	-2.552544	4.327477
-1.227185	-2.503457	4.270953
-1.227185	-2.454369	4.210559
-1.227185	-2.405282	4.146440
-1.227185	-2.356194	4.078752
-1.227185	-2.307107	4.007656
-1.227185	-2.258020	3.933325
-1.227185	-2.208932	3.855937
-1.227185	-2.159845	3.775679
-1.227185	-2.110758	3.692744
-1.227185	-2.061670	3.607332
-1.227185	-2.012583	3.519648
-1.227185	-1.963495	3.429905
-1.227185	-1.914408	3.338318
-1.227185	-1.865321	3.245108
-1.227185	-1.816233	3.150499
-1.227185	-1.767146	3.054719
-1.227185	-1.718058	2.957999
-1.227185	-1.668971	2.860572
-1.227185	-1.619884	2.762674
-1.227185	-1.570796	2.664538
-1.227185	-1.521709	2.566403
-1.227185	-1.472622	2.468504
-1.227185	-1.423534	2.371077
-1.227185	-1.374447	2.274358
-1.227185	-1.325359	2.178578
-1.227185	-1.276272	2.083969
-1.227185	-1.227185	1.990758
-1.227185	-1.178097	1.899171
-1.227185	-1.129010	1.809428
-1.227185	-1.079922	1.721745
-1.227185	-1.030835	1.636333
-1.227185	-0.981748	1.553398
-1.227185	-0.932660	1.473140
-1.227185	-0.883573	1.395752
-1.227185	-0.834486	1.321420
-1.227185	-0.785398	1.250325
-1.227185	-0.736311	1.182636
-1.227185	-0.687223	1.118517
-1.227185	-0.638136	1.058123
-1.227185	-0.589049	1.001599
-1.227185	-0.539961	0.949081
-1.227185	-0.490874	0.900696
-1.227185	-0.441786	0.856560
-1.227185	-0.392699	0.816779
-1.227185	-0.343612	0.781450
-1.227185	-0.294524	0.750657
-1.227185	-0.245437	0.724476
-1.227185	-0.196350	0.702968
-1.227185	-0.147262	0.686185
-1.227185	-0.098175	0.674169
-1.227185	-0.049087	0.666947
-1.227185	0.000000	0.664538
-1.227185	0.049087	0.666947
-1.227185	0.098175	0.674169
-1.227185	0.147262	0.686185
-1.227185	0.196350	0.702968
-1.227185	0.245437	0.724476
-1.227185	0.294524	0.750657
-1.227185	0.343612	0.781450
-1.227185	0.392699	0.816779
-1.227185	0.441786	0.856560
-1.227185	0.490874	0.900696
-1.227185	0.539961	0.949081
-1.227185	0.589049	1.001599
-1.227185	0.638136	1.058123
-1.227185	0.687223	1.118517
-1.227185	0.736311	1.182636
-1.227185	0.785398	1.250325
-1.227185	0.834486	1.321420
-1.227185	0.883573	1.395752
-1.227185	0.932660	1.473140
-1.227185	0.981748	1.553398
-1.227185	1.030835	1.636333
-1.227185	1.079922	1.721745
-1.227185	1.129010	1.809428
-1.227185	1.178097	1.899171
-1.227185	1.227185	1.990758
-1.227185	1.276272	2.083969
-1.227185	1.325359	2.178578
-1.227185	1.374447	2.274358
-1.227185	1.423534	2.371077
-1.227185	1.472622	2.468504
-1.227185	1.521709	2.566403
-1.227185	1.570796	2.664538
-1.227185	1.619884	2.762674
-1.227185	1.668971	2.860572
-1.227185	1.718058	2.957999
-1.227185	1.767146	3.054719
-1.227185	1.816233	3.150499
-1.227185	1.865321	3.245108
-1.227185	1.914408	3.338318
-1.227185	1.963495	3.429905
-1.227185	2.012583	3.519648
-1.227185	2.061670	3.607332
-1.227185	2.110758	3.692744
-1.227185	2.159845	3.775679
-1.227185	2.208932	3.855937
-1.227185	2.258020	3.933325
-1.227185	2.307107	4.007656
-1.227185	2.356194	4.078752
-1.227185	2.405282	4.146440
-1.227185	2.454369	4.210559
-1.227185	2.503457	4.270953
-1.227185	2.552544	4.327477
-1.227185	2.601631	4.379995
-1.227185	2.650719	4.428381
-1.227185	2.699806	4.472517
-1.227185	2.748894	4.512297
-1.227185	2.797981	4.547626
-1.227185	2.847068	4.578419
-1.227185	2.896156	4.604601
-1.227185	2.945243	4.626109
-1.227185	2.994330	4.642891
-1.227185	3.043418	4.654908
-1.227185	3.092505	4.662129
-1.178097	-3.141593	4.572951
-1.178097	-3.092505	4.570542
-1.178097	-3.043418	4.563320
-1.178097	-2.994330	4.551304
-1.178097	-2.945243	4.534522
-1.178097	-2.896156	4.513014
-1.178097	-2.847068	4.486832
-1.178097	-2.797981	4.456039
-1.178097	-2.748894	4.420710
-1.178097	-2.699806	4.380930
-1.178097	-2.650719	4.336794
-1.178097	-2.601631	4.288408
-1.178097	-2.552544	4.235890
-1.178097	-2.503457	4.179366
-1.178097	-2.454369	4.118972
-1.178097	-2.405282	4.054853
-1.178097	-2.356194	3.987165
-1.178097	-2.307107	3.916069
-1.178097	-2.258020	3.841738
-1.178097	-2.208932	3.764350
-1.178097	-2.159845	3.684091
-1.178097	-2.110758	3.601156
-1.178097	-2.061670	3.515744
-1.178097	-2.012583	3.428061
-1.178097	-1.963495	3.338318
-1.178097	-1.914408	3.246731
-1.178097	-1.865321	3.153520
-1.178097	-1.816233	3.058911
-1.178097	-1.767146	2.963132
-1.178097	-1.718058	2.866412
-1.178097	-1.668971	2.768985
-1.178097	-1.619884	2.671086
-1.178097	-1.570796	2.572951
-1.178097	-1.521709	2.474816
-1.178097	-1.472622	2.376917
-1.178097	-1.423534	2.279490
-1.178097	-1.374447	2.182770
-1.178097	-1.325359	2.086991
-1.178097	-1.276272	1.992382
-1.178097	-1.227185	1.899171
-1.178097	-1.178097	1.807584
-1.178097	-1.129010	1.717841
-1.178097	-1.079922	1.630158
-1.178097	-1.030835	1.544746
-1.178097	-0.981748	1.461811
-1.178097	-0.932660	1.381552
-1.178097	-0.883573	1.304164
-1.178097	-0.834486	1.229833
-1.178097	-0.785398	1.158737
-1.178097	-0.736311	1.091049
-1.178097	-0.687223	1.026930
-1.178097	-0.638136	0.966536
-1.178097	-0.589049	0.910012
-1.178097	-0.539961	0.857494
-1.178097	-0.490874	0.809108
-1.178097	-0.441786	0.764972
-1.178097	-0.392699	0.725192
-1.178097	-0.343612	0.689863
-1.178097	-0.294524	0.659070
-1.178097	-0.245437	0.632889
-1.178097	-0.196350	0.611380
-1.178097	-0.147262	0.594598
-1.178097	-0.098175	0.582582
-1.178097	-0.049087	0.575360
-1.178097	0.000000	0.572951
-1.178097	0.049087	0.575360
-1.178097	0.098175	0.582582
-1.178097	0.147262	0.594598
-1.178097	0.196350	0.611380
-1.178097	0.245437	0.632889
-1.178097	0.294524	0.659070
-1.178097	0.343612	0.689863
-1.178097	0.392699	0.725192
-1.178097	0.441786	0.764972
-1.178097	0.490874	0.809108
-1.178097	0.539961	0.857494
-1.178097	0.589049	0.910012
-1.178097	0.638136	0.966536
-1.178097	0.687223	1.026930
-1.178097	0.736311	1.091049
-1.178097	0.785398	1.158737
-1.178097	0.834486	1.229833
-1.178097	0.883573	1.304164
-1.178097	0.932660	1.381552
-1.178097	0.981748	1.461811
-1.178097	1.030835	1.544746
-1.178097	1.079922	1.630158
-1.178097	1.129010	1.717841
-1.178097	1.178097	1.807584
-1.178097	1.227185	1.899171
-1.178097	1.276272	1.992382
-1.178097	1.325359	2.086991
-1.178097	1.374447	2.182770
-1.178097	1.423534	2.279490
-1.178097	1.472622	2.376917
-1.178097	1.521709	2.474816
-1.178097	1.570796	2.572951
-1.178097	1.619884	2.671086
-1.178097	1.668971	2.768985
-1.178097	1.718058	2.866412
-1.178097	1.767146	2.963132
-1.178097	1.816233	3.058911
-1.178097	1.865321	3.153520
-1.178097	1.914408	3.246731
-1.178097	1.963495	3.338318
-1.178097	2.012583	3.428061
-1.178097	2.061670	3.515744
-1.178097	2.110758	3.601156
-1.178097	2.159845	3.684091
-1.178097	2.208932	3.764350
-1.178097	2.258020	3.841738
-1.178097	2.307107	3.916069
-1.178097	2.356194	3.987165
-1.178097	2.405282	4.054853
-1.178097	2.454369	4.118972
-1.178097	2.503457	4.179366
-1.178097	2.552544	4.235890
-1.178097	2.601631	4.288408
-1.178097	2.650719	4.336794
-1.178097	2.699806	4.380930
-1.178097	2.748894	4.420710
-1.178097	2.797981	4.456039
-1.178097	2.847068	4.486832
-1.178097	2.896156	4.513014
-1.178097	2.945243	4.534522
-1.178097	2.994330	4.551304
-1.178097	3.043418	4.563320
-1.178097	3.092505	4.570542
-1.129010	-3.141593	4.483208
-1.129010	-3.092505	4.480799
-1.129010	-3.043418	4.473577
-1.129010	-2.994330	4.461561
-1.129010	-2.945243	4.444778
-1.129010	-2.896156	4.423270
-1.129010	-2.847068	4.397088
-1.129010	-2.797981	4.366296
-1.129010	-2.748894	4.330967
-1.129010	-2.699806	4.291186
-1.129010	-2.650719	4.247050
-1.129010	-2.601631	4.198665
-1.129010	-2.552544	4.146147
-1.129010	-2.503457	4.089623
-1.129010	-2.454369	4.029229
-1.129010	-2.405282	3.965110
-1.129010	-2.356194	3.897421
-1.129010	-2.307107	3.826326
-1.129010	-2.258020	3.751994
-1.129010	-2.208932	3.674606
-1.129010	-2.159845	3.594348
-1.129010	-2.110758	3.511413
-1.129010	-2.061670	3.426001
-1.129010	-2.012583	3.338318
-1.129010	-1.963495	3.248575
-1.129010	-1.914408	3.156987
-1.129010	-1.865321	3.063777
-1.129010	-1.816233	2.969168
-1.129010	-1.767146	2.873388
-1.129010	-1.718058	2.776669
-1.129010	-1.668971	2.679242
-1.129010	-1.619884	2.581343
-1.129010	-1.570796	2.483208
-1.129010	-1.521709	2.385072
-1.129010	-1.472622	2.287173
-1.129010	-1.423534	2.189747
-1.129010	-1.374447	2.093027
-1.129010	-1.325359	1.997247
-1.129010	-1.276272	1.902638
-1.129010	-1.227185	1.809428
-1.129010	-1.178097	1.717841
-1.129010	-1.129010	1.628097
-1.129010	-1.079922	1.540414
-1.129010	-1.030835	1.455002
-1.129010	-0.981748	1.372067
-1.129010	-0.932660	1.291809
-1.129010	-0.883573	1.214421
-1.129010	-0.834486	1.140090
-1.129010	-0.785398	1.068994
-1.129010	-0.736311	1.001305
-1.129010	-0.687223	0.937187
-1.129010	-0.638136	0.876793
-1.129010	-0.589049	0.820268
-1.129010	-0.539961	0.767750
-1.129010	-0.490874	0.719365
-1.129010	-0.441786	0.675229
-1.129010	-0.392699	0.635449
-1.129010	-0.343612	0.600120
-1.129010	-0.294524	0.569327
-1.129010	-0.245437	0.543145
-1.129010	-0.196350	0.521637
-1.129010	-0.147262	0.504855
-1.129010	-0.098175	0.492838
-1.129010	-0.049087	0.485617
-1.129010	0.000000	0.483208
-1.129010	0.049087	0.485617
-1.129010	0.098175	0.492838
-1.129010	0.147262	0.504855
-1.129010	0.196350	0.521637
-1.129010	0.245437	0.543145
-1.129010	0.294524	0.569327
-1.129010	0.343612	0.600120
