kx	ky	energy
-1.374447	-1.816233	2.369950
-1.374447	-1.767146	2.274170
-1.374447	-1.718058	2.177450
-1.374447	-1.668971	2.080024
-1.374447	-1.619884	1.982125
-1.374447	-1.570796	1.883989
-1.374447	-1.521709	1.785854
-1.374447	-1.472622	1.687955
-1.374447	-1.423534	1.590528
-1.374447	-1.374447	1.493809
-1.374447	-1.325359	1.398029
-1.374447	-1.276272	1.303420
-1.374447	-1.227185	1.210210
-1.374447	-1.178097	1.118622
-1.374447	-1.129010	1.028879
-1.374447	-1.079922	0.941196
-1.374447	-1.030835	0.855784
-1.374447	-0.981748	0.772849
-1.374447	-0.932660	0.692591
-1.374447	-0.883573	0.615203
-1.374447	-0.834486	0.540871
-1.374447	-0.785398	0.469776
-1.374447	-0.736311	0.402087
-1.374447	-0.687223	0.337968
-1.374447	-0.638136	0.277574
-1.374447	-0.589049	0.221050
-1.374447	-0.539961	0.168532
-1.374447	-0.490874	0.120147
-1.374447	-0.441786	0.076011
-1.374447	-0.392699	0.036230
-1.374447	-0.343612	0.000901
-1.374447	-0.294524	-0.029891
-1.374447	-0.245437	-0.056073
-1.374447	-0.196350	-0.077581
-1.374447	-0.147262	-0.094364
-1.374447	-0.098175	-0.106380
-1.374447	-0.049087	-0.113602
-1.374447	0.000000	-0.116011
-1.374447	0.049087	-0.113602
-1.374447	0.098175	-0.106380
-1.374447	0.147262	-0.094364
-1.374447	0.196350	-0.077581
-1.374447	0.245437	-0.056073
-1.374447	0.294524	-0.029891
-1.374447	0.343612	0.000901
-1.374447	0.392699	0.036230
-1.374447	0.441786	0.076011
-1.374447	0.490874	0.120147
-1.374447	0.539961	0.168532
-1.374447	0.589049	0.221050
-1.374447	0.638136	0.277574
-1.374447	0.687223	0.337968
-1.374447	0.736311	0.402087
-1.374447	0.785398	0.469776
-1.374447	0.834486	0.540871
-1.374447	0.883573	0.615203
-1.374447	0.932660	0.692591
-1.374447	0.981748	0.772849
-1.374447	1.030835	0.855784
-1.374447	1.079922	0.941196
-1.374447	1.129010	1.028879
-1.374447	1.178097	1.118622
-1.374447	1.227185	1.210210
-1.374447	1.276272	1.303420
-1.374447	1.325359	1.398029
-1.374447	1.374447	1.493809
-1.374447	1.423534	1.590528
-1.374447	1.472622	1.687955
-1.374447	1.521709	1.785854
-1.374447	1.570796	1.883989
-1.374447	1.619884	1.982125
-1.374447	1.668971	2.080024
-1.374447	1.718058	2.177450
-1.374447	1.767146	2.274170
-1.374447	1.816233	2.369950
-1.374447	1.865321	2.464559
-1.374447	1.914408	2.557769
-1.374447	1.963495	2.649356
-1.374447	2.012583	2.739099
-1.374447	2.061670	2.826783
-1.374447	2.110758	2.912195
-1.374447	2.159845	2.995130
-1.374447	2.208932	3.075388
-1.374447	2.258020	3.152776
-1.374447	2.307107	3.227107
-1.374447	2.356194	3.298203
-1.374447	2.405282	3.365892
-1.374447	2.454369	3.430010
-1.374447	2.503457	3.490404
-1.374447	2.552544	3.546929
-1.374447	2.601631	3.599446
-1.374447	2.650719	3.647832
-1.374447	2.699806	3.691968
-1.374447	2.748894	3.731748
-1.374447	2.797981	3.767077
-1.374447	2.847068	3.797870
-1.374447	2.896156	3.824052
-1.374447	2.945243	3.845560
-1.374447	2.994330	3.862342
-1.374447	3.043418	3.874359
-1.374447	3.092505	3.881580
-1.325359	-3.141593	3.788210
-1.325359	-3.092505	3.785800
-1.325359	-3.043418	3.778579
-1.325359	-2.994330	3.766563
-1.325359	-2.945243	3.749780
-1.325359	-2.896156	3.728272
-1.325359	-2.847068	3.702090
-1.325359	-2.797981	3.671298
-1.325359	-2.748894	3.635969
-1.325359	-2.699806	3.596188
-1.325359	-2.650719	3.552052
-1.325359	-2.601631	3.503667
-1.325359	-2.552544	3.451149
-1.325359	-2.503457	3.394625
-1.325359	-2.454369	3.334230
-1.325359	-2.405282	3.270112
-1.325359	-2.356194	3.202423
-1.325359	-2.307107	3.131327
-1.325359	-2.258020	3.056996
-1.325359	-2.208932	2.979608
-1.325359	-2.159845	2.899350
-1.325359	-2.110758	2.816415
-1.325359	-2.061670	2.731003
-1.325359	-2.012583	2.643320
-1.325359	-1.963495	2.553576
-1.325359	-1.914408	2.461989
-1.325359	-1.865321	2.368779
-1.325359	-1.816233	2.274170
-1.325359	-1.767146	2.178390
-1.325359	-1.718058	2.081671
-1.325359	-1.668971	1.984244
-1.325359	-1.619884	1.886345
-1.325359	-1.570796	1.788210
-1.325359	-1.521709	1.690074
-1.325359	-1.472622	1.592175
-1.325359	-1.423534	1.494749
-1.325359	-1.374447	1.398029
-1.325359	-1.325359	1.302249
-1.325359	-1.276272	1.207640
-1.325359	-1.227185	1.114430
-1.325359	-1.178097	1.022843
-1.325359	-1.129010	0.933099
-1.325359	-1.079922	0.845416
-1.325359	-1.030835	0.760004
-1.325359	-0.981748	0.677069
-1.325359	-0.932660	0.596811
-1.325359	-0.883573	0.519423
-1.325359	-0.834486	0.445092
-1.325359	-0.785398	0.373996
-1.325359	-0.736311	0.306307
-1.325359	-0.687223	0.242189
-1.325359	-0.638136	0.181794
-1.325359	-0.589049	0.125270
-1.325359	-0.539961	0.072752
-1.325359	-0.490874	0.024367
-1.325359	-0.441786	-0.019769
-1.325359	-0.392699	-0.059550
-1.325359	-0.343612	-0.094879
-1.325359	-0.294524	-0.125671
-1.325359	-0.245437	-0.151853
-1.325359	-0.196350	-0.173361
-1.325359	-0.147262	-0.190143
-1.325359	-0.098175	-0.202160
-1.325359	-0.049087	-0.209381
-1.325359	0.000000	-0.211790
-1.325359	0.049087	-0.209381
-1.325359	0.098175	-0.202160
-1.325359	0.147262	-0.190143
-1.325359	0.196350	-0.173361
-1.325359	0.245437	-0.151853
-1.325359	0.294524	-0.125671
-1.325359	0.343612	-0.094879
-1.325359	0.392699	-0.059550
-1.325359	0.441786	-0.019769
-1.325359	0.490874	0.024367
-1.325359	0.539961	0.072752
-1.325359	0.589049	0.125270
-1.325359	0.638136	0.181794
-1.325359	0.687223	0.242189
-1.325359	0.736311	0.306307
-1.325359	0.785398	0.373996
-1.325359	0.834486	0.445092
-1.325359	0.883573	0.519423
-1.325359	0.932660	0.596811
-1.325359	0.981748	0.677069
-1.325359	1.030835	0.760004
-1.325359	1.079922	0.845416
-1.325359	1.129010	0.933099
-1.325359	1.178097	1.022843
-1.325359	1.227185	1.114430
-1.325359	1.276272	1.207640
-1.325359	1.325359	1.302249
-1.325359	1.374447	1.398029
-1.325359	1.423534	1.494749
-1.325359	1.472622	1.592175
-1.325359	1.521709	1.690074
-1.325359	1.570796	1.788210
-1.325359	1.619884	1.886345
-1.325359	1.668971	1.984244
-1.325359	1.718058	2.081671
-1.325359	1.767146	2.178390
-1.325359	1.816233	2.274170
-1.325359	1.865321	2.368779
-1.325359	1.914408	2.461989
-1.325359	1.963495	2.553576
-1.325359	2.012583	2.643320
-1.325359	2.061670	2.731003
-1.325359	2.110758	2.816415
-1.325359	2.159845	2.899350
-1.325359	2.208932	2.979608
-1.325359	2.258020	3.056996
-1.325359	2.307107	3.131327
-1.325359	2.356194	3.202423
-1.325359	2.405282	3.270112
-1.325359	2.454369	3.334230
-1.325359	2.503457	3.394625
-1.325359	2.552544	3.451149
-1.325359	2.601631	3.503667
-1.325359	2.650719	3.552052
-1.325359	2.699806	3.596188
-1.325359	2.748894	3.635969
-1.325359	2.797981	3.671298
-1.325359	2.847068	3.702090
-1.325359	2.896156	3.728272
-1.325359	2.945243	3.749780
-1.325359	2.994330	3.766563
-1.325359	3.043418	3.778579
-1.325359	3.092505	3.785800
-1.276272	-3.141593	3.693601
-1.276272	-3.092505	3.691191
-1.276272	-3.043418	3.683970
-1.276272	-2.994330	3.671954
-1.276272	-2.945243	3.655171
-1.276272	-2.896156	3.633663
-1.276272	-2.847068	3.607481
-1.276272	-2.797981	3.576689
-1.276272	-2.748894	3.541360
-1.276272	-2.699806	3.501579
-1.276272	-2.650719	3.457443
-1.276272	-2.601631	3.409058
-1.276272	-2.552544	3.356540
-1.276272	-2.503457	3.300016
-1.276272	-2.454369	3.239621
-1.276272	-2.405282	3.175503
-1.276272	-2.356194	3.107814
-1.276272	-2.307107	3.036718
-1.276272	-2.258020	2.962387
-1.276272	-2.208932	2.884999
-1.276272	-2.159845	2.804741
-1.276272	-2.110758	2.721806
-1.276272	-2.061670	2.636394
-1.276272	-2.012583	2.548711
-1.276272	-1.963495	2.458967
-1.276272	-1.914408	2.367380
-1.276272	-1.865321	2.274170
-1.276272	-1.816233	2.179561
-1.276272	-1.767146	2.083781
-1.276272	-1.718058	1.987062
-1.276272	-1.668971	1.889635
-1.276272	-1.619884	1.791736
-1.276272	-1.570796	1.693601
-1.276272	-1.521709	1.595465
-1.276272	-1.472622	1.497566
-1.276272	-1.423534	1.400140
-1.276272	-1.374447	1.303420
-1.276272	-1.325359	1.207640
-1.276272	-1.276272	1.113031
-1.276272	-1.227185	1.019821
-1.276272	-1.178097	0.928234
-1.276272	-1.129010	0.838490
-1.276272	-1.079922	0.750807
-1.276272	-1.030835	0.665395
-1.276272	-0.981748	0.582460
-1.276272	-0.932660	0.502202
-1.276272	-0.883573	0.424814
-1.276272	-0.834486	0.350483
-1.276272	-0.785398	0.279387
-1.276272	-0.736311	0.211698
-1.276272	-0.687223	0.147580
-1.276272	-0.638136	0.087186
-1.276272	-0.589049	0.030661
-1.276272	-0.539961	-0.021857
-1.276272	-0.490874	-0.070242
-1.276272	-0.441786	-0.114378
-1.276272	-0.392699	-0.154158
-1.276272	-0.343612	-0.189488
-1.276272	-0.294524	-0.220280
-1.276272	-0.245437	-0.246462
-1.276272	-0.196350	-0.267970
-1.276272	-0.147262	-0.284752
-1.276272	-0.098175	-0.296769
-1.276272	-0.049087	-0.303990
-1.276272	0.000000	-0.306399
-1.276272	0.049087	-0.303990
-1.276272	0.098175	-0.296769
-1.276272	0.147262	-0.284752
-1.276272	0.196350	-0.267970
-1.276272	0.245437	-0.246462
-1.276272	0.294524	-0.220280
-1.276272	0.343612	-0.189488
-1.276272	0.392699	-0.154158
-1.276272	0.441786	-0.114378
-1.276272	0.490874	-0.070242
-1.276272	0.539961	-0.021857
-1.276272	0.589049	0.030661
-1.276272	0.638136	0.087186
-1.276272	0.687223	0.147580
-1.276272	0.736311	0.211698
-1.276272	0.785398	0.279387
-1.276272	0.834486	0.350483
-1.276272	0.883573	0.424814
-1.276272	0.932660	0.502202
-1.276272	0.981748	0.582460
-1.276272	1.030835	0.665395
-1.276272	1.079922	0.750807
-1.276272	1.129010	0.838490
-1.276272	1.178097	0.928234
-1.276272	1.227185	1.019821
-1.276272	1.276272	1.113031
-1.276272	1.325359	1.207640
-1.276272	1.374447	1.303420
-1.276272	1.423534	1.400140
-1.276272	1.472622	1.497566
-1.276272	1.521709	1.595465
-1.276272	1.570796	1.693601
-1.276272	1.619884	1.791736
-1.276272	1.668971	1.889635
-1.276272	1.718058	1.987062
-1.276272	1.767146	2.083781
-1.276272	1.816233	2.179561
-1.276272	1.865321	2.274170
-1.276272	1.914408	2.367380
-1.276272	1.963495	2.458967
-1.276272	2.012583	2.548711
-1.276272	2.061670	2.636394
-1.276272	2.110758	2.721806
-1.276272	2.159845	2.804741
-1.276272	2.208932	2.884999
-1.276272	2.258020	2.962387
-1.276272	2.307107	3.036718
-1.276272	2.356194	3.107814
-1.276272	2.405282	3.175503
-1.276272	2.454369	3.239621
-1.276272	2.503457	3.300016
-1.276272	2.552544	3.356540
-1.276272	2.601631	3.409058
-1.276272	2.650719	3.457443
-1.276272	2.699806	3.501579
-1.276272	2.748894	3.541360
-1.276272	2.797981	3.576689
-1.276272	2.847068	3.607481
-1.276272	2.896156	3.633663
-1.276272	2.945243	3.655171
-1.276272	2.994330	3.671954
-1.276272	3.043418	3.683970
-1.276272	3.092505	3.691191
-1.227185	-3.141593	3.600390
-1.227185	-3.092505	3.597981
-1.227185	-3.043418	3.590760
-1.227185	-2.994330	3.578743
-1.227185	-2.945243	3.561961
-1.227185	-2.896156	3.540453
-1.227185	-2.847068	3.514271
-1.227185	-2.797981	3.483478
-1.227185	-2.748894	3.448149
-1.227185	-2.699806	3.408369
-1.227185	-2.650719	3.364233
-1.227185	-2.601631	3.315847
-1.227185	-2.552544	3.263329
-1.227185	-2.503457	3.206805
-1.227185	-2.454369	3.146411
-1.227185	-2.405282	3.082292
-1.227185	-2.356194	3.014604
-1.227185	-2.307107	2.943508
-1.227185	-2.258020	2.869177
-1.227185	-2.208932	2.791789
-1.227185	-2.159845	2.711531
-1.227185	-2.110758	2.628596
-1.227185	-2.061670	2.543184
-1.227185	-2.012583	2.455500
-1.227185	-1.963495	2.365757
-1.227185	-1.914408	2.274170
-1.227185	-1.865321	2.180960
-1.227185	-1.816233	2.086351
-1.227185	-1.767146	1.990571
-1.227185	-1.718058	1.893851
-1.227185	-1.668971	1.796424
-1.227185	-1.619884	1.698526
-1.227185	-1.570796	1.600390
-1.227185	-1.521709	1.502255
-1.227185	-1.472622	1.404356
-1.227185	-1.423534	1.306929
-1.227185	-1.374447	1.210210
-1.227185	-1.325359	1.114430
-1.227185	-1.276272	1.019821
-1.227185	-1.227185	0.926611
-1.227185	-1.178097	0.835023
-1.227185	-1.129010	0.745280
-1.227185	-1.079922	0.657597
-1.227185	-1.030835	0.572185
-1.227185	-0.981748	0.489250
-1.227185	-0.932660	0.408992
-1.227185	-0.883573	0.331604
-1.227185	-0.834486	0.257272
-1.227185	-0.785398	0.186177
-1.227185	-0.736311	0.118488
-1.227185	-0.687223	0.054369
-1.227185	-0.638136	-0.006025
-1.227185	-0.589049	-0.062549
-1.227185	-0.539961	-0.115067
-1.227185	-0.490874	-0.163452
-1.227185	-0.441786	-0.207588
-1.227185	-0.392699	-0.247369
-1.227185	-0.343612	-0.282698
-1.227185	-0.294524	-0.313490
-1.227185	-0.245437	-0.339672
-1.227185	-0.196350	-0.361180
-1.227185	-0.147262	-0.377963
-1.227185	-0.098175	-0.389979
-1.227185	-0.049087	-0.397201
-1.227185	0.000000	-0.399610
-1.227185	0.049087	-0.397201
-1.227185	0.098175	-0.389979
-1.227185	0.147262	-0.377963
-1.227185	0.196350	-0.361180
-1.227185	0.245437	-0.339672
-1.227185	0.294524	-0.313490
-1.227185	0.343612	-0.282698
-1.227185	0.392699	-0.247369
-1.227185	0.441786	-0.207588
-1.227185	0.490874	-0.163452
-1.227185	0.539961	-0.115067
-1.227185	0.589049	-0.062549
-1.227185	0.638136	-0.006025
-1.227185	0.687223	0.054369
-1.227185	0.736311	0.118488
-1.227185	0.785398	0.186177
-1.227185	0.834486	0.257272
-1.227185	0.883573	0.331604
-1.227185	0.932660	0.408992
-1.227185	0.981748	0.489250
-1.227185	1.030835	0.572185
-1.227185	1.079922	0.657597
-1.227185	1.129010	0.745280
-1.227185	1.178097	0.835023
-1.227185	1.227185	0.926611
-1.227185	1.276272	1.019821
-1.227185	1.325359	1.114430
-1.227185	1.374447	1.210210
-1.227185	1.423534	1.306929
-1.227185	1.472622	1.404356
-1.227185	1.521709	1.502255
-1.227185	1.570796	1.600390
-1.227185	1.619884	1.698526
-1.227185	1.668971	1.796424
-1.227185	1.718058	1.893851
-1.227185	1.767146	1.990571
-1.227185	1.816233	2.086351
-1.227185	1.865321	2.180960
-1.227185	1.914408	2.274170
-1.227185	1.963495	2.365757
-1.227185	2.012583	2.455500
-1.227185	2.061670	2.543184
-1.227185	2.110758	2.628596
-1.227185	2.159845	2.711531
-1.227185	2.208932	2.791789
-1.227185	2.258020	2.869177
-1.227185	2.307107	2.943508
-1.227185	2.356194	3.014604
-1.227185	2.405282	3.082292
-1.227185	2.454369	3.146411
-1.227185	2.503457	3.206805
-1.227185	2.552544	3.263329
-1.227185	2.601631	3.315847
-1.227185	2.650719	3.364233
-1.227185	2.699806	3.408369
-1.227185	2.748894	3.448149
-1.227185	2.797981	3.483478
-1.227185	2.847068	3.514271
-1.227185	2.896156	3.540453
-1.227185	2.945243	3.561961
-1.227185	2.994330	3.578743
-1.227185	3.043418	3.590760
-1.227185	3.092505	3.597981
-1.178097	-3.141593	3.508803
-1.178097	-3.092505	3.506394
-1.178097	-3.043418	3.499173
-1.178097	-2.994330	3.487156
-1.178097	-2.945243	3.470374
-1.178097	-2.896156	3.448866
-1.178097	-2.847068	3.422684
-1.178097	-2.797981	3.391891
-1.178097	-2.748894	3.356562
-1.178097	-2.699806	3.316782
-1.178097	-2.650719	3.272646
-1.178097	-2.601631	3.224260
-1.178097	-2.552544	3.171742
-1.178097	-2.503457	3.115218
-1.178097	-2.454369	3.054824
-1.178097	-2.405282	2.990705
-1.178097	-2.356194	2.923017
-1.178097	-2.307107	2.851921
-1.178097	-2.258020	2.777590
-1.178097	-2.208932	2.700202
-1.178097	-2.159845	2.619944
-1.178097	-2.110758	2.537009
-1.178097	-2.061670	2.451597
-1.178097	-2.012583	2.363913
-1.178097	-1.963495	2.274170
-1.178097	-1.914408	2.182583
-1.178097	-1.865321	2.089372
-1.178097	-1.816233	1.994763
-1.178097	-1.767146	1.898984
-1.178097	-1.718058	1.802264
-1.178097	-1.668971	1.704837
-1.178097	-1.619884	1.606938
-1.178097	-1.570796	1.508803
-1.178097	-1.521709	1.410668
-1.178097	-1.472622	1.312769
-1.178097	-1.423534	1.215342
-1.178097	-1.374447	1.118622
-1.178097	-1.325359	1.022843
-1.178097	-1.276272	0.928234
-1.178097	-1.227185	0.835023
-1.178097	-1.178097	0.743436
-1.178097	-1.129010	0.653693
-1.178097	-1.079922	0.566010
-1.178097	-1.030835	0.480598
-1.178097	-0.981748	0.397663
-1.178097	-0.932660	0.317404
-1.178097	-0.883573	0.240016
-1.178097	-0.834486	0.165685
-1.178097	-0.785398	0.094589
-1.178097	-0.736311	0.026901
-1.178097	-0.687223	-0.037218
-1.178097	-0.638136	-0.097612
-1.178097	-0.589049	-0.154136
-1.178097	-0.539961	-0.206654
-1.178097	-0.490874	-0.255039
-1.178097	-0.441786	-0.299176
-1.178097	-0.392699	-0.338956
-1.178097	-0.343612	-0.374285
-1.178097	-0.294524	-0.405078
-1.178097	-0.245437	-0.431259
-1.178097	-0.196350	-0.452768
-1.178097	-0.147262	-0.469550
-1.178097	-0.098175	-0.481566
-1.178097	-0.049087	-0.488788
-1.178097	0.000000	-0.491197
-1.178097	0.049087	-0.488788
-1.178097	0.098175	-0.481566
-1.178097	0.147262	-0.469550
-1.178097	0.196350	-0.452768
-1.178097	0.245437	-0.431259
-1.178097	0.294524	-0.405078
-1.178097	0.343612	-0.374285
-1.178097	0.392699	-0.338956
-1.178097	0.441786	-0.299176
-1.178097	0.490874	-0.255039
-1.178097	0.539961	-0.206654
-1.178097	0.589049	-0.154136
-1.178097	0.638136	-0.097612
-1.178097	0.687223	-0.037218
-1.178097	0.736311	0.026901
-1.178097	0.785398	0.094589
-1.178097	0.834486	0.165685
-1.178097	0.883573	0.240016
-1.178097	0.932660	0.317404
-1.178097	0.981748	0.397663
-1.178097	1.030835	0.480598
-1.178097	1.079922	0.566010
-1.178097	1.129010	0.653693
-1.178097	1.178097	0.743436
-1.178097	1.227185	0.835023
-1.178097	1.276272	0.928234
-1.178097	1.325359	1.022843
-1.178097	1.374447	1.118622
-1.178097	1.423534	1.215342
-1.178097	1.472622	1.312769
-1.178097	1.521709	1.410668
-1.178097	1.570796	1.508803
-1.178097	1.619884	1.606938
-1.178097	1.668971	1.704837
-1.178097	1.718058	1.802264
-1.178097	1.767146	1.898984
-1.178097	1.816233	1.994763
-1.178097	1.865321	2.089372
-1.178097	1.914408	2.182583
-1.178097	1.963495	2.274170
-1.178097	2.012583	2.363913
-1.178097	2.061670	2.451597
-1.178097	2.110758	2.537009
-1.178097	2.159845	2.619944
-1.178097	2.208932	2.700202
-1.178097	2.258020	2.777590
-1.178097	2.307107	2.851921
-1.178097	2.356194	2.923017
-1.178097	2.405282	2.990705
-1.178097	2.454369	3.054824
-1.178097	2.503457	3.115218
-1.178097	2.552544	3.171742
-1.178097	2.601631	3.224260
-1.178097	2.650719	3.272646
-1.178097	2.699806	3.316782
-1.178097	2.748894	3.356562
-1.178097	2.797981	3.391891
-1.178097	2.847068	3.422684
-1.178097	2.896156	3.448866
-1.178097	2.945243	3.470374
-1.178097	2.994330	3.487156
-1.178097	3.043418	3.499173
-1.178097	3.092505	3.506394
-1.129010	-3.141593	3.419060
-1.129010	-3.092505	3.416651
-1.129010	-3.043418	3.409429
-1.129010	-2.994330	3.397413
-1.129010	-2.945243	3.380630
-1.129010	-2.896156	3.359122
-1.129010	-2.847068	3.332940
-1.129010	-2.797981	3.302148
-1.129010	-2.748894	3.266819
-1.129010	-2.699806	3.227038
-1.129010	-2.650719	3.182902
-1.129010	-2.601631	3.134517
-1.129010	-2.552544	3.081999
-1.129010	-2.503457	3.025475
-1.129010	-2.454369	2.965081
-1.129010	-2.405282	2.900962
-1.129010	-2.356194	2.833273
-1.129010	-2.307107	2.762178
-1.129010	-2.258020	2.687846
-1.129010	-2.208932	2.610458
-1.129010	-2.159845	2.530200
-1.129010	-2.110758	2.447265
-1.129010	-2.061670	2.361853
-1.129010	-2.012583	2.274170
-1.129010	-1.963495	2.184427
-1.129010	-1.914408	2.092839
-1.129010	-1.865321	1.999629
-1.129010	-1.816233	1.905020
-1.129010	-1.767146	1.809240
-1.129010	-1.718058	1.712521
-1.129010	-1.668971	1.615094
-1.129010	-1.619884	1.517195
-1.129010	-1.570796	1.419060
-1.129010	-1.521709	1.320924
-1.129010	-1.472622	1.223025
-1.129010	-1.423534	1.125599
-1.129010	-1.374447	1.028879
-1.129010	-1.325359	0.933099
-1.129010	-1.276272	0.838490
-1.129010	-1.227185	0.745280
-1.129010	-1.178097	0.653693
-1.129010	-1.129010	0.563950
-1.129010	-1.079922	0.476266
-1.129010	-1.030835	0.390854
-1.129010	-0.981748	0.307919
-1.129010	-0.932660	0.227661
-1.129010	-0.883573	0.150273
-1.129010	-0.834486	0.075942
-1.129010	-0.785398	0.004846
-1.129010	-0.736311	-0.062843
-1.129010	-0.687223	-0.126961
-1.129010	-0.638136	-0.187355
-1.129010	-0.589049	-0.243879
-1.129010	-0.539961	-0.296397
-1.129010	-0.490874	-0.344783
-1.129010	-0.441786	-0.388919
-1.129010	-0.392699	-0.428699
-1.129010	-0.343612	-0.464028
-1.129010	-0.294524	-0.494821
-1.129010	-0.245437	-0.521003
-1.129010	-0.196350	-0.542511
-1.129010	-0.147262	-0.559293
-1.129010	-0.098175	-0.571310
-1.129010	-0.049087	-0.578531
-1.129010	0.000000	-0.580940
-1.129010	0.049087	-0.578531
-1.129010	0.098175	-0.571310
-1.129010	0.147262	-0.559293
-1.129010	0.196350	-0.542511
-1.129010	0.245437	-0.521003
-1.129010	0.294524	-0.494821
-1.129010	0.343612	-0.464028
-1.129010	0.392699	-0.428699
-1.129010	0.441786	-0.388919
-1.129010	0.490874	-0.344783
-1.129010	0.539961	-0.296397
-1.129010	0.589049	-0.243879
-1.129010	0.638136	-0.187355
-1.129010	0.687223	-0.126961
-1.129010	0.736311	-0.062843
-1.129010	0.785398	0.004846
-1.129010	0.834486	0.075942
-1.129010	0.883573	0.150273
-1.129010	0.932660	0.227661
-1.129010	0.981748	0.307919
-1.129010	1.030835	0.390854
-1.129010	1.079922	0.476266
-1.129010	1.129010	0.563950
-1.129010	1.178097	0.653693
-1.129010	1.227185	0.745280
-1.129010	1.276272	0.838490
-1.129010	1.325359	0.933099
-1.129010	1.374447	1.028879
-1.129010	1.423534	1.125599
-1.129010	1.472622	1.223025
-1.129010	1.521709	1.320924
-1.129010	1.570796	1.419060
-1.129010	1.619884	1.517195
-1.129010	1.668971	1.615094
-1.129010	1.718058	1.712521
-1.129010	1.767146	1.809240
-1.129010	1.816233	1.905020
-1.129010	1.865321	1.999629
-1.129010	1.914408	2.092839
-1.129010	1.963495	2.184427
-1.129010	2.012583	2.274170
-1.129010	2.061670	2.361853
-1.129010	2.110758	2.447265
-1.129010	2.159845	2.530200
-1.129010	2.208932	2.610458
-1.129010	2.258020	2.687846
-1.129010	2.307107	2.762178
-1.129010	2.356194	2.833273
-1.129010	2.405282	2.900962
-1.129010	2.454369	2.965081
-1.129010	2.503457	3.025475
-1.129010	2.552544	3.081999
-1.129010	2.601631	3.134517
-1.129010	2.650719	3.182902
-1.129010	2.699806	3.227038
-1.129010	2.748894	3.266819
-1.129010	2.797981	3.302148
-1.129010	2.847068	3.332940
-1.129010	2.896156	3.359122
-1.129010	2.945243	3.380630
-1.129010	2.994330	3.397413
-1.129010	3.043418	3.409429
-1.129010	3.092505	3.416651
-1.079922	-3.141593	3.331376
-1.079922	-3.092505	3.328967
-1.079922	-3.043418	3.321746
-1.079922	-2.994330	3.309729
-1.079922	-2.945243	3.292947
-1.079922	-2.896156	3.271439
-1.079922	-2.847068	3.245257
-1.079922	-2.797981	3.214465
-1.079922	-2.748894	3.179136
-1.079922	-2.699806	3.139355
-1.079922	-2.650719	3.095219
-1.079922	-2.601631	3.046834
-1.079922	-2.552544	2.994316
-1.079922	-2.503457	2.937792
-1.079922	-2.454369	2.877397
-1.079922	-2.405282	2.813279
-1.079922	-2.356194	2.745590
-1.079922	-2.307107	2.674494
-1.079922	-2.258020	2.600163
-1.079922	-2.208932	2.522775
-1.079922	-2.159845	2.442517
-1.079922	-2.110758	2.359582
-1.079922	-2.061670	2.274170
-1.079922	-2.012583	2.186487
-1.079922	-1.963495	2.096743
-1.079922	-1.914408	2.005156
-1.079922	-1.865321	1.911946
-1.079922	-1.816233	1.817337
-1.079922	-1.767146	1.721557
-1.079922	-1.718058	1.624837
-1.079922	-1.668971	1.527411
-1.079922	-1.619884	1.429512
-1.079922	-1.570796	1.331376
-1.079922	-1.521709	1.233241
-1.079922	-1.472622	1.135342
-1.079922	-1.423534	1.037915
-1.079922	-1.374447	0.941196
-1.079922	-1.325359	0.845416
-1.079922	-1.276272	0.750807
-1.079922	-1.227185	0.657597
-1.079922	-1.178097	0.566010
-1.079922	-1.129010	0.476266
-1.079922	-1.079922	0.388583
-1.079922	-1.030835	0.303171
-1.079922	-0.981748	0.220236
-1.079922	-0.932660	0.139978
-1.079922	-0.883573	0.062590
-1.079922	-0.834486	-0.011741
-1.079922	-0.785398	-0.082837
-1.079922	-0.736311	-0.150526
-1.079922	-0.687223	-0.214644
-1.079922	-0.638136	-0.275039
-1.079922	-0.589049	-0.331563
-1.079922	-0.539961	-0.384081
-1.079922	-0.490874	-0.432466
-1.079922	-0.441786	-0.476602
-1.079922	-0.392699	-0.516383
-1.079922	-0.343612	-0.551712
-1.079922	-0.294524	-0.582504
-1.079922	-0.245437	-0.608686
-1.079922	-0.196350	-0.630194
-1.079922	-0.147262	-0.646977
-1.079922	-0.098175	-0.658993
-1.079922	-0.049087	-0.666214
-1.079922	0.000000	-0.668624
-1.079922	0.049087	-0.666214
-1.079922	0.098175	-0.658993
-1.079922	0.147262	-0.646977
-1.079922	0.196350	-0.630194
-1.079922	0.245437	-0.608686
-1.079922	0.294524	-0.582504
-1.079922	0.343612	-0.551712
-1.079922	0.392699	-0.516383
-1.079922	0.441786	-0.476602
-1.079922	0.490874	-0.432466
-1.079922	0.539961	-0.384081
-1.079922	0.589049	-0.331563
-1.079922	0.638136	-0.275039
-1.079922	0.687223	-0.214644
-1.079922	0.736311	-0.150526
-1.079922	0.785398	-0.082837
-1.079922	0.834486	-0.011741
-1.079922	0.883573	0.062590
-1.079922	0.932660	0.139978
-1.079922	0.981748	0.220236
-1.079922	1.030835	0.303171
-1.079922	1.079922	0.388583
-1.079922	1.129010	0.476266
-1.079922	1.178097	0.566010
-1.079922	1.227185	0.657597
-1.079922	1.276272	0.750807
-1.079922	1.325359	0.845416
-1.079922	1.374447	0.941196
-1.079922	1.423534	1.037915
-1.079922	1.472622	1.135342
-1.079922	1.521709	1.233241
