kx	ky	energy
-1.865321	2.896156	7.175539
-1.865321	2.945243	7.197047
-1.865321	2.994330	7.213830
-1.865321	3.043418	7.225846
-1.865321	3.092505	7.233067
-1.816233	-3.141593	7.140868
-1.816233	-3.092505	7.138458
-1.816233	-3.043418	7.131237
-1.816233	-2.994330	7.119221
-1.816233	-2.945243	7.102438
-1.816233	-2.896156	7.080930
-1.816233	-2.847068	7.054748
-1.816233	-2.797981	7.023956
-1.816233	-2.748894	6.988627
-1.816233	-2.699806	6.948846
-1.816233	-2.650719	6.904710
-1.816233	-2.601631	6.856325
-1.816233	-2.552544	6.803807
-1.816233	-2.503457	6.747283
-1.816233	-2.454369	6.686888
-1.816233	-2.405282	6.622770
-1.816233	-2.356194	6.555081
-1.816233	-2.307107	6.483985
-1.816233	-2.258020	6.409654
-1.816233	-2.208932	6.332266
-1.816233	-2.159845	6.252008
-1.816233	-2.110758	6.169073
-1.816233	-2.061670	6.083661
-1.816233	-2.012583	5.995978
-1.816233	-1.963495	5.906234
-1.816233	-1.914408	5.814647
-1.816233	-1.865321	5.721437
-1.816233	-1.816233	5.626828
-1.816233	-1.767146	5.531048
-1.816233	-1.718058	5.434329
-1.816233	-1.668971	5.336902
-1.816233	-1.619884	5.239003
-1.816233	-1.570796	5.140868
-1.816233	-1.521709	5.042732
-1.816233	-1.472622	4.944833
-1.816233	-1.423534	4.847407
-1.816233	-1.374447	4.750687
-1.816233	-1.325359	4.654907
-1.816233	-1.276272	4.560298
-1.816233	-1.227185	4.467088
-1.816233	-1.178097	4.375501
-1.816233	-1.129010	4.285757
-1.816233	-1.079922	4.198074
-1.816233	-1.030835	4.112662
-1.816233	-0.981748	4.029727
-1.816233	-0.932660	3.949469
-1.816233	-0.883573	3.872081
-1.816233	-0.834486	3.797750
-1.816233	-0.785398	3.726654
-1.816233	-0.736311	3.658965
-1.816233	-0.687223	3.594847
-1.816233	-0.638136	3.534453
-1.816233	-0.589049	3.477928
-1.816233	-0.539961	3.425410
-1.816233	-0.490874	3.377025
-1.816233	-0.441786	3.332889
-1.816233	-0.392699	3.293109
-1.816233	-0.343612	3.257779
-1.816233	-0.294524	3.226987
-1.816233	-0.245437	3.200805
-1.816233	-0.196350	3.179297
-1.816233	-0.147262	3.162515
-1.816233	-0.098175	3.150498
-1.816233	-0.049087	3.143277
-1.816233	0.000000	3.140868
-1.816233	0.049087	3.143277
-1.816233	0.098175	3.150498
-1.816233	0.147262	3.162515
-1.816233	0.196350	3.179297
-1.816233	0.245437	3.200805
-1.816233	0.294524	3.226987
-1.816233	0.343612	3.257779
-1.816233	0.392699	3.293109
-1.816233	0.441786	3.332889
-1.816233	0.490874	3.377025
-1.816233	0.539961	3.425410
-1.816233	0.589049	3.477928
-1.816233	0.638136	3.534453
-1.816233	0.687223	3.594847
-1.816233	0.736311	3.658965
-1.816233	0.785398	3.726654
-1.816233	0.834486	3.797750
-1.816233	0.883573	3.872081
-1.816233	0.932660	3.949469
-1.816233	0.981748	4.029727
-1.816233	1.030835	4.112662
-1.816233	1.079922	4.198074
-1.816233	1.129010	4.285757
-1.816233	1.178097	4.375501
-1.816233	1.227185	4.467088
-1.816233	1.276272	4.560298
-1.816233	1.325359	4.654907
-1.816233	1.374447	4.750687
-1.816233	1.423534	4.847407
-1.816233	1.472622	4.944833
-1.816233	1.521709	5.042732
-1.816233	1.570796	5.140868
-1.816233	1.619884	5.239003
-1.816233	1.668971	5.336902
-1.816233	1.718058	5.434329
-1.816233	1.767146	5.531048
-1.816233	1.816233	5.626828
-1.816233	1.865321	5.721437
-1.816233	1.914408	5.814647
-1.816233	1.963495	5.906234
-1.816233	2.012583	5.995978
-1.816233	2.061670	6.083661
-1.816233	2.110758	6.169073
-1.816233	2.159845	6.252008
-1.816233	2.208932	6.332266
-1.816233	2.258020	6.409654
-1.816233	2.307107	6.483985
-1.816233	2.356194	6.555081
-1.816233	2.405282	6.622770
-1.816233	2.454369	6.686888
-1.816233	2.503457	6.747283
-1.816233	2.552544	6.803807
-1.816233	2.601631	6.856325
-1.816233	2.650719	6.904710
-1.816233	2.699806	6.948846
-1.816233	2.748894	6.988627
-1.816233	2.797981	7.023956
-1.816233	2.847068	7.054748
-1.816233	2.896156	7.080930
-1.816233	2.945243	7.102438
-1.816233	2.994330	7.119221
-1.816233	3.043418	7.131237
-1.816233	3.092505	7.138458
-1.767146	-3.141593	7.045088
-1.767146	-3.092505	7.042679
-1.767146	-3.043418	7.035457
-1.767146	-2.994330	7.023441
-1.767146	-2.945243	7.006658
-1.767146	-2.896156	6.985150
-1.767146	-2.847068	6.958969
-1.767146	-2.797981	6.928176
-1.767146	-2.748894	6.892847
-1.767146	-2.699806	6.853066
-1.767146	-2.650719	6.808930
-1.767146	-2.601631	6.760545
-1.767146	-2.552544	6.708027
-1.767146	-2.503457	6.651503
-1.767146	-2.454369	6.591109
-1.767146	-2.405282	6.526990
-1.767146	-2.356194	6.459301
-1.767146	-2.307107	6.388206
-1.767146	-2.258020	6.313874
-1.767146	-2.208932	6.236486
-1.767146	-2.159845	6.156228
-1.767146	-2.110758	6.073293
-1.767146	-2.061670	5.987881
-1.767146	-2.012583	5.900198
-1.767146	-1.963495	5.810455
-1.767146	-1.914408	5.718868
-1.767146	-1.865321	5.625657
-1.767146	-1.816233	5.531048
-1.767146	-1.767146	5.435269
-1.767146	-1.718058	5.338549
-1.767146	-1.668971	5.241122
-1.767146	-1.619884	5.143223
-1.767146	-1.570796	5.045088
-1.767146	-1.521709	4.946953
-1.767146	-1.472622	4.849054
-1.767146	-1.423534	4.751627
-1.767146	-1.374447	4.654907
-1.767146	-1.325359	4.559128
-1.767146	-1.276272	4.464519
-1.767146	-1.227185	4.371308
-1.767146	-1.178097	4.279721
-1.767146	-1.129010	4.189978
-1.767146	-1.079922	4.102294
-1.767146	-1.030835	4.016882
-1.767146	-0.981748	3.933947
-1.767146	-0.932660	3.853689
-1.767146	-0.883573	3.776301
-1.767146	-0.834486	3.701970
-1.767146	-0.785398	3.630874
-1.767146	-0.736311	3.563186
-1.767146	-0.687223	3.499067
-1.767146	-0.638136	3.438673
-1.767146	-0.589049	3.382149
-1.767146	-0.539961	3.329631
-1.767146	-0.490874	3.281245
-1.767146	-0.441786	3.237109
-1.767146	-0.392699	3.197329
-1.767146	-0.343612	3.162000
-1.767146	-0.294524	3.131207
-1.767146	-0.245437	3.105025
-1.767146	-0.196350	3.083517
-1.767146	-0.147262	3.066735
-1.767146	-0.098175	3.054718
-1.767146	-0.049087	3.047497
-1.767146	0.000000	3.045088
-1.767146	0.049087	3.047497
-1.767146	0.098175	3.054718
-1.767146	0.147262	3.066735
-1.767146	0.196350	3.083517
-1.767146	0.245437	3.105025
-1.767146	0.294524	3.131207
-1.767146	0.343612	3.162000
-1.767146	0.392699	3.197329
-1.767146	0.441786	3.237109
-1.767146	0.490874	3.281245
-1.767146	0.539961	3.329631
-1.767146	0.589049	3.382149
-1.767146	0.638136	3.438673
-1.767146	0.687223	3.499067
-1.767146	0.736311	3.563186
-1.767146	0.785398	3.630874
-1.767146	0.834486	3.701970
-1.767146	0.883573	3.776301
-1.767146	0.932660	3.853689
-1.767146	0.981748	3.933947
-1.767146	1.030835	4.016882
-1.767146	1.079922	4.102294
-1.767146	1.129010	4.189978
-1.767146	1.178097	4.279721
-1.767146	1.227185	4.371308
-1.767146	1.276272	4.464519
-1.767146	1.325359	4.559128
-1.767146	1.374447	4.654907
-1.767146	1.423534	4.751627
-1.767146	1.472622	4.849054
-1.767146	1.521709	4.946953
-1.767146	1.570796	5.045088
-1.767146	1.619884	5.143223
-1.767146	1.668971	5.241122
-1.767146	1.718058	5.338549
-1.767146	1.767146	5.435269
-1.767146	1.816233	5.531048
-1.767146	1.865321	5.625657
-1.767146	1.914408	5.718868
-1.767146	1.963495	5.810455
-1.767146	2.012583	5.900198
-1.767146	2.061670	5.987881
-1.767146	2.110758	6.073293
-1.767146	2.159845	6.156228
-1.767146	2.208932	6.236486
-1.767146	2.258020	6.313874
-1.767146	2.307107	6.388206
-1.767146	2.356194	6.459301
-1.767146	2.405282	6.526990
-1.767146	2.454369	6.591109
-1.767146	2.503457	6.651503
-1.767146	2.552544	6.708027
-1.767146	2.601631	6.760545
-1.767146	2.650719	6.808930
-1.767146	2.699806	6.853066
-1.767146	2.748894	6.892847
-1.767146	2.797981	6.928176
-1.767146	2.847068	6.958969
-1.767146	2.896156	6.985150
-1.767146	2.945243	7.006658
-1.767146	2.994330	7.023441
-1.767146	3.043418	7.035457
-1.767146	3.092505	7.042679
-1.718058	-3.141593	6.948368
-1.718058	-3.092505	6.945959
-1.718058	-3.043418	6.938738
-1.718058	-2.994330	6.926721
-1.718058	-2.945243	6.909939
-1.718058	-2.896156	6.888431
-1.718058	-2.847068	6.862249
-1.718058	-2.797981	6.831456
-1.718058	-2.748894	6.796127
-1.718058	-2.699806	6.756347
-1.718058	-2.650719	6.712211
-1.718058	-2.601631	6.663825
-1.718058	-2.552544	6.611307
-1.718058	-2.503457	6.554783
-1.718058	-2.454369	6.494389
-1.718058	-2.405282	6.430270
-1.718058	-2.356194	6.362582
-1.718058	-2.307107	6.291486
-1.718058	-2.258020	6.217155
-1.718058	-2.208932	6.139767
-1.718058	-2.159845	6.059509
-1.718058	-2.110758	5.976574
-1.718058	-2.061670	5.891162
-1.718058	-2.012583	5.803478
-1.718058	-1.963495	5.713735
-1.718058	-1.914408	5.622148
-1.718058	-1.865321	5.528938
-1.718058	-1.816233	5.434329
-1.718058	-1.767146	5.338549
-1.718058	-1.718058	5.241829
-1.718058	-1.668971	5.144402
-1.718058	-1.619884	5.046504
-1.718058	-1.570796	4.948368
-1.718058	-1.521709	4.850233
-1.718058	-1.472622	4.752334
-1.718058	-1.423534	4.654907
-1.718058	-1.374447	4.558188
-1.718058	-1.325359	4.462408
-1.718058	-1.276272	4.367799
-1.718058	-1.227185	4.274588
-1.718058	-1.178097	4.183001
-1.718058	-1.129010	4.093258
-1.718058	-1.079922	4.005575
-1.718058	-1.030835	3.920163
-1.718058	-0.981748	3.837228
-1.718058	-0.932660	3.756970
-1.718058	-0.883573	3.679582
-1.718058	-0.834486	3.605250
-1.718058	-0.785398	3.534155
-1.718058	-0.736311	3.466466
-1.718058	-0.687223	3.402347
-1.718058	-0.638136	3.341953
-1.718058	-0.589049	3.285429
-1.718058	-0.539961	3.232911
-1.718058	-0.490874	3.184526
-1.718058	-0.441786	3.140390
-1.718058	-0.392699	3.100609
-1.718058	-0.343612	3.065280
-1.718058	-0.294524	3.034488
-1.718058	-0.245437	3.008306
-1.718058	-0.196350	2.986798
-1.718058	-0.147262	2.970015
-1.718058	-0.098175	2.957999
-1.718058	-0.049087	2.950777
-1.718058	0.000000	2.948368
-1.718058	0.049087	2.950777
-1.718058	0.098175	2.957999
-1.718058	0.147262	2.970015
-1.718058	0.196350	2.986798
-1.718058	0.245437	3.008306
-1.718058	0.294524	3.034488
-1.718058	0.343612	3.065280
-1.718058	0.392699	3.100609
-1.718058	0.441786	3.140390
-1.718058	0.490874	3.184526
-1.718058	0.539961	3.232911
-1.718058	0.589049	3.285429
-1.718058	0.638136	3.341953
-1.718058	0.687223	3.402347
-1.718058	0.736311	3.466466
-1.718058	0.785398	3.534155
-1.718058	0.834486	3.605250
-1.718058	0.883573	3.679582
-1.718058	0.932660	3.756970
-1.718058	0.981748	3.837228
-1.718058	1.030835	3.920163
-1.718058	1.079922	4.005575
-1.718058	1.129010	4.093258
-1.718058	1.178097	4.183001
-1.718058	1.227185	4.274588
-1.718058	1.276272	4.367799
-1.718058	1.325359	4.462408
-1.718058	1.374447	4.558188
-1.718058	1.423534	4.654907
-1.718058	1.472622	4.752334
-1.718058	1.521709	4.850233
-1.718058	1.570796	4.948368
-1.718058	1.619884	5.046504
-1.718058	1.668971	5.144402
-1.718058	1.718058	5.241829
-1.718058	1.767146	5.338549
-1.718058	1.816233	5.434329
-1.718058	1.865321	5.528938
-1.718058	1.914408	5.622148
-1.718058	1.963495	5.713735
-1.718058	2.012583	5.803478
-1.718058	2.061670	5.891162
-1.718058	2.110758	5.976574
-1.718058	2.159845	6.059509
-1.718058	2.208932	6.139767
-1.718058	2.258020	6.217155
-1.718058	2.307107	6.291486
-1.718058	2.356194	6.362582
-1.718058	2.405282	6.430270
-1.718058	2.454369	6.494389
-1.718058	2.503457	6.554783
-1.718058	2.552544	6.611307
-1.718058	2.601631	6.663825
-1.718058	2.650719	6.712211
-1.718058	2.699806	6.756347
-1.718058	2.748894	6.796127
-1.718058	2.797981	6.831456
-1.718058	2.847068	6.862249
-1.718058	2.896156	6.888431
-1.718058	2.945243	6.909939
-1.718058	2.994330	6.926721
-1.718058	3.043418	6.938738
-1.718058	3.092505	6.945959
-1.668971	-3.141593	6.850942
-1.668971	-3.092505	6.848532
-1.668971	-3.043418	6.841311
-1.668971	-2.994330	6.829295
-1.668971	-2.945243	6.812512
-1.668971	-2.896156	6.791004
-1.668971	-2.847068	6.764822
-1.668971	-2.797981	6.734030
-1.668971	-2.748894	6.698701
-1.668971	-2.699806	6.658920
-1.668971	-2.650719	6.614784
-1.668971	-2.601631	6.566399
-1.668971	-2.552544	6.513881
-1.668971	-2.503457	6.457357
-1.668971	-2.454369	6.396962
-1.668971	-2.405282	6.332844
-1.668971	-2.356194	6.265155
-1.668971	-2.307107	6.194059
-1.668971	-2.258020	6.119728
-1.668971	-2.208932	6.042340
-1.668971	-2.159845	5.962082
-1.668971	-2.110758	5.879147
-1.668971	-2.061670	5.793735
-1.668971	-2.012583	5.706052
-1.668971	-1.963495	5.616308
-1.668971	-1.914408	5.524721
-1.668971	-1.865321	5.431511
-1.668971	-1.816233	5.336902
-1.668971	-1.767146	5.241122
-1.668971	-1.718058	5.144402
-1.668971	-1.668971	5.046976
-1.668971	-1.619884	4.949077
-1.668971	-1.570796	4.850942
-1.668971	-1.521709	4.752806
-1.668971	-1.472622	4.654907
-1.668971	-1.423534	4.557481
-1.668971	-1.374447	4.460761
-1.668971	-1.325359	4.364981
-1.668971	-1.276272	4.270372
-1.668971	-1.227185	4.177162
-1.668971	-1.178097	4.085575
-1.668971	-1.129010	3.995831
-1.668971	-1.079922	3.908148
-1.668971	-1.030835	3.822736
-1.668971	-0.981748	3.739801
-1.668971	-0.932660	3.659543
-1.668971	-0.883573	3.582155
-1.668971	-0.834486	3.507824
-1.668971	-0.785398	3.436728
-1.668971	-0.736311	3.369039
-1.668971	-0.687223	3.304921
-1.668971	-0.638136	3.244526
-1.668971	-0.589049	3.188002
-1.668971	-0.539961	3.135484
-1.668971	-0.490874	3.087099
-1.668971	-0.441786	3.042963
-1.668971	-0.392699	3.003182
-1.668971	-0.343612	2.967853
-1.668971	-0.294524	2.937061
-1.668971	-0.245437	2.910879
-1.668971	-0.196350	2.889371
-1.668971	-0.147262	2.872588
-1.668971	-0.098175	2.860572
-1.668971	-0.049087	2.853351
-1.668971	0.000000	2.850942
-1.668971	0.049087	2.853351
-1.668971	0.098175	2.860572
-1.668971	0.147262	2.872588
-1.668971	0.196350	2.889371
-1.668971	0.245437	2.910879
-1.668971	0.294524	2.937061
-1.668971	0.343612	2.967853
-1.668971	0.392699	3.003182
-1.668971	0.441786	3.042963
-1.668971	0.490874	3.087099
-1.668971	0.539961	3.135484
-1.668971	0.589049	3.188002
-1.668971	0.638136	3.244526
-1.668971	0.687223	3.304921
-1.668971	0.736311	3.369039
-1.668971	0.785398	3.436728
-1.668971	0.834486	3.507824
-1.668971	0.883573	3.582155
-1.668971	0.932660	3.659543
-1.668971	0.981748	3.739801
-1.668971	1.030835	3.822736
-1.668971	1.079922	3.908148
-1.668971	1.129010	3.995831
-1.668971	1.178097	4.085575
-1.668971	1.227185	4.177162
-1.668971	1.276272	4.270372
-1.668971	1.325359	4.364981
-1.668971	1.374447	4.460761
-1.668971	1.423534	4.557481
-1.668971	1.472622	4.654907
-1.668971	1.521709	4.752806
-1.668971	1.570796	4.850942
-1.668971	1.619884	4.949077
-1.668971	1.668971	5.046976
-1.668971	1.718058	5.144402
-1.668971	1.767146	5.241122
-1.668971	1.816233	5.336902
-1.668971	1.865321	5.431511
-1.668971	1.914408	5.524721
-1.668971	1.963495	5.616308
-1.668971	2.012583	5.706052
-1.668971	2.061670	5.793735
-1.668971	2.110758	5.879147
-1.668971	2.159845	5.962082
-1.668971	2.208932	6.042340
-1.668971	2.258020	6.119728
-1.668971	2.307107	6.194059
-1.668971	2.356194	6.265155
-1.668971	2.405282	6.332844
-1.668971	2.454369	6.396962
-1.668971	2.503457	6.457357
-1.668971	2.552544	6.513881
-1.668971	2.601631	6.566399
-1.668971	2.650719	6.614784
-1.668971	2.699806	6.658920
-1.668971	2.748894	6.698701
-1.668971	2.797981	6.734030
-1.668971	2.847068	6.764822
-1.668971	2.896156	6.791004
-1.668971	2.945243	6.812512
-1.668971	2.994330	6.829295
-1.668971	3.043418	6.841311
-1.668971	3.092505	6.848532
-1.619884	-3.141593	6.753043
-1.619884	-3.092505	6.750633
-1.619884	-3.043418	6.743412
-1.619884	-2.994330	6.731396
-1.619884	-2.945243	6.714613
-1.619884	-2.896156	6.693105
-1.619884	-2.847068	6.666923
-1.619884	-2.797981	6.636131
-1.619884	-2.748894	6.600802
-1.619884	-2.699806	6.561021
-1.619884	-2.650719	6.516885
-1.619884	-2.601631	6.468500
-1.619884	-2.552544	6.415982
-1.619884	-2.503457	6.359458
-1.619884	-2.454369	6.299063
-1.619884	-2.405282	6.234945
-1.619884	-2.356194	6.167256
-1.619884	-2.307107	6.096160
-1.619884	-2.258020	6.021829
-1.619884	-2.208932	5.944441
-1.619884	-2.159845	5.864183
-1.619884	-2.110758	5.781248
-1.619884	-2.061670	5.695836
-1.619884	-2.012583	5.608153
-1.619884	-1.963495	5.518409
-1.619884	-1.914408	5.426822
-1.619884	-1.865321	5.333612
-1.619884	-1.816233	5.239003
-1.619884	-1.767146	5.143223
-1.619884	-1.718058	5.046504
-1.619884	-1.668971	4.949077
-1.619884	-1.619884	4.851178
-1.619884	-1.570796	4.753043
-1.619884	-1.521709	4.654907
-1.619884	-1.472622	4.557008
-1.619884	-1.423534	4.459582
-1.619884	-1.374447	4.362862
-1.619884	-1.325359	4.267082
-1.619884	-1.276272	4.172473
-1.619884	-1.227185	4.079263
-1.619884	-1.178097	3.987676
-1.619884	-1.129010	3.897932
-1.619884	-1.079922	3.810249
-1.619884	-1.030835	3.724837
-1.619884	-0.981748	3.641902
-1.619884	-0.932660	3.561644
-1.619884	-0.883573	3.484256
-1.619884	-0.834486	3.409925
-1.619884	-0.785398	3.338829
-1.619884	-0.736311	3.271140
-1.619884	-0.687223	3.207022
-1.619884	-0.638136	3.146628
-1.619884	-0.589049	3.090103
-1.619884	-0.539961	3.037585
-1.619884	-0.490874	2.989200
-1.619884	-0.441786	2.945064
-1.619884	-0.392699	2.905284
-1.619884	-0.343612	2.869954
-1.619884	-0.294524	2.839162
-1.619884	-0.245437	2.812980
-1.619884	-0.196350	2.791472
-1.619884	-0.147262	2.774690
-1.619884	-0.098175	2.762673
-1.619884	-0.049087	2.755452
-1.619884	0.000000	2.753043
-1.619884	0.049087	2.755452
-1.619884	0.098175	2.762673
-1.619884	0.147262	2.774690
-1.619884	0.196350	2.791472
-1.619884	0.245437	2.812980
-1.619884	0.294524	2.839162
-1.619884	0.343612	2.869954
-1.619884	0.392699	2.905284
-1.619884	0.441786	2.945064
-1.619884	0.490874	2.989200
-1.619884	0.539961	3.037585
-1.619884	0.589049	3.090103
-1.619884	0.638136	3.146628
-1.619884	0.687223	3.207022
-1.619884	0.736311	3.271140
-1.619884	0.785398	3.338829
-1.619884	0.834486	3.409925
-1.619884	0.883573	3.484256
-1.619884	0.932660	3.561644
-1.619884	0.981748	3.641902
-1.619884	1.030835	3.724837
-1.619884	1.079922	3.810249
-1.619884	1.129010	3.897932
-1.619884	1.178097	3.987676
-1.619884	1.227185	4.079263
-1.619884	1.276272	4.172473
-1.619884	1.325359	4.267082
-1.619884	1.374447	4.362862
-1.619884	1.423534	4.459582
-1.619884	1.472622	4.557008
-1.619884	1.521709	4.654907
-1.619884	1.570796	4.753043
-1.619884	1.619884	4.851178
-1.619884	1.668971	4.949077
-1.619884	1.718058	5.046504
-1.619884	1.767146	5.143223
-1.619884	1.816233	5.239003
-1.619884	1.865321	5.333612
-1.619884	1.914408	5.426822
-1.619884	1.963495	5.518409
-1.619884	2.012583	5.608153
-1.619884	2.061670	5.695836
-1.619884	2.110758	5.781248
-1.619884	2.159845	5.864183
-1.619884	2.208932	5.944441
-1.619884	2.258020	6.021829
-1.619884	2.307107	6.096160
-1.619884	2.356194	6.167256
-1.619884	2.405282	6.234945
-1.619884	2.454369	6.299063
-1.619884	2.503457	6.359458
-1.619884	2.552544	6.415982
-1.619884	2.601631	6.468500
-1.619884	2.650719	6.516885
-1.619884	2.699806	6.561021
-1.619884	2.748894	6.600802
-1.619884	2.797981	6.636131
-1.619884	2.847068	6.666923
-1.619884	2.896156	6.693105
-1.619884	2.945243	6.714613
-1.619884	2.994330	6.731396
-1.619884	3.043418	6.743412
-1.619884	3.092505	6.750633
-1.570796	-3.141593	6.654907
-1.570796	-3.092505	6.652498
-1.570796	-3.043418	6.645277
-1.570796	-2.994330	6.633260
-1.570796	-2.945243	6.616478
-1.570796	-2.896156	6.594970
-1.570796	-2.847068	6.568788
-1.570796	-2.797981	6.537995
-1.570796	-2.748894	6.502666
-1.570796	-2.699806	6.462886
-1.570796	-2.650719	6.418750
-1.570796	-2.601631	6.370364
-1.570796	-2.552544	6.317846
-1.570796	-2.503457	6.261322
-1.570796	-2.454369	6.200928
-1.570796	-2.405282	6.136809
-1.570796	-2.356194	6.069121
-1.570796	-2.307107	5.998025
-1.570796	-2.258020	5.923694
-1.570796	-2.208932	5.846306
-1.570796	-2.159845	5.766048
-1.570796	-2.110758	5.683113
-1.570796	-2.061670	5.597701
-1.570796	-2.012583	5.510017
-1.570796	-1.963495	5.420274
-1.570796	-1.914408	5.328687
-1.570796	-1.865321	5.235477
-1.570796	-1.816233	5.140868
-1.570796	-1.767146	5.045088
-1.570796	-1.718058	4.948368
-1.570796	-1.668971	4.850942
-1.570796	-1.619884	4.753043
-1.570796	-1.570796	4.654907
-1.570796	-1.521709	4.556772
-1.570796	-1.472622	4.458873
-1.570796	-1.423534	4.361446
-1.570796	-1.374447	4.264727
-1.570796	-1.325359	4.168947
-1.570796	-1.276272	4.074338
-1.570796	-1.227185	3.981128
-1.570796	-1.178097	3.889540
-1.570796	-1.129010	3.799797
-1.570796	-1.079922	3.712114
-1.570796	-1.030835	3.626702
-1.570796	-0.981748	3.543767
-1.570796	-0.932660	3.463509
-1.570796	-0.883573	3.386121
-1.570796	-0.834486	3.311789
-1.570796	-0.785398	3.240694
-1.570796	-0.736311	3.173005
-1.570796	-0.687223	3.108886
-1.570796	-0.638136	3.048492
-1.570796	-0.589049	2.991968
-1.570796	-0.539961	2.939450
-1.570796	-0.490874	2.891065
-1.570796	-0.441786	2.846929
-1.570796	-0.392699	2.807148
-1.570796	-0.343612	2.771819
-1.570796	-0.294524	2.741027
-1.570796	-0.245437	2.714845
-1.570796	-0.196350	2.693337
-1.570796	-0.147262	2.676554
-1.570796	-0.098175	2.664538
-1.570796	-0.049087	2.657316
-1.570796	0.000000	2.654907
-1.570796	0.049087	2.657316
-1.570796	0.098175	2.664538
-1.570796	0.147262	2.676554
-1.570796	0.196350	2.693337
-1.570796	0.245437	2.714845
-1.570796	0.294524	2.741027
-1.570796	0.343612	2.771819
-1.570796	0.392699	2.807148
-1.570796	0.441786	2.846929
-1.570796	0.490874	2.891065
-1.570796	0.539961	2.939450
-1.570796	0.589049	2.991968
-1.570796	0.638136	3.048492
-1.570796	0.687223	3.108886
-1.570796	0.736311	3.173005
-1.570796	0.785398	3.240694
-1.570796	0.834486	3.311789
-1.570796	0.883573	3.386121
-1.570796	0.932660	3.463509
-1.570796	0.981748	3.543767
-1.570796	1.030835	3.626702
-1.570796	1.079922	3.712114
-1.570796	1.129010	3.799797
-1.570796	1.178097	3.889540
-1.570796	1.227185	3.981128
-1.570796	1.276272	4.074338
-1.570796	1.325359	4.168947
-1.570796	1.374447	4.264727
-1.570796	1.423534	4.361446
-1.570796	1.472622	4.458873
-1.570796	1.521709	4.556772
-1.570796	1.570796	4.654907
-1.570796	1.619884	4.753043
-1.570796	1.668971	4.850942
-1.570796	1.718058	4.948368
-1.570796	1.767146	5.045088
-1.570796	1.816233	5.140868
-1.570796	1.865321	5.235477
-1.570796	1.914408	5.328687
-1.570796	1.963495	5.420274
-1.570796	2.012583	5.510017
-1.570796	2.061670	5.597701
-1.570796	2.110758	5.683113
-1.570796	2.159845	5.766048
-1.570796	2.208932	5.846306
-1.570796	2.258020	5.923694
-1.570796	2.307107	5.998025
-1.570796	2.356194	6.069121
-1.570796	2.405282	6.136809
-1.570796	2.454369	6.200928
-1.570796	2.503457	6.261322
-1.570796	2.552544	6.317846
-1.570796	2.601631	6.370364
-1.570796	2.650719	6.418750
-1.570796	2.699806	6.462886
-1.570796	2.748894	6.502666
-1.570796	2.797981	6.537995
-1.570796	2.847068	6.568788
-1.570796	2.896156	6.594970
-1.570796	2.945243	6.616478
-1.570796	2.994330	6.633260
-1.570796	3.043418	6.645277
-1.570796	3.092505	6.652498
-1.521709	-3.141593	6.556772
-1.521709	-3.092505	6.554363
-1.521709	-3.043418	6.547141
-1.521709	-2.994330	6.535125
-1.521709	-2.945243	6.518342
-1.521709	-2.896156	6.496834
-1.521709	-2.847068	6.470653
-1.521709	-2.797981	6.439860
-1.521709	-2.748894	6.404531
-1.521709	-2.699806	6.364750
-1.521709	-2.650719	6.320614
-1.521709	-2.601631	6.272229
-1.521709	-2.552544	6.219711
-1.521709	-2.503457	6.163187
-1.521709	-2.454369	6.102793
-1.521709	-2.405282	6.038674
-1.521709	-2.356194	5.970985
-1.521709	-2.307107	5.899890
-1.521709	-2.258020	5.825558
-1.521709	-2.208932	5.748170
-1.521709	-2.159845	5.667912
-1.521709	-2.110758	5.584977
-1.521709	-2.061670	5.499565
-1.521709	-2.012583	5.411882
-1.521709	-1.963495	5.322139
-1.521709	-1.914408	5.230552
-1.521709	-1.865321	5.137341
-1.521709	-1.816233	5.042732
-1.521709	-1.767146	4.946953
-1.521709	-1.718058	4.850233
-1.521709	-1.668971	4.752806
-1.521709	-1.619884	4.654907
-1.521709	-1.570796	4.556772
-1.521709	-1.521709	4.458637
-1.521709	-1.472622	4.360738
-1.521709	-1.423534	4.263311
-1.521709	-1.374447	4.166591
-1.521709	-1.325359	4.070812
-1.521709	-1.276272	3.976203
-1.521709	-1.227185	3.882992
-1.521709	-1.178097	3.791405
-1.521709	-1.129010	3.701662
-1.521709	-1.079922	3.613978
-1.521709	-1.030835	3.528566
-1.521709	-0.981748	3.445631
-1.521709	-0.932660	3.365373
-1.521709	-0.883573	3.287985
-1.521709	-0.834486	3.213654
-1.521709	-0.785398	3.142558
-1.521709	-0.736311	3.074870
-1.521709	-0.687223	3.010751
-1.521709	-0.638136	2.950357
-1.521709	-0.589049	2.893833
-1.521709	-0.539961	2.841315
-1.521709	-0.490874	2.792929
-1.521709	-0.441786	2.748793
-1.521709	-0.392699	2.709013
-1.521709	-0.343612	2.673684
-1.521709	-0.294524	2.642891
-1.521709	-0.245437	2.616709
-1.521709	-0.196350	2.595201
-1.521709	-0.147262	2.578419
-1.521709	-0.098175	2.566402
-1.521709	-0.049087	2.559181
-1.521709	0.000000	2.556772
-1.521709	0.049087	2.559181
-1.521709	0.098175	2.566402
-1.521709	0.147262	2.578419
-1.521709	0.196350	2.595201
-1.521709	0.245437	2.616709
-1.521709	0.294524	2.642891
-1.521709	0.343612	2.673684
-1.521709	0.392699	2.709013
