kx	ky	energy
-2.405282	0.785398	6.284547
-2.405282	0.834486	6.355642
-2.405282	0.883573	6.429974
-2.405282	0.932660	6.507362
-2.405282	0.981748	6.587620
-2.405282	1.030835	6.670555
-2.405282	1.079922	6.755967
-2.405282	1.129010	6.843650
-2.405282	1.178097	6.933393
-2.405282	1.227185	7.024980
-2.405282	1.276272	7.118191
-2.405282	1.325359	7.212800
-2.405282	1.374447	7.308580
-2.405282	1.423534	7.405299
-2.405282	1.472622	7.502726
-2.405282	1.521709	7.600625
-2.405282	1.570796	7.698760
-2.405282	1.619884	7.796896
-2.405282	1.668971	7.894794
-2.405282	1.718058	7.992221
-2.405282	1.767146	8.088941
-2.405282	1.816233	8.184721
-2.405282	1.865321	8.279330
-2.405282	1.914408	8.372540
-2.405282	1.963495	8.464127
-2.405282	2.012583	8.553870
-2.405282	2.061670	8.641554
-2.405282	2.110758	8.726966
-2.405282	2.159845	8.809901
-2.405282	2.208932	8.890159
-2.405282	2.258020	8.967547
-2.405282	2.307107	9.041878
-2.405282	2.356194	9.112974
-2.405282	2.405282	9.180662
-2.405282	2.454369	9.244781
-2.405282	2.503457	9.305175
-2.405282	2.552544	9.361699
-2.405282	2.601631	9.414217
-2.405282	2.650719	9.462603
-2.405282	2.699806	9.506739
-2.405282	2.748894	9.546519
-2.405282	2.797981	9.581848
-2.405282	2.847068	9.612641
-2.405282	2.896156	9.638823
-2.405282	2.945243	9.660331
-2.405282	2.994330	9.677113
-2.405282	3.043418	9.689130
-2.405282	3.092505	9.696351
-2.356194	-3.141593	9.631071
-2.356194	-3.092505	9.628662
-2.356194	-3.043418	9.621441
-2.356194	-2.994330	9.609424
-2.356194	-2.945243	9.592642
-2.356194	-2.896156	9.571134
-2.356194	-2.847068	9.544952
-2.356194	-2.797981	9.514160
-2.356194	-2.748894	9.478831
-2.356194	-2.699806	9.439050
-2.356194	-2.650719	9.394914
-2.356194	-2.601631	9.346529
-2.356194	-2.552544	9.294011
-2.356194	-2.503457	9.237487
-2.356194	-2.454369	9.177092
-2.356194	-2.405282	9.112974
-2.356194	-2.356194	9.045285
-2.356194	-2.307107	8.974189
-2.356194	-2.258020	8.899858
-2.356194	-2.208932	8.822470
-2.356194	-2.159845	8.742212
-2.356194	-2.110758	8.659277
-2.356194	-2.061670	8.573865
-2.356194	-2.012583	8.486182
-2.356194	-1.963495	8.396438
-2.356194	-1.914408	8.304851
-2.356194	-1.865321	8.211641
-2.356194	-1.816233	8.117032
-2.356194	-1.767146	8.021252
-2.356194	-1.718058	7.924532
-2.356194	-1.668971	7.827106
-2.356194	-1.619884	7.729207
-2.356194	-1.570796	7.631071
-2.356194	-1.521709	7.532936
-2.356194	-1.472622	7.435037
-2.356194	-1.423534	7.337611
-2.356194	-1.374447	7.240891
-2.356194	-1.325359	7.145111
-2.356194	-1.276272	7.050502
-2.356194	-1.227185	6.957292
-2.356194	-1.178097	6.865705
-2.356194	-1.129010	6.775961
-2.356194	-1.079922	6.688278
-2.356194	-1.030835	6.602866
-2.356194	-0.981748	6.519931
-2.356194	-0.932660	6.439673
-2.356194	-0.883573	6.362285
-2.356194	-0.834486	6.287954
-2.356194	-0.785398	6.216858
-2.356194	-0.736311	6.149169
-2.356194	-0.687223	6.085051
-2.356194	-0.638136	6.024656
-2.356194	-0.589049	5.968132
-2.356194	-0.539961	5.915614
-2.356194	-0.490874	5.867229
-2.356194	-0.441786	5.823093
-2.356194	-0.392699	5.783312
-2.356194	-0.343612	5.747983
-2.356194	-0.294524	5.717191
-2.356194	-0.245437	5.691009
-2.356194	-0.196350	5.669501
-2.356194	-0.147262	5.652718
-2.356194	-0.098175	5.640702
-2.356194	-0.049087	5.633481
-2.356194	0.000000	5.631071
-2.356194	0.049087	5.633481
-2.356194	0.098175	5.640702
-2.356194	0.147262	5.652718
-2.356194	0.196350	5.669501
-2.356194	0.245437	5.691009
-2.356194	0.294524	5.717191
-2.356194	0.343612	5.747983
-2.356194	0.392699	5.783312
-2.356194	0.441786	5.823093
-2.356194	0.490874	5.867229
-2.356194	0.539961	5.915614
-2.356194	0.589049	5.968132
-2.356194	0.638136	6.024656
-2.356194	0.687223	6.085051
-2.356194	0.736311	6.149169
-2.356194	0.785398	6.216858
-2.356194	0.834486	6.287954
-2.356194	0.883573	6.362285
-2.356194	0.932660	6.439673
-2.356194	0.981748	6.519931
-2.356194	1.030835	6.602866
-2.356194	1.079922	6.688278
-2.356194	1.129010	6.775961
-2.356194	1.178097	6.865705
-2.356194	1.227185	6.957292
-2.356194	1.276272	7.050502
-2.356194	1.325359	7.145111
-2.356194	1.374447	7.240891
-2.356194	1.423534	7.337611
-2.356194	1.472622	7.435037
-2.356194	1.521709	7.532936
-2.356194	1.570796	7.631071
-2.356194	1.619884	7.729207
-2.356194	1.668971	7.827106
-2.356194	1.718058	7.924532
-2.356194	1.767146	8.021252
-2.356194	1.816233	8.117032
-2.356194	1.865321	8.211641
-2.356194	1.914408	8.304851
-2.356194	1.963495	8.396438
-2.356194	2.012583	8.486182
-2.356194	2.061670	8.573865
-2.356194	2.110758	8.659277
-2.356194	2.159845	8.742212
-2.356194	2.208932	8.822470
-2.356194	2.258020	8.899858
-2.356194	2.307107	8.974189
-2.356194	2.356194	9.045285
-2.356194	2.405282	9.112974
-2.356194	2.454369	9.177092
-2.356194	2.503457	9.237487
-2.356194	2.552544	9.294011
-2.356194	2.601631	9.346529
-2.356194	2.650719	9.394914
-2.356194	2.699806	9.439050
-2.356194	2.748894	9.478831
-2.356194	2.797981	9.514160
-2.356194	2.847068	9.544952
-2.356194	2.896156	9.571134
-2.356194	2.945243	9.592642
-2.356194	2.994330	9.609424
-2.356194	3.043418	9.621441
-2.356194	3.092505	9.628662
-2.307107	-3.141593	9.559976
-2.307107	-3.092505	9.557567
-2.307107	-3.043418	9.550345
-2.307107	-2.994330	9.538329
-2.307107	-2.945243	9.521546
-2.307107	-2.896156	9.500038
-2.307107	-2.847068	9.473856
-2.307107	-2.797981	9.443064
-2.307107	-2.748894	9.407735
-2.307107	-2.699806	9.367954
-2.307107	-2.650719	9.323818
-2.307107	-2.601631	9.275433
-2.307107	-2.552544	9.222915
-2.307107	-2.503457	9.166391
-2.307107	-2.454369	9.105997
-2.307107	-2.405282	9.041878
-2.307107	-2.356194	8.974189
-2.307107	-2.307107	8.903094
-2.307107	-2.258020	8.828762
-2.307107	-2.208932	8.751374
-2.307107	-2.159845	8.671116
-2.307107	-2.110758	8.588181
-2.307107	-2.061670	8.502769
-2.307107	-2.012583	8.415086
-2.307107	-1.963495	8.325343
-2.307107	-1.914408	8.233756
-2.307107	-1.865321	8.140545
-2.307107	-1.816233	8.045936
-2.307107	-1.767146	7.950156
-2.307107	-1.718058	7.853437
-2.307107	-1.668971	7.756010
-2.307107	-1.619884	7.658111
-2.307107	-1.570796	7.559976
-2.307107	-1.521709	7.461840
-2.307107	-1.472622	7.363942
-2.307107	-1.423534	7.266515
-2.307107	-1.374447	7.169795
-2.307107	-1.325359	7.074015
-2.307107	-1.276272	6.979406
-2.307107	-1.227185	6.886196
-2.307107	-1.178097	6.794609
-2.307107	-1.129010	6.704866
-2.307107	-1.079922	6.617182
-2.307107	-1.030835	6.531770
-2.307107	-0.981748	6.448835
-2.307107	-0.932660	6.368577
-2.307107	-0.883573	6.291189
-2.307107	-0.834486	6.216858
-2.307107	-0.785398	6.145762
-2.307107	-0.736311	6.078074
-2.307107	-0.687223	6.013955
-2.307107	-0.638136	5.953561
-2.307107	-0.589049	5.897037
-2.307107	-0.539961	5.844519
-2.307107	-0.490874	5.796133
-2.307107	-0.441786	5.751997
-2.307107	-0.392699	5.712217
-2.307107	-0.343612	5.676888
-2.307107	-0.294524	5.646095
-2.307107	-0.245437	5.619913
-2.307107	-0.196350	5.598405
-2.307107	-0.147262	5.581623
-2.307107	-0.098175	5.569606
-2.307107	-0.049087	5.562385
-2.307107	0.000000	5.559976
-2.307107	0.049087	5.562385
-2.307107	0.098175	5.569606
-2.307107	0.147262	5.581623
-2.307107	0.196350	5.598405
-2.307107	0.245437	5.619913
-2.307107	0.294524	5.646095
-2.307107	0.343612	5.676888
-2.307107	0.392699	5.712217
-2.307107	0.441786	5.751997
-2.307107	0.490874	5.796133
-2.307107	0.539961	5.844519
-2.307107	0.589049	5.897037
-2.307107	0.638136	5.953561
-2.307107	0.687223	6.013955
-2.307107	0.736311	6.078074
-2.307107	0.785398	6.145762
-2.307107	0.834486	6.216858
-2.307107	0.883573	6.291189
-2.307107	0.932660	6.368577
-2.307107	0.981748	6.448835
-2.307107	1.030835	6.531770
-2.307107	1.079922	6.617182
-2.307107	1.129010	6.704866
-2.307107	1.178097	6.794609
-2.307107	1.227185	6.886196
-2.307107	1.276272	6.979406
-2.307107	1.325359	7.074015
-2.307107	1.374447	7.169795
-2.307107	1.423534	7.266515
-2.307107	1.472622	7.363942
-2.307107	1.521709	7.461840
-2.307107	1.570796	7.559976
-2.307107	1.619884	7.658111
-2.307107	1.668971	7.756010
-2.307107	1.718058	7.853437
-2.307107	1.767146	7.950156
-2.307107	1.816233	8.045936
-2.307107	1.865321	8.140545
-2.307107	1.914408	8.233756
-2.307107	1.963495	8.325343
-2.307107	2.012583	8.415086
-2.307107	2.061670	8.502769
-2.307107	2.110758	8.588181
-2.307107	2.159845	8.671116
-2.307107	2.208932	8.751374
-2.307107	2.258020	8.828762
-2.307107	2.307107	8.903094
-2.307107	2.356194	8.974189
-2.307107	2.405282	9.041878
-2.307107	2.454369	9.105997
-2.307107	2.503457	9.166391
-2.307107	2.552544	9.222915
-2.307107	2.601631	9.275433
-2.307107	2.650719	9.323818
-2.307107	2.699806	9.367954
-2.307107	2.748894	9.407735
-2.307107	2.797981	9.443064
-2.307107	2.847068	9.473856
-2.307107	2.896156	9.500038
-2.307107	2.945243	9.521546
-2.307107	2.994330	9.538329
-2.307107	3.043418	9.550345
-2.307107	3.092505	9.557567
-2.258020	-3.141593	9.485644
-2.258020	-3.092505	9.483235
-2.258020	-3.043418	9.476014
-2.258020	-2.994330	9.463997
-2.258020	-2.945243	9.447215
-2.258020	-2.896156	9.425707
-2.258020	-2.847068	9.399525
-2.258020	-2.797981	9.368733
-2.258020	-2.748894	9.333404
-2.258020	-2.699806	9.293623
-2.258020	-2.650719	9.249487
-2.258020	-2.601631	9.201102
-2.258020	-2.552544	9.148584
-2.258020	-2.503457	9.092060
-2.258020	-2.454369	9.031665
-2.258020	-2.405282	8.967547
-2.258020	-2.356194	8.899858
-2.258020	-2.307107	8.828762
-2.258020	-2.258020	8.754431
-2.258020	-2.208932	8.677043
-2.258020	-2.159845	8.596785
-2.258020	-2.110758	8.513850
-2.258020	-2.061670	8.428438
-2.258020	-2.012583	8.340755
-2.258020	-1.963495	8.251011
-2.258020	-1.914408	8.159424
-2.258020	-1.865321	8.066214
-2.258020	-1.816233	7.971605
-2.258020	-1.767146	7.875825
-2.258020	-1.718058	7.779105
-2.258020	-1.668971	7.681679
-2.258020	-1.619884	7.583780
-2.258020	-1.570796	7.485644
-2.258020	-1.521709	7.387509
-2.258020	-1.472622	7.289610
-2.258020	-1.423534	7.192184
-2.258020	-1.374447	7.095464
-2.258020	-1.325359	6.999684
-2.258020	-1.276272	6.905075
-2.258020	-1.227185	6.811865
-2.258020	-1.178097	6.720278
-2.258020	-1.129010	6.630534
-2.258020	-1.079922	6.542851
-2.258020	-1.030835	6.457439
-2.258020	-0.981748	6.374504
-2.258020	-0.932660	6.294246
-2.258020	-0.883573	6.216858
-2.258020	-0.834486	6.142527
-2.258020	-0.785398	6.071431
-2.258020	-0.736311	6.003742
-2.258020	-0.687223	5.939624
-2.258020	-0.638136	5.879229
-2.258020	-0.589049	5.822705
-2.258020	-0.539961	5.770187
-2.258020	-0.490874	5.721802
-2.258020	-0.441786	5.677666
-2.258020	-0.392699	5.637885
-2.258020	-0.343612	5.602556
-2.258020	-0.294524	5.571764
-2.258020	-0.245437	5.545582
-2.258020	-0.196350	5.524074
-2.258020	-0.147262	5.507291
-2.258020	-0.098175	5.495275
-2.258020	-0.049087	5.488054
-2.258020	0.000000	5.485644
-2.258020	0.049087	5.488054
-2.258020	0.098175	5.495275
-2.258020	0.147262	5.507291
-2.258020	0.196350	5.524074
-2.258020	0.245437	5.545582
-2.258020	0.294524	5.571764
-2.258020	0.343612	5.602556
-2.258020	0.392699	5.637885
-2.258020	0.441786	5.677666
-2.258020	0.490874	5.721802
-2.258020	0.539961	5.770187
-2.258020	0.589049	5.822705
-2.258020	0.638136	5.879229
-2.258020	0.687223	5.939624
-2.258020	0.736311	6.003742
-2.258020	0.785398	6.071431
-2.258020	0.834486	6.142527
-2.258020	0.883573	6.216858
-2.258020	0.932660	6.294246
-2.258020	0.981748	6.374504
-2.258020	1.030835	6.457439
-2.258020	1.079922	6.542851
-2.258020	1.129010	6.630534
-2.258020	1.178097	6.720278
-2.258020	1.227185	6.811865
-2.258020	1.276272	6.905075
-2.258020	1.325359	6.999684
-2.258020	1.374447	7.095464
-2.258020	1.423534	7.192184
-2.258020	1.472622	7.289610
-2.258020	1.521709	7.387509
-2.258020	1.570796	7.485644
-2.258020	1.619884	7.583780
-2.258020	1.668971	7.681679
-2.258020	1.718058	7.779105
-2.258020	1.767146	7.875825
-2.258020	1.816233	7.971605
-2.258020	1.865321	8.066214
-2.258020	1.914408	8.159424
-2.258020	1.963495	8.251011
-2.258020	2.012583	8.340755
-2.258020	2.061670	8.428438
-2.258020	2.110758	8.513850
-2.258020	2.159845	8.596785
-2.258020	2.208932	8.677043
-2.258020	2.258020	8.754431
-2.258020	2.307107	8.828762
-2.258020	2.356194	8.899858
-2.258020	2.405282	8.967547
-2.258020	2.454369	9.031665
-2.258020	2.503457	9.092060
-2.258020	2.552544	9.148584
-2.258020	2.601631	9.201102
-2.258020	2.650719	9.249487
-2.258020	2.699806	9.293623
-2.258020	2.748894	9.333404
-2.258020	2.797981	9.368733
-2.258020	2.847068	9.399525
-2.258020	2.896156	9.425707
-2.258020	2.945243	9.447215
-2.258020	2.994330	9.463997
-2.258020	3.043418	9.476014
-2.258020	3.092505	9.483235
-2.208932	-3.141593	9.408257
-2.208932	-3.092505	9.405847
-2.208932	-3.043418	9.398626
-2.208932	-2.994330	9.386610
-2.208932	-2.945243	9.369827
-2.208932	-2.896156	9.348319
-2.208932	-2.847068	9.322137
-2.208932	-2.797981	9.291345
-2.208932	-2.748894	9.256016
-2.208932	-2.699806	9.216235
-2.208932	-2.650719	9.172099
-2.208932	-2.601631	9.123714
-2.208932	-2.552544	9.071196
-2.208932	-2.503457	9.014672
-2.208932	-2.454369	8.954277
-2.208932	-2.405282	8.890159
-2.208932	-2.356194	8.822470
-2.208932	-2.307107	8.751374
-2.208932	-2.258020	8.677043
-2.208932	-2.208932	8.599655
-2.208932	-2.159845	8.519397
-2.208932	-2.110758	8.436462
-2.208932	-2.061670	8.351050
-2.208932	-2.012583	8.263367
-2.208932	-1.963495	8.173623
-2.208932	-1.914408	8.082036
-2.208932	-1.865321	7.988826
-2.208932	-1.816233	7.894217
-2.208932	-1.767146	7.798437
-2.208932	-1.718058	7.701717
-2.208932	-1.668971	7.604291
-2.208932	-1.619884	7.506392
-2.208932	-1.570796	7.408257
-2.208932	-1.521709	7.310121
-2.208932	-1.472622	7.212222
-2.208932	-1.423534	7.114796
-2.208932	-1.374447	7.018076
-2.208932	-1.325359	6.922296
-2.208932	-1.276272	6.827687
-2.208932	-1.227185	6.734477
-2.208932	-1.178097	6.642890
-2.208932	-1.129010	6.553146
-2.208932	-1.079922	6.465463
-2.208932	-1.030835	6.380051
-2.208932	-0.981748	6.297116
-2.208932	-0.932660	6.216858
-2.208932	-0.883573	6.139470
-2.208932	-0.834486	6.065139
-2.208932	-0.785398	5.994043
-2.208932	-0.736311	5.926354
-2.208932	-0.687223	5.862236
-2.208932	-0.638136	5.801841
-2.208932	-0.589049	5.745317
-2.208932	-0.539961	5.692799
-2.208932	-0.490874	5.644414
-2.208932	-0.441786	5.600278
-2.208932	-0.392699	5.560497
-2.208932	-0.343612	5.525168
-2.208932	-0.294524	5.494376
-2.208932	-0.245437	5.468194
-2.208932	-0.196350	5.446686
-2.208932	-0.147262	5.429903
-2.208932	-0.098175	5.417887
-2.208932	-0.049087	5.410666
-2.208932	0.000000	5.408257
-2.208932	0.049087	5.410666
-2.208932	0.098175	5.417887
-2.208932	0.147262	5.429903
-2.208932	0.196350	5.446686
-2.208932	0.245437	5.468194
-2.208932	0.294524	5.494376
-2.208932	0.343612	5.525168
-2.208932	0.392699	5.560497
-2.208932	0.441786	5.600278
-2.208932	0.490874	5.644414
-2.208932	0.539961	5.692799
-2.208932	0.589049	5.745317
-2.208932	0.638136	5.801841
-2.208932	0.687223	5.862236
-2.208932	0.736311	5.926354
-2.208932	0.785398	5.994043
-2.208932	0.834486	6.065139
-2.208932	0.883573	6.139470
-2.208932	0.932660	6.216858
-2.208932	0.981748	6.297116
-2.208932	1.030835	6.380051
-2.208932	1.079922	6.465463
-2.208932	1.129010	6.553146
-2.208932	1.178097	6.642890
-2.208932	1.227185	6.734477
-2.208932	1.276272	6.827687
-2.208932	1.325359	6.922296
-2.208932	1.374447	7.018076
-2.208932	1.423534	7.114796
-2.208932	1.472622	7.212222
-2.208932	1.521709	7.310121
-2.208932	1.570796	7.408257
-2.208932	1.619884	7.506392
-2.208932	1.668971	7.604291
-2.208932	1.718058	7.701717
-2.208932	1.767146	7.798437
-2.208932	1.816233	7.894217
-2.208932	1.865321	7.988826
-2.208932	1.914408	8.082036
-2.208932	1.963495	8.173623
-2.208932	2.012583	8.263367
-2.208932	2.061670	8.351050
-2.208932	2.110758	8.436462
-2.208932	2.159845	8.519397
-2.208932	2.208932	8.599655
-2.208932	2.258020	8.677043
-2.208932	2.307107	8.751374
-2.208932	2.356194	8.822470
-2.208932	2.405282	8.890159
-2.208932	2.454369	8.954277
-2.208932	2.503457	9.014672
-2.208932	2.552544	9.071196
-2.208932	2.601631	9.123714
-2.208932	2.650719	9.172099
-2.208932	2.699806	9.216235
-2.208932	2.748894	9.256016
-2.208932	2.797981	9.291345
-2.208932	2.847068	9.322137
-2.208932	2.896156	9.348319
-2.208932	2.945243	9.369827
-2.208932	2.994330	9.386610
-2.208932	3.043418	9.398626
-2.208932	3.092505	9.405847
-2.159845	-3.141593	9.327998
-2.159845	-3.092505	9.325589
-2.159845	-3.043418	9.318368
-2.159845	-2.994330	9.306351
-2.159845	-2.945243	9.289569
-2.159845	-2.896156	9.268061
-2.159845	-2.847068	9.241879
-2.159845	-2.797981	9.211087
-2.159845	-2.748894	9.175757
-2.159845	-2.699806	9.135977
-2.159845	-2.650719	9.091841
-2.159845	-2.601631	9.043456
-2.159845	-2.552544	8.990938
-2.159845	-2.503457	8.934413
-2.159845	-2.454369	8.874019
-2.159845	-2.405282	8.809901
-2.159845	-2.356194	8.742212
-2.159845	-2.307107	8.671116
-2.159845	-2.258020	8.596785
-2.159845	-2.208932	8.519397
-2.159845	-2.159845	8.439139
-2.159845	-2.110758	8.356204
-2.159845	-2.061670	8.270792
-2.159845	-2.012583	8.183109
-2.159845	-1.963495	8.093365
-2.159845	-1.914408	8.001778
-2.159845	-1.865321	7.908568
-2.159845	-1.816233	7.813959
-2.159845	-1.767146	7.718179
-2.159845	-1.718058	7.621459
-2.159845	-1.668971	7.524033
-2.159845	-1.619884	7.426134
-2.159845	-1.570796	7.327998
-2.159845	-1.521709	7.229863
-2.159845	-1.472622	7.131964
-2.159845	-1.423534	7.034537
-2.159845	-1.374447	6.937818
-2.159845	-1.325359	6.842038
-2.159845	-1.276272	6.747429
-2.159845	-1.227185	6.654219
-2.159845	-1.178097	6.562632
-2.159845	-1.129010	6.472888
-2.159845	-1.079922	6.385205
-2.159845	-1.030835	6.299793
-2.159845	-0.981748	6.216858
-2.159845	-0.932660	6.136600
-2.159845	-0.883573	6.059212
-2.159845	-0.834486	5.984880
-2.159845	-0.785398	5.913785
-2.159845	-0.736311	5.846096
-2.159845	-0.687223	5.781977
-2.159845	-0.638136	5.721583
-2.159845	-0.589049	5.665059
-2.159845	-0.539961	5.612541
-2.159845	-0.490874	5.564156
-2.159845	-0.441786	5.520020
-2.159845	-0.392699	5.480239
-2.159845	-0.343612	5.444910
-2.159845	-0.294524	5.414118
-2.159845	-0.245437	5.387936
-2.159845	-0.196350	5.366428
-2.159845	-0.147262	5.349645
-2.159845	-0.098175	5.337629
-2.159845	-0.049087	5.330407
-2.159845	0.000000	5.327998
-2.159845	0.049087	5.330407
-2.159845	0.098175	5.337629
-2.159845	0.147262	5.349645
-2.159845	0.196350	5.366428
-2.159845	0.245437	5.387936
-2.159845	0.294524	5.414118
-2.159845	0.343612	5.444910
-2.159845	0.392699	5.480239
-2.159845	0.441786	5.520020
-2.159845	0.490874	5.564156
-2.159845	0.539961	5.612541
-2.159845	0.589049	5.665059
-2.159845	0.638136	5.721583
-2.159845	0.687223	5.781977
-2.159845	0.736311	5.846096
-2.159845	0.785398	5.913785
-2.159845	0.834486	5.984880
-2.159845	0.883573	6.059212
-2.159845	0.932660	6.136600
-2.159845	0.981748	6.216858
-2.159845	1.030835	6.299793
-2.159845	1.079922	6.385205
-2.159845	1.129010	6.472888
-2.159845	1.178097	6.562632
-2.159845	1.227185	6.654219
-2.159845	1.276272	6.747429
-2.159845	1.325359	6.842038
-2.159845	1.374447	6.937818
-2.159845	1.423534	7.034537
-2.159845	1.472622	7.131964
-2.159845	1.521709	7.229863
-2.159845	1.570796	7.327998
-2.159845	1.619884	7.426134
-2.159845	1.668971	7.524033
-2.159845	1.718058	7.621459
-2.159845	1.767146	7.718179
-2.159845	1.816233	7.813959
-2.159845	1.865321	7.908568
-2.159845	1.914408	8.001778
-2.159845	1.963495	8.093365
-2.159845	2.012583	8.183109
-2.159845	2.061670	8.270792
-2.159845	2.110758	8.356204
-2.159845	2.159845	8.439139
-2.159845	2.208932	8.519397
-2.159845	2.258020	8.596785
-2.159845	2.307107	8.671116
-2.159845	2.356194	8.742212
-2.159845	2.405282	8.809901
-2.159845	2.454369	8.874019
-2.159845	2.503457	8.934413
-2.159845	2.552544	8.990938
-2.159845	2.601631	9.043456
-2.159845	2.650719	9.091841
-2.159845	2.699806	9.135977
-2.159845	2.748894	9.175757
-2.159845	2.797981	9.211087
-2.159845	2.847068	9.241879
-2.159845	2.896156	9.268061
-2.159845	2.945243	9.289569
-2.159845	2.994330	9.306351
-2.159845	3.043418	9.318368
-2.159845	3.092505	9.325589
-2.110758	-3.141593	9.245063
-2.110758	-3.092505	9.242654
-2.110758	-3.043418	9.235433
-2.110758	-2.994330	9.223416
-2.110758	-2.945243	9.206634
-2.110758	-2.896156	9.185126
-2.110758	-2.847068	9.158944
-2.110758	-2.797981	9.128152
-2.110758	-2.748894	9.092822
-2.110758	-2.699806	9.053042
-2.110758	-2.650719	9.008906
-2.110758	-2.601631	8.960521
-2.110758	-2.552544	8.908003
-2.110758	-2.503457	8.851478
-2.110758	-2.454369	8.791084
-2.110758	-2.405282	8.726966
-2.110758	-2.356194	8.659277
-2.110758	-2.307107	8.588181
-2.110758	-2.258020	8.513850
-2.110758	-2.208932	8.436462
-2.110758	-2.159845	8.356204
-2.110758	-2.110758	8.273269
-2.110758	-2.061670	8.187857
-2.110758	-2.012583	8.100174
-2.110758	-1.963495	8.010430
-2.110758	-1.914408	7.918843
-2.110758	-1.865321	7.825633
-2.110758	-1.816233	7.731024
-2.110758	-1.767146	7.635244
-2.110758	-1.718058	7.538524
-2.110758	-1.668971	7.441098
-2.110758	-1.619884	7.343199
-2.110758	-1.570796	7.245063
-2.110758	-1.521709	7.146928
-2.110758	-1.472622	7.049029
-2.110758	-1.423534	6.951602
-2.110758	-1.374447	6.854883
-2.110758	-1.325359	6.759103
-2.110758	-1.276272	6.664494
-2.110758	-1.227185	6.571284
-2.110758	-1.178097	6.479697
-2.110758	-1.129010	6.389953
-2.110758	-1.079922	6.302270
-2.110758	-1.030835	6.216858
-2.110758	-0.981748	6.133923
-2.110758	-0.932660	6.053665
-2.110758	-0.883573	5.976277
-2.110758	-0.834486	5.901945
-2.110758	-0.785398	5.830850
-2.110758	-0.736311	5.763161
-2.110758	-0.687223	5.699042
-2.110758	-0.638136	5.638648
-2.110758	-0.589049	5.582124
-2.110758	-0.539961	5.529606
-2.110758	-0.490874	5.481221
-2.110758	-0.441786	5.437085
-2.110758	-0.392699	5.397304
-2.110758	-0.343612	5.361975
-2.110758	-0.294524	5.331183
-2.110758	-0.245437	5.305001
-2.110758	-0.196350	5.283493
-2.110758	-0.147262	5.266710
-2.110758	-0.098175	5.254694
-2.110758	-0.049087	5.247472
-2.110758	0.000000	5.245063
-2.110758	0.049087	5.247472
-2.110758	0.098175	5.254694
-2.110758	0.147262	5.266710
-2.110758	0.196350	5.283493
-2.110758	0.245437	5.305001
-2.110758	0.294524	5.331183
-2.110758	0.343612	5.361975
-2.110758	0.392699	5.397304
-2.110758	0.441786	5.437085
-2.110758	0.490874	5.481221
-2.110758	0.539961	5.529606
-2.110758	0.589049	5.582124
-2.110758	0.638136	5.638648
-2.110758	0.687223	5.699042
-2.110758	0.736311	5.763161
-2.110758	0.785398	5.830850
-2.110758	0.834486	5.901945
-2.110758	0.883573	5.976277
-2.110758	0.932660	6.053665
-2.110758	0.981748	6.133923
-2.110758	1.030835	6.216858
-2.110758	1.079922	6.302270
-2.110758	1.129010	6.389953
-2.110758	1.178097	6.479697
-2.110758	1.227185	6.571284
-2.110758	1.276272	6.664494
-2.110758	1.325359	6.759103
-2.110758	1.374447	6.854883
-2.110758	1.423534	6.951602
-2.110758	1.472622	7.049029
-2.110758	1.521709	7.146928
-2.110758	1.570796	7.245063
-2.110758	1.619884	7.343199
-2.110758	1.668971	7.441098
-2.110758	1.718058	7.538524
-2.110758	1.767146	7.635244
-2.110758	1.816233	7.731024
-2.110758	1.865321	7.825633
-2.110758	1.914408	7.918843
-2.110758	1.963495	8.010430
-2.110758	2.012583	8.100174
-2.110758	2.061670	8.187857
-2.110758	2.110758	8.273269
-2.110758	2.159845	8.356204
-2.110758	2.208932	8.436462
-2.110758	2.258020	8.513850
-2.110758	2.307107	8.588181
-2.110758	2.356194	8.659277
-2.110758	2.405282	8.726966
-2.110758	2.454369	8.791084
-2.110758	2.503457	8.851478
-2.110758	2.552544	8.908003
-2.110758	2.601631	8.960521
-2.110758	2.650719	9.008906
-2.110758	2.699806	9.053042
-2.110758	2.748894	9.092822
-2.110758	2.797981	9.128152
-2.110758	2.847068	9.158944
-2.110758	2.896156	9.185126
-2.110758	2.945243	9.206634
-2.110758	2.994330	9.223416
-2.110758	3.043418	9.235433
-2.110758	3.092505	9.242654
-2.061670	-3.141593	9.159651
-2.061670	-3.092505	9.157242
-2.061670	-3.043418	9.150021
-2.061670	-2.994330	9.138004
-2.061670	-2.945243	9.121222
-2.061670	-2.896156	9.099714
-2.061670	-2.847068	9.073532
-2.061670	-2.797981	9.042740
-2.061670	-2.748894	9.007410
-2.061670	-2.699806	8.967630
-2.061670	-2.650719	8.923494
-2.061670	-2.601631	8.875109
-2.061670	-2.552544	8.822591
-2.061670	-2.503457	8.766066
-2.061670	-2.454369	8.705672
-2.061670	-2.405282	8.641554
-2.061670	-2.356194	8.573865
-2.061670	-2.307107	8.502769
-2.061670	-2.258020	8.428438
-2.061670	-2.208932	8.351050
-2.061670	-2.159845	8.270792
-2.061670	-2.110758	8.187857
-2.061670	-2.061670	8.102445
-2.061670	-2.012583	8.014762
-2.061670	-1.963495	7.925018
-2.061670	-1.914408	7.833431
-2.061670	-1.865321	7.740221
-2.061670	-1.816233	7.645612
-2.061670	-1.767146	7.549832
-2.061670	-1.718058	7.453112
-2.061670	-1.668971	7.355686
-2.061670	-1.619884	7.257787
