kx	ky	energy_up	energy_down
-1.325359	0.049087	-1.463166	-1.503937
-1.325359	0.098175	-1.455944	-1.496716
-1.325359	0.147262	-1.443928	-1.484699
-1.325359	0.196350	-1.427145	-1.467917
-1.325359	0.245437	-1.405637	-1.446409
-1.325359	0.294524	-1.379455	-1.420227
-1.325359	0.343612	-1.348663	-1.389434
-1.325359	0.392699	-1.313334	-1.354105
-1.325359	0.441786	-1.273553	-1.314325
-1.325359	0.490874	-1.229417	-1.270189
-1.325359	0.539961	-1.181032	-1.221803
-1.325359	0.589049	-1.128514	-1.169285
-1.325359	0.638136	-1.071990	-1.112761
-1.325359	0.687223	-1.011596	-1.052367
-1.325359	0.736311	-0.947477	-0.988248
-1.325359	0.785398	-0.879788	-0.920560
-1.325359	0.834486	-0.808693	-0.849464
-1.325359	0.883573	-0.734361	-0.775133
-1.325359	0.932660	-0.656973	-0.697745
-1.325359	0.981748	-0.576715	-0.617487
-1.325359	1.030835	-0.493780	-0.534552
-1.325359	1.079922	-0.408368	-0.449140
-1.325359	1.129010	-0.320685	-0.361456
-1.325359	1.178097	-0.230941	-0.271713
-1.325359	1.227185	-0.139354	-0.180126
-1.325359	1.276272	-0.046144	-0.086915
-1.325359	1.325359	0.048465	0.007694
-1.325359	1.374447	0.144245	0.103473
-1.325359	1.423534	0.240964	0.200193
-1.325359	1.472622	0.338391	0.297620
-1.325359	1.521709	0.436290	0.395519
-1.325359	1.570796	0.534425	0.493654
-1.325359	1.619884	0.632561	0.591789
-1.325359	1.668971	0.730460	0.689688
-1.325359	1.718058	0.827886	0.787115
-1.325359	1.767146	0.924606	0.883835
-1.325359	1.816233	1.020386	0.979614
-1.325359	1.865321	1.114995	1.074223
-1.325359	1.914408	1.208205	1.167434
-1.325359	1.963495	1.299792	1.259021
-1.325359	2.012583	1.389536	1.348764
-1.325359	2.061670	1.477219	1.436447
-1.325359	2.110758	1.562631	1.521859
-1.325359	2.159845	1.645566	1.604794
-1.325359	2.208932	1.725824	1.685053
-1.325359	2.258020	1.803212	1.762440
-1.325359	2.307107	1.877543	1.836772
-1.325359	2.356194	1.948639	1.907867
-1.325359	2.405282	2.016328	1.975556
-1.325359	2.454369	2.080446	2.039675
-1.325359	2.503457	2.140840	2.100069
-1.325359	2.552544	2.197365	2.156593
-1.325359	2.601631	2.249883	2.209111
-1.325359	2.650719	2.298268	2.257496
-1.325359	2.699806	2.342404	2.301632
-1.325359	2.748894	2.382184	2.341413
-1.325359	2.797981	2.417514	2.376742
-1.325359	2.847068	2.448306	2.407535
-1.325359	2.896156	2.474488	2.433716
-1.325359	2.945243	2.495996	2.455224
-1.325359	2.994330	2.512778	2.472007
-1.325359	3.043418	2.524795	2.484023
-1.325359	3.092505	2.532016	2.491245
-1.276272	-3.141593	2.439816	2.399045
-1.276272	-3.092505	2.437407	2.396636
-1.276272	-3.043418	2.430186	2.389414
-1.276272	-2.994330	2.418169	2.377398
-1.276272	-2.945243	2.401387	2.360615
-1.276272	-2.896156	2.379879	2.339107
-1.276272	-2.847068	2.353697	2.312926
-1.276272	-2.797981	2.322905	2.282133
-1.276272	-2.748894	2.287575	2.246804
-1.276272	-2.699806	2.247795	2.207023
-1.276272	-2.650719	2.203659	2.162887
-1.276272	-2.601631	2.155274	2.114502
-1.276272	-2.552544	2.102756	2.061984
-1.276272	-2.503457	2.046231	2.005460
-1.276272	-2.454369	1.985837	1.945066
-1.276272	-2.405282	1.921719	1.880947
-1.276272	-2.356194	1.854030	1.813258
-1.276272	-2.307107	1.782934	1.742163
-1.276272	-2.258020	1.708603	1.667831
-1.276272	-2.208932	1.631215	1.590444
-1.276272	-2.159845	1.550957	1.510185
-1.276272	-2.110758	1.468022	1.427250
-1.276272	-2.061670	1.382610	1.341838
-1.276272	-2.012583	1.294927	1.254155
-1.276272	-1.963495	1.205183	1.164412
-1.276272	-1.914408	1.113596	1.072825
-1.276272	-1.865321	1.020386	0.979614
-1.276272	-1.816233	0.925777	0.885005
-1.276272	-1.767146	0.829997	0.789226
-1.276272	-1.718058	0.733277	0.692506
-1.276272	-1.668971	0.635851	0.595079
-1.276272	-1.619884	0.537952	0.497180
-1.276272	-1.570796	0.439816	0.399045
-1.276272	-1.521709	0.341681	0.300910
-1.276272	-1.472622	0.243782	0.203011
-1.276272	-1.423534	0.146355	0.105584
-1.276272	-1.374447	0.049636	0.008864
-1.276272	-1.325359	-0.046144	-0.086915
-1.276272	-1.276272	-0.140753	-0.181524
-1.276272	-1.227185	-0.233963	-0.274735
-1.276272	-1.178097	-0.325550	-0.366322
-1.276272	-1.129010	-0.415294	-0.456065
-1.276272	-1.079922	-0.502977	-0.543749
-1.276272	-1.030835	-0.588389	-0.629161
-1.276272	-0.981748	-0.671324	-0.712096
-1.276272	-0.932660	-0.751582	-0.792354
-1.276272	-0.883573	-0.828970	-0.869742
-1.276272	-0.834486	-0.903302	-0.944073
-1.276272	-0.785398	-0.974397	-1.015169
-1.276272	-0.736311	-1.042086	-1.082857
-1.276272	-0.687223	-1.106205	-1.146976
-1.276272	-0.638136	-1.166599	-1.207370
-1.276272	-0.589049	-1.223123	-1.263894
-1.276272	-0.539961	-1.275641	-1.316412
-1.276272	-0.490874	-1.324026	-1.364798
-1.276272	-0.441786	-1.368162	-1.408934
-1.276272	-0.392699	-1.407943	-1.448714
-1.276272	-0.343612	-1.443272	-1.484043
-1.276272	-0.294524	-1.474064	-1.514836
-1.276272	-0.245437	-1.500246	-1.541018
-1.276272	-0.196350	-1.521754	-1.562526
-1.276272	-0.147262	-1.538537	-1.579308
-1.276272	-0.098175	-1.550553	-1.591325
-1.276272	-0.049087	-1.557775	-1.598546
-1.276272	0.000000	-1.560184	-1.600955
-1.276272	0.049087	-1.557775	-1.598546
-1.276272	0.098175	-1.550553	-1.591325
-1.276272	0.147262	-1.538537	-1.579308
-1.276272	0.196350	-1.521754	-1.562526
-1.276272	0.245437	-1.500246	-1.541018
-1.276272	0.294524	-1.474064	-1.514836
-1.276272	0.343612	-1.443272	-1.484043
-1.276272	0.392699	-1.407943	-1.448714
-1.276272	0.441786	-1.368162	-1.408934
-1.276272	0.490874	-1.324026	-1.364798
-1.276272	0.539961	-1.275641	-1.316412
-1.276272	0.589049	-1.223123	-1.263894
-1.276272	0.638136	-1.166599	-1.207370
-1.276272	0.687223	-1.106205	-1.146976
-1.276272	0.736311	-1.042086	-1.082857
-1.276272	0.785398	-0.974397	-1.015169
-1.276272	0.834486	-0.903302	-0.944073
-1.276272	0.883573	-0.828970	-0.869742
-1.276272	0.932660	-0.751582	-0.792354
-1.276272	0.981748	-0.671324	-0.712096
-1.276272	1.030835	-0.588389	-0.629161
-1.276272	1.079922	-0.502977	-0.543749
-1.276272	1.129010	-0.415294	-0.456065
-1.276272	1.178097	-0.325550	-0.366322
-1.276272	1.227185	-0.233963	-0.274735
-1.276272	1.276272	-0.140753	-0.181524
-1.276272	1.325359	-0.046144	-0.086915
-1.276272	1.374447	0.049636	0.008864
-1.276272	1.423534	0.146355	0.105584
-1.276272	1.472622	0.243782	0.203011
-1.276272	1.521709	0.341681	0.300910
-1.276272	1.570796	0.439816	0.399045
-1.276272	1.619884	0.537952	0.497180
-1.276272	1.668971	0.635851	0.595079
-1.276272	1.718058	0.733277	0.692506
-1.276272	1.767146	0.829997	0.789226
-1.276272	1.816233	0.925777	0.885005
-1.276272	1.865321	1.020386	0.979614
-1.276272	1.914408	1.113596	1.072825
-1.276272	1.963495	1.205183	1.164412
-1.276272	2.012583	1.294927	1.254155
-1.276272	2.061670	1.382610	1.341838
-1.276272	2.110758	1.468022	1.427250
-1.276272	2.159845	1.550957	1.510185
-1.276272	2.208932	1.631215	1.590444
-1.276272	2.258020	1.708603	1.667831
-1.276272	2.307107	1.782934	1.742163
-1.276272	2.356194	1.854030	1.813258
-1.276272	2.405282	1.921719	1.880947
-1.276272	2.454369	1.985837	1.945066
-1.276272	2.503457	2.046231	2.005460
-1.276272	2.552544	2.102756	2.061984
-1.276272	2.601631	2.155274	2.114502
-1.276272	2.650719	2.203659	2.162887
-1.276272	2.699806	2.247795	2.207023
-1.276272	2.748894	2.287575	2.246804
-1.276272	2.797981	2.322905	2.282133
-1.276272	2.847068	2.353697	2.312926
-1.276272	2.896156	2.379879	2.339107
-1.276272	2.945243	2.401387	2.360615
-1.276272	2.994330	2.418169	2.377398
-1.276272	3.043418	2.430186	2.389414
-1.276272	3.092505	2.437407	2.396636
-1.227185	-3.141593	2.346606	2.305835
-1.227185	-3.092505	2.344197	2.303425
-1.227185	-3.043418	2.336975	2.296204
-1.227185	-2.994330	2.324959	2.284188
-1.227185	-2.945243	2.308177	2.267405
-1.227185	-2.896156	2.286669	2.245897
-1.227185	-2.847068	2.260487	2.219715
-1.227185	-2.797981	2.229694	2.188923
-1.227185	-2.748894	2.194365	2.153594
-1.227185	-2.699806	2.154585	2.113813
-1.227185	-2.650719	2.110449	2.069677
-1.227185	-2.601631	2.062063	2.021292
-1.227185	-2.552544	2.009545	1.968774
-1.227185	-2.503457	1.953021	1.912250
-1.227185	-2.454369	1.892627	1.851855
-1.227185	-2.405282	1.828508	1.787737
-1.227185	-2.356194	1.760820	1.720048
-1.227185	-2.307107	1.689724	1.648952
-1.227185	-2.258020	1.615393	1.574621
-1.227185	-2.208932	1.538005	1.497233
-1.227185	-2.159845	1.457747	1.416975
-1.227185	-2.110758	1.374812	1.334040
-1.227185	-2.061670	1.289400	1.248628
-1.227185	-2.012583	1.201716	1.160945
-1.227185	-1.963495	1.111973	1.071201
-1.227185	-1.914408	1.020386	0.979614
-1.227185	-1.865321	0.927175	0.886404
-1.227185	-1.816233	0.832566	0.791795
-1.227185	-1.767146	0.736787	0.696015
-1.227185	-1.718058	0.640067	0.599296
-1.227185	-1.668971	0.542640	0.501869
-1.227185	-1.619884	0.444741	0.403970
-1.227185	-1.570796	0.346606	0.305835
-1.227185	-1.521709	0.248471	0.207699
-1.227185	-1.472622	0.150572	0.109800
-1.227185	-1.423534	0.053145	0.012374
-1.227185	-1.374447	-0.043575	-0.084346
-1.227185	-1.325359	-0.139354	-0.180126
-1.227185	-1.276272	-0.233963	-0.274735
-1.227185	-1.227185	-0.327174	-0.367945
-1.227185	-1.178097	-0.418761	-0.459532
-1.227185	-1.129010	-0.508504	-0.549276
-1.227185	-1.079922	-0.596187	-0.636959
-1.227185	-1.030835	-0.681599	-0.722371
-1.227185	-0.981748	-0.764534	-0.805306
-1.227185	-0.932660	-0.844793	-0.885564
-1.227185	-0.883573	-0.922181	-0.962952
-1.227185	-0.834486	-0.996512	-1.037283
-1.227185	-0.785398	-1.067608	-1.108379
-1.227185	-0.736311	-1.135296	-1.176068
-1.227185	-0.687223	-1.199415	-1.240186
-1.227185	-0.638136	-1.259809	-1.300581
-1.227185	-0.589049	-1.316333	-1.357105
-1.227185	-0.539961	-1.368851	-1.409623
-1.227185	-0.490874	-1.417236	-1.458008
-1.227185	-0.441786	-1.461373	-1.502144
-1.227185	-0.392699	-1.501153	-1.541925
-1.227185	-0.343612	-1.536482	-1.577254
-1.227185	-0.294524	-1.567275	-1.608046
-1.227185	-0.245437	-1.593456	-1.634228
-1.227185	-0.196350	-1.614965	-1.655736
-1.227185	-0.147262	-1.631747	-1.672518
-1.227185	-0.098175	-1.643763	-1.684535
-1.227185	-0.049087	-1.650985	-1.691756
-1.227185	0.000000	-1.653394	-1.694165
-1.227185	0.049087	-1.650985	-1.691756
-1.227185	0.098175	-1.643763	-1.684535
-1.227185	0.147262	-1.631747	-1.672518
-1.227185	0.196350	-1.614965	-1.655736
-1.227185	0.245437	-1.593456	-1.634228
-1.227185	0.294524	-1.567275	-1.608046
-1.227185	0.343612	-1.536482	-1.577254
-1.227185	0.392699	-1.501153	-1.541925
-1.227185	0.441786	-1.461373	-1.502144
-1.227185	0.490874	-1.417236	-1.458008
-1.227185	0.539961	-1.368851	-1.409623
-1.227185	0.589049	-1.316333	-1.357105
-1.227185	0.638136	-1.259809	-1.300581
-1.227185	0.687223	-1.199415	-1.240186
-1.227185	0.736311	-1.135296	-1.176068
-1.227185	0.785398	-1.067608	-1.108379
-1.227185	0.834486	-0.996512	-1.037283
-1.227185	0.883573	-0.922181	-0.962952
-1.227185	0.932660	-0.844793	-0.885564
-1.227185	0.981748	-0.764534	-0.805306
-1.227185	1.030835	-0.681599	-0.722371
-1.227185	1.079922	-0.596187	-0.636959
-1.227185	1.129010	-0.508504	-0.549276
-1.227185	1.178097	-0.418761	-0.459532
-1.227185	1.227185	-0.327174	-0.367945
-1.227185	1.276272	-0.233963	-0.274735
-1.227185	1.325359	-0.139354	-0.180126
-1.227185	1.374447	-0.043575	-0.084346
-1.227185	1.423534	0.053145	0.012374
-1.227185	1.472622	0.150572	0.109800
-1.227185	1.521709	0.248471	0.207699
-1.227185	1.570796	0.346606	0.305835
-1.227185	1.619884	0.444741	0.403970
-1.227185	1.668971	0.542640	0.501869
-1.227185	1.718058	0.640067	0.599296
-1.227185	1.767146	0.736787	0.696015
-1.227185	1.816233	0.832566	0.791795
-1.227185	1.865321	0.927175	0.886404
-1.227185	1.914408	1.020386	0.979614
-1.227185	1.963495	1.111973	1.071201
-1.227185	2.012583	1.201716	1.160945
-1.227185	2.061670	1.289400	1.248628
-1.227185	2.110758	1.374812	1.334040
-1.227185	2.159845	1.457747	1.416975
-1.227185	2.208932	1.538005	1.497233
-1.227185	2.258020	1.615393	1.574621
-1.227185	2.307107	1.689724	1.648952
-1.227185	2.356194	1.760820	1.720048
-1.227185	2.405282	1.828508	1.787737
-1.227185	2.454369	1.892627	1.851855
-1.227185	2.503457	1.953021	1.912250
-1.227185	2.552544	2.009545	1.968774
-1.227185	2.601631	2.062063	2.021292
-1.227185	2.650719	2.110449	2.069677
-1.227185	2.699806	2.154585	2.113813
-1.227185	2.748894	2.194365	2.153594
-1.227185	2.797981	2.229694	2.188923
-1.227185	2.847068	2.260487	2.219715
-1.227185	2.896156	2.286669	2.245897
-1.227185	2.945243	2.308177	2.267405
-1.227185	2.994330	2.324959	2.284188
-1.227185	3.043418	2.336975	2.296204
-1.227185	3.092505	2.344197	2.303425
-1.178097	-3.141593	2.255019	2.214247
-1.178097	-3.092505	2.252610	2.211838
-1.178097	-3.043418	2.245388	2.204617
-1.178097	-2.994330	2.233372	2.192600
-1.178097	-2.945243	2.216589	2.175818
-1.178097	-2.896156	2.195081	2.154310
-1.178097	-2.847068	2.168900	2.128128
-1.178097	-2.797981	2.138107	2.097336
-1.178097	-2.748894	2.102778	2.062006
-1.178097	-2.699806	2.062997	2.022226
-1.178097	-2.650719	2.018861	1.978090
-1.178097	-2.601631	1.970476	1.929705
-1.178097	-2.552544	1.917958	1.877187
-1.178097	-2.503457	1.861434	1.820662
-1.178097	-2.454369	1.801040	1.760268
-1.178097	-2.405282	1.736921	1.696150
-1.178097	-2.356194	1.669232	1.628461
-1.178097	-2.307107	1.598137	1.557365
-1.178097	-2.258020	1.523805	1.483034
-1.178097	-2.208932	1.446417	1.405646
-1.178097	-2.159845	1.366159	1.325388
-1.178097	-2.110758	1.283224	1.242453
-1.178097	-2.061670	1.197812	1.157041
-1.178097	-2.012583	1.110129	1.069358
-1.178097	-1.963495	1.020386	0.979614
-1.178097	-1.914408	0.928799	0.888027
-1.178097	-1.865321	0.835588	0.794817
-1.178097	-1.816233	0.740979	0.700208
-1.178097	-1.767146	0.645200	0.604428
-1.178097	-1.718058	0.548480	0.507708
-1.178097	-1.668971	0.451053	0.410282
-1.178097	-1.619884	0.353154	0.312383
-1.178097	-1.570796	0.255019	0.214247
-1.178097	-1.521709	0.156884	0.116112
-1.178097	-1.472622	0.058985	0.018213
-1.178097	-1.423534	-0.038442	-0.079214
-1.178097	-1.374447	-0.135162	-0.175933
-1.178097	-1.325359	-0.230941	-0.271713
-1.178097	-1.276272	-0.325550	-0.366322
-1.178097	-1.227185	-0.418761	-0.459532
-1.178097	-1.178097	-0.510348	-0.551119
-1.178097	-1.129010	-0.600091	-0.640863
-1.178097	-1.079922	-0.687775	-0.728546
-1.178097	-1.030835	-0.773187	-0.813958
-1.178097	-0.981748	-0.856122	-0.896893
-1.178097	-0.932660	-0.936380	-0.977151
-1.178097	-0.883573	-1.013768	-1.054539
-1.178097	-0.834486	-1.088099	-1.128871
-1.178097	-0.785398	-1.159195	-1.199966
-1.178097	-0.736311	-1.226883	-1.267655
-1.178097	-0.687223	-1.291002	-1.331774
-1.178097	-0.638136	-1.351396	-1.392168
-1.178097	-0.589049	-1.407920	-1.448692
-1.178097	-0.539961	-1.460438	-1.501210
-1.178097	-0.490874	-1.508824	-1.549595
-1.178097	-0.441786	-1.552960	-1.593731
-1.178097	-0.392699	-1.592740	-1.633512
-1.178097	-0.343612	-1.628069	-1.668841
-1.178097	-0.294524	-1.658862	-1.699633
-1.178097	-0.245437	-1.685044	-1.725815
-1.178097	-0.196350	-1.706552	-1.747323
-1.178097	-0.147262	-1.723334	-1.764106
-1.178097	-0.098175	-1.735351	-1.776122
-1.178097	-0.049087	-1.742572	-1.783344
-1.178097	0.000000	-1.744981	-1.785753
-1.178097	0.049087	-1.742572	-1.783344
-1.178097	0.098175	-1.735351	-1.776122
-1.178097	0.147262	-1.723334	-1.764106
-1.178097	0.196350	-1.706552	-1.747323
-1.178097	0.245437	-1.685044	-1.725815
-1.178097	0.294524	-1.658862	-1.699633
-1.178097	0.343612	-1.628069	-1.668841
-1.178097	0.392699	-1.592740	-1.633512
-1.178097	0.441786	-1.552960	-1.593731
-1.178097	0.490874	-1.508824	-1.549595
-1.178097	0.539961	-1.460438	-1.501210
-1.178097	0.589049	-1.407920	-1.448692
-1.178097	0.638136	-1.351396	-1.392168
-1.178097	0.687223	-1.291002	-1.331774
-1.178097	0.736311	-1.226883	-1.267655
-1.178097	0.785398	-1.159195	-1.199966
-1.178097	0.834486	-1.088099	-1.128871
-1.178097	0.883573	-1.013768	-1.054539
-1.178097	0.932660	-0.936380	-0.977151
-1.178097	0.981748	-0.856122	-0.896893
-1.178097	1.030835	-0.773187	-0.813958
-1.178097	1.079922	-0.687775	-0.728546
-1.178097	1.129010	-0.600091	-0.640863
-1.178097	1.178097	-0.510348	-0.551119
-1.178097	1.227185	-0.418761	-0.459532
-1.178097	1.276272	-0.325550	-0.366322
-1.178097	1.325359	-0.230941	-0.271713
-1.178097	1.374447	-0.135162	-0.175933
-1.178097	1.423534	-0.038442	-0.079214
-1.178097	1.472622	0.058985	0.018213
-1.178097	1.521709	0.156884	0.116112
-1.178097	1.570796	0.255019	0.214247
-1.178097	1.619884	0.353154	0.312383
-1.178097	1.668971	0.451053	0.410282
-1.178097	1.718058	0.548480	0.507708
-1.178097	1.767146	0.645200	0.604428
-1.178097	1.816233	0.740979	0.700208
-1.178097	1.865321	0.835588	0.794817
-1.178097	1.914408	0.928799	0.888027
-1.178097	1.963495	1.020386	0.979614
-1.178097	2.012583	1.110129	1.069358
-1.178097	2.061670	1.197812	1.157041
-1.178097	2.110758	1.283224	1.242453
-1.178097	2.159845	1.366159	1.325388
-1.178097	2.208932	1.446417	1.405646
-1.178097	2.258020	1.523805	1.483034
-1.178097	2.307107	1.598137	1.557365
-1.178097	2.356194	1.669232	1.628461
-1.178097	2.405282	1.736921	1.696150
-1.178097	2.454369	1.801040	1.760268
-1.178097	2.503457	1.861434	1.820662
-1.178097	2.552544	1.917958	1.877187
-1.178097	2.601631	1.970476	1.929705
-1.178097	2.650719	2.018861	1.978090
-1.178097	2.699806	2.062997	2.022226
-1.178097	2.748894	2.102778	2.062006
-1.178097	2.797981	2.138107	2.097336
-1.178097	2.847068	2.168900	2.128128
-1.178097	2.896156	2.195081	2.154310
-1.178097	2.945243	2.216589	2.175818
-1.178097	2.994330	2.233372	2.192600
-1.178097	3.043418	2.245388	2.204617
-1.178097	3.092505	2.252610	2.211838
-1.129010	-3.141593	2.165276	2.124504
-1.129010	-3.092505	2.162866	2.122095
-1.129010	-3.043418	2.155645	2.114874
-1.129010	-2.994330	2.143629	2.102857
-1.129010	-2.945243	2.126846	2.086075
-1.129010	-2.896156	2.105338	2.064567
-1.129010	-2.847068	2.079156	2.038385
-1.129010	-2.797981	2.048364	2.007592
-1.129010	-2.748894	2.013035	1.972263
-1.129010	-2.699806	1.973254	1.932483
-1.129010	-2.650719	1.929118	1.888347
-1.129010	-2.601631	1.880733	1.839961
-1.129010	-2.552544	1.828215	1.787443
-1.129010	-2.503457	1.771691	1.730919
-1.129010	-2.454369	1.711296	1.670525
-1.129010	-2.405282	1.647178	1.606406
-1.129010	-2.356194	1.579489	1.538718
-1.129010	-2.307107	1.508393	1.467622
-1.129010	-2.258020	1.434062	1.393291
-1.129010	-2.208932	1.356674	1.315903
-1.129010	-2.159845	1.276416	1.235645
-1.129010	-2.110758	1.193481	1.152710
-1.129010	-2.061670	1.108069	1.067298
-1.129010	-2.012583	1.020386	0.979614
-1.129010	-1.963495	0.930642	0.889871
-1.129010	-1.914408	0.839055	0.798284
-1.129010	-1.865321	0.745845	0.705073
-1.129010	-1.816233	0.651236	0.610464
-1.129010	-1.767146	0.555456	0.514685
-1.129010	-1.718058	0.458737	0.417965
-1.129010	-1.668971	0.361310	0.320538
-1.129010	-1.619884	0.263411	0.222639
-1.129010	-1.570796	0.165276	0.124504
-1.129010	-1.521709	0.067140	0.026369
-1.129010	-1.472622	-0.030759	-0.071530
-1.129010	-1.423534	-0.128185	-0.168957
-1.129010	-1.374447	-0.224905	-0.265677
-1.129010	-1.325359	-0.320685	-0.361456
-1.129010	-1.276272	-0.415294	-0.456065
-1.129010	-1.227185	-0.508504	-0.549276
-1.129010	-1.178097	-0.600091	-0.640863
-1.129010	-1.129010	-0.689835	-0.730606
-1.129010	-1.079922	-0.777518	-0.818289
-1.129010	-1.030835	-0.862930	-0.903701
-1.129010	-0.981748	-0.945865	-0.986636
-1.129010	-0.932660	-1.026123	-1.066895
-1.129010	-0.883573	-1.103511	-1.144282
-1.129010	-0.834486	-1.177842	-1.218614
-1.129010	-0.785398	-1.248938	-1.289709
-1.129010	-0.736311	-1.316627	-1.357398
-1.129010	-0.687223	-1.380745	-1.421517
-1.129010	-0.638136	-1.441140	-1.481911
-1.129010	-0.589049	-1.497664	-1.538435
-1.129010	-0.539961	-1.550182	-1.590953
-1.129010	-0.490874	-1.598567	-1.639338
-1.129010	-0.441786	-1.642703	-1.683475
-1.129010	-0.392699	-1.682484	-1.723255
-1.129010	-0.343612	-1.717813	-1.758584
-1.129010	-0.294524	-1.748605	-1.789377
-1.129010	-0.245437	-1.774787	-1.815558
-1.129010	-0.196350	-1.796295	-1.837066
-1.129010	-0.147262	-1.813077	-1.853849
-1.129010	-0.098175	-1.825094	-1.865865
-1.129010	-0.049087	-1.832315	-1.873087
-1.129010	0.000000	-1.834724	-1.875496
-1.129010	0.049087	-1.832315	-1.873087
-1.129010	0.098175	-1.825094	-1.865865
-1.129010	0.147262	-1.813077	-1.853849
-1.129010	0.196350	-1.796295	-1.837066
-1.129010	0.245437	-1.774787	-1.815558
-1.129010	0.294524	-1.748605	-1.789377
-1.129010	0.343612	-1.717813	-1.758584
-1.129010	0.392699	-1.682484	-1.723255
-1.129010	0.441786	-1.642703	-1.683475
-1.129010	0.490874	-1.598567	-1.639338
-1.129010	0.539961	-1.550182	-1.590953
-1.129010	0.589049	-1.497664	-1.538435
-1.129010	0.638136	-1.441140	-1.481911
-1.129010	0.687223	-1.380745	-1.421517
-1.129010	0.736311	-1.316627	-1.357398
-1.129010	0.785398	-1.248938	-1.289709
-1.129010	0.834486	-1.177842	-1.218614
-1.129010	0.883573	-1.103511	-1.144282
-1.129010	0.932660	-1.026123	-1.066895
-1.129010	0.981748	-0.945865	-0.986636
-1.129010	1.030835	-0.862930	-0.903701
-1.129010	1.079922	-0.777518	-0.818289
-1.129010	1.129010	-0.689835	-0.730606
-1.129010	1.178097	-0.600091	-0.640863
-1.129010	1.227185	-0.508504	-0.549276
-1.129010	1.276272	-0.415294	-0.456065
-1.129010	1.325359	-0.320685	-0.361456
-1.129010	1.374447	-0.224905	-0.265677
-1.129010	1.423534	-0.128185	-0.168957
-1.129010	1.472622	-0.030759	-0.071530
-1.129010	1.521709	0.067140	0.026369
-1.129010	1.570796	0.165276	0.124504
-1.129010	1.619884	0.263411	0.222639
-1.129010	1.668971	0.361310	0.320538
-1.129010	1.718058	0.458737	0.417965
-1.129010	1.767146	0.555456	0.514685
-1.129010	1.816233	0.651236	0.610464
-1.129010	1.865321	0.745845	0.705073
-1.129010	1.914408	0.839055	0.798284
-1.129010	1.963495	0.930642	0.889871
-1.129010	2.012583	1.020386	0.979614
-1.129010	2.061670	1.108069	1.067298
-1.129010	2.110758	1.193481	1.152710
-1.129010	2.159845	1.276416	1.235645
-1.129010	2.208932	1.356674	1.315903
-1.129010	2.258020	1.434062	1.393291
-1.129010	2.307107	1.508393	1.467622
-1.129010	2.356194	1.579489	1.538718
-1.129010	2.405282	1.647178	1.606406
-1.129010	2.454369	1.711296	1.670525
-1.129010	2.503457	1.771691	1.730919
-1.129010	2.552544	1.828215	1.787443
-1.129010	2.601631	1.880733	1.839961
-1.129010	2.650719	1.929118	1.888347
-1.129010	2.699806	1.973254	1.932483
-1.129010	2.748894	2.013035	1.972263
-1.129010	2.797981	2.048364	2.007592
-1.129010	2.847068	2.079156	2.038385
-1.129010	2.896156	2.105338	2.064567
-1.129010	2.945243	2.126846	2.086075
-1.129010	2.994330	2.143629	2.102857
-1.129010	3.043418	2.155645	2.114874
-1.129010	3.092505	2.162866	2.122095
-1.079922	-3.141593	2.077592	2.036821
-1.079922	-3.092505	2.075183	2.034412
-1.079922	-3.043418	2.067962	2.027190
-1.079922	-2.994330	2.055945	2.015174
-1.079922	-2.945243	2.039163	1.998391
-1.079922	-2.896156	2.017655	1.976883
-1.079922	-2.847068	1.991473	1.950701
-1.079922	-2.797981	1.960680	1.919909
-1.079922	-2.748894	1.925351	1.884580
-1.079922	-2.699806	1.885571	1.844799
-1.079922	-2.650719	1.841435	1.800663
-1.079922	-2.601631	1.793049	1.752278
-1.079922	-2.552544	1.740531	1.699760
-1.079922	-2.503457	1.684007	1.643236
-1.079922	-2.454369	1.623613	1.582842
-1.079922	-2.405282	1.559495	1.518723
-1.079922	-2.356194	1.491806	1.451034
-1.079922	-2.307107	1.420710	1.379939
-1.079922	-2.258020	1.346379	1.305607
-1.079922	-2.208932	1.268991	1.228219
-1.079922	-2.159845	1.188733	1.147961
-1.079922	-2.110758	1.105798	1.065026
-1.079922	-2.061670	1.020386	0.979614
-1.079922	-2.012583	0.932702	0.891931
-1.079922	-1.963495	0.842959	0.802188
-1.079922	-1.914408	0.751372	0.710600
-1.079922	-1.865321	0.658162	0.617390
-1.079922	-1.816233	0.563553	0.522781
-1.079922	-1.767146	0.467773	0.427001
-1.079922	-1.718058	0.371053	0.330282
-1.079922	-1.668971	0.273627	0.232855
-1.079922	-1.619884	0.175728	0.134956
-1.079922	-1.570796	0.077592	0.036821
-1.079922	-1.521709	-0.020543	-0.061315
-1.079922	-1.472622	-0.118442	-0.159213
-1.079922	-1.423534	-0.215869	-0.256640
-1.079922	-1.374447	-0.312588	-0.353360
-1.079922	-1.325359	-0.408368	-0.449140
-1.079922	-1.276272	-0.502977	-0.543749
-1.079922	-1.227185	-0.596187	-0.636959
-1.079922	-1.178097	-0.687775	-0.728546
-1.079922	-1.129010	-0.777518	-0.818289
-1.079922	-1.079922	-0.865201	-0.905973
-1.079922	-1.030835	-0.950613	-0.991385
-1.079922	-0.981748	-1.033548	-1.074320
-1.079922	-0.932660	-1.113806	-1.154578
-1.079922	-0.883573	-1.191194	-1.231966
-1.079922	-0.834486	-1.265526	-1.306297
-1.079922	-0.785398	-1.336621	-1.377393
-1.079922	-0.736311	-1.404310	-1.445081
